video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,2688,63,0,1,7,0.329,54.08,31.17
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,100,2,0,0,0,0.018,62.21,22.71
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,54,0,0,0,0,0.002,21.35,15.22
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,1892,14,0,0,0,0.22,72.74,27.01
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,5364,58,1,7,13,16.041,9.47,349.37
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,6,1,0,0,0,0.0,9.13,4.83
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,10,0,0,0,0,0.0,8.74,16.7
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,47,0,0,0,0,0.001,89.94,10.94
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,2595,45,0,6,9,1.35,17.99,327.18
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,5026,64,2,4,48,1.725,10.87,181.11
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,8.51,157.33
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,9,0,0,0,0,0.002,18.24,10.44
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,37204,458,8,48,362,9.394,25.64,170.73
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,349,4,1,0,0,0.316,6.66,136.88
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,8.1,13.0
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,1453,44,0,2,6,0.051,58.14,33.32
-PcJRkAzyG8,UCctSzoeee7KCnR84dZ6IO7w,5,0,0,0,0,0.0,2.56,1.2
