video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
--x6_IOWzmc,UC82nFsZOjs5Tr96upPPq9Ww,12,0,0,0,0,0.018,7.01,278.17
-218aQbDvhg,UCMGKZD9ggu_Pfo4dkL47cXQ,6467,23,0,4,18,1.666,15.62,216.5
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,542,6,0,0,0,0.025,39.53,23.07
-55Crnk6epw,UCAkSxwl8Lbk2hBXAAfsEFTA,593,5,0,1,3,1.613,10.26,413.76
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,53,0,0,0,0,0.013,57.82,20.98
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,9,0,0,0,0,0.001,62.07,23.33
-8k4kEEwt4Y,UCZem4a64VnhfA4CBw9vM2bg,7391,153,1,2,3,0.836,73.32,21.53
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,2219,30,2,3,2,9.663,9.58,353.55
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,13,0,0,0,0,0.001,28.92,15.46
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,6,0,0,0,0,0.004,33.19,65.5
-DB3iM7EIrU,UCxhHKduxLRNAOC_GUHPPf1Q,8,0,0,0,0,0.01,1.33,36.0
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.0,92.86,12.0
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,147,0,0,0,0,0.066,8.2,148.37
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,67,0,0,0,0,0.041,9.34,155.18
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,1,0.0,4.23,78.0
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,9,0,0,0,0,0.0,38.77,23.11
-K6JsGEkE6o,UCc-V01UlW1n8eGLpATLA5gw,21275,173,7,24,79,112.464,3.69,257.25
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,16222,186,1,25,141,2.341,23.64,157.72
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,15573,324,0,0,1,18.293,7.72,159.06
-NxB5Tr_ono,UC2IjY1Gm6b7pYp-vMJ2R9ig,25,0,0,0,0,0.025,13.08,220.56
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,57,5,0,0,0,0.004,77.35,44.21
-OOV-cvl9PA,UC49-b-BhbYoG54YNkwmzg8w,17,0,0,0,0,0.0,44.54,60.18
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,456,7,0,0,2,0.711,14.27,284.07
-Qerf5NY_Kk,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
-R_M7cvj1g4,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,10.31,9.0
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.0,0.0,0.0
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,5,0,0,0,1,0.006,40.99,112.8
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.0,2.84,32.4
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,356,3,0,1,1,0.079,6.65,159.7
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,8,0,0,0,0,0.003,3.35,57.88
-XMMLR2ZBP0,UCk2O5vfW3c_W5YWQ_BoD1Ug,3913,77,1,0,0,0.259,73.6,68.56
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,157,4,0,1,0,0.173,19.99,103.69
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,17,0,0,0,0,0.002,25.13,29.76
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,47,-1,0,0,0,0.0,3.69,42.7
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,10,-1,0,0,0,0.004,1.19,30.3
-fUAhdfvrLs,UCxfDVRNK6SoN59v_t3ZJ33A,56,2,0,0,0,0.006,47.8,37.12
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,25,0,0,0,0,0.081,15.74,300.0
-ikuS0noFUE,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.016,9.02,176.0
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,217,7,0,0,2,0.034,50.25,34.61
-kaCaW2P5Xw,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,1,0.0,5.16,89.0
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,943,8,0,0,7,2.439,16.25,355.71
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,10,0,0,0,0,0.0,1.44,1.2
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,103.13,102.0
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,3.62,57.33
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,49,2,0,0,0,0.101,12.37,139.39
-sPy0gdL4Bw,UCAkSxwl8Lbk2hBXAAfsEFTA,261,4,0,1,3,0.259,3.96,250.75
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,135,1,0,0,0,0.294,8.5,190.93
-uzoEDOD_-o,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.002,53.58,44.0
-vStD0wYCAY,UCk2O5vfW3c_W5YWQ_BoD1Ug,4255,105,0,2,3,0.555,48.79,34.0
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,2555,18,2,7,11,6.818,7.79,509.62
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,35,0,0,0,0,0.003,10.55,7.6
-y_YyvYVBRM,UCMGKZD9ggu_Pfo4dkL47cXQ,9202,262,2,6,25,1.478,60.04,66.67
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,5,0,0,0,0,0.001,63.3,45.2
-zPibGyjRp0,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,0.21,3.0
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,19,0,0,0,0,0.005,7.62,48.0
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,177,1,0,0,0,0.0,39.48,6.26
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,1306,1,0,0,0,0.325,39.22,32.87
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,5,-1,0,0,0,0.001,7.37,158.4
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,22,0,0,1,0,0.023,14.48,226.05
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,0,0,0,0,0,0.005,0.0,0.0
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,203,1,0,0,2,0.309,11.24,161.96
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,43,0,0,0,0,0.003,65.87,9.77
03wdugxfo8Y,UCdtOFTQ1GVPKzvOYsi1ApIw,37,1,0,0,0,0.005,90.3,50.95
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,2633,32,0,6,23,2.704,6.42,163.08
05dDfDVQa8o,UC49-b-BhbYoG54YNkwmzg8w,93,3,0,0,1,0.0,43.86,44.59
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,2223,16,0,4,4,6.097,19.28,251.84
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.006,8.81,106.4
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,12,0,0,0,0,0.001,13.51,183.58
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,1615,42,0,1,2,0.257,64.56,27.0
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,62.5,30.0
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,14,0,0,0,0,0.0,39.09,20.79
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,14,-1,0,0,0,0.002,61.14,44.43
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,11,0,0,0,0,0.003,51.49,43.82
0JlCsNIfTJU,UCdtOFTQ1GVPKzvOYsi1ApIw,39,-1,0,0,0,0.005,63.5,55.1
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,66.2,60.0
0OPhJMZtnS4,UCeVTtB1kN607CxFrFkiqjgQ,9,0,0,0,0,0.002,41.45,27.22
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,1.04,0.0
0QYSJZIh4Vc,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,42,2,0,0,1,0.004,68.45,46.83
0SE_oopKIDc,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.008,2.44,29.5
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,0.38,4.5
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,917,0,0,1,2,0.391,1.9,73.55
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,3900,28,0,1,18,1.626,8.86,184.42
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,439,9,0,0,0,0.067,60.55,51.02
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,50,1,0,0,1,0.064,13.49,155.88
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,37.92,14.0
0Zdxicf8WSA,UCT7ZxKrKqxBvAODr8h_ODkA,14,0,0,0,0,0.0,52.15,43.29
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,2778,18,1,0,10,0.0,15.27,194.21
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,50,0,0,0,0,0.028,3.92,61.04
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,13,0,0,0,0,0.001,6.58,6.46
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,344,0,0,0,0,0.423,15.39,105.67
0bj0XynY_zc,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,0.0,0.0
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,2456,31,0,5,11,2.26,13.92,252.46
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,154,2,0,1,0,0.014,103.66,19.92
0er5lHF4acY,UCT7ZxKrKqxBvAODr8h_ODkA,14,0,0,0,0,0.0,37.02,29.29
0fAeZRPWm1s,UCctSzoeee7KCnR84dZ6IO7w,6,0,0,0,0,0.002,28.24,17.0
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,4,0,0,0,0,0.0,0.38,4.5
0gTd09gh_yQ,UCxfDVRNK6SoN59v_t3ZJ33A,1558,44,0,1,3,0.201,55.04,40.46
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,13,1,0,0,0,0.036,8.53,80.23
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,3,1,0,0,0,0.0,0.82,12.67
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,49.59,18.0
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,71,2,0,0,0,0.011,48.56,31.24
0mSNkKt1Ky8,UCxfDVRNK6SoN59v_t3ZJ33A,774,7,0,0,5,0.805,13.62,169.61
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,15,0,0,0,0,0.0,24.15,37.53
0nYYrPqNqz4,UCZem4a64VnhfA4CBw9vM2bg,70400,1064,5,13,26,7.823,117.24,14.75
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,242,2,0,0,1,0.383,7.52,138.37
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,47,-1,0,0,0,0.009,57.47,27.09
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,11,0,0,0,0,0.001,2.43,22.64
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,0,0,0.024,33.77,388.67
