video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
--x6_IOWzmc,UC82nFsZOjs5Tr96upPPq9Ww,6,0,0,0,0,0.012,2.9,115.0
-218aQbDvhg,UCMGKZD9ggu_Pfo4dkL47cXQ,7604,39,0,3,24,2.192,16.86,233.76
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,659,10,0,0,0,0.034,39.75,22.97
-55Crnk6epw,UCAkSxwl8Lbk2hBXAAfsEFTA,815,6,0,1,3,2.353,10.49,422.99
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,59,-1,0,0,0,0.014,61.6,22.31
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,6.13,4.0
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,11,0,0,0,0,0.001,50.78,19.09
-8k4kEEwt4Y,UCZem4a64VnhfA4CBw9vM2bg,9595,250,2,4,4,1.14,75.4,22.0
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,2401,30,2,4,3,9.94,9.71,358.27
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,12,0,0,0,0,0.001,43.8,23.5
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,7,0,0,0,0,0.004,32.43,64.14
-DB3iM7EIrU,UCxhHKduxLRNAOC_GUHPPf1Q,8,0,0,0,0,0.01,1.33,36.0
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,6,0,0,0,0,0.0,77.38,10.0
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,162,2,0,0,0,0.062,8.91,161.44
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,51,0,0,0,0,0.032,9.58,159.04
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,206,0,0,0,1,0.0,0.51,8.68
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,11,0,0,0,0,0.0,36.89,21.91
-K6JsGEkE6o,UCc-V01UlW1n8eGLpATLA5gw,14239,113,7,15,55,71.692,3.55,247.92
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,15403,168,0,16,129,2.06,23.37,155.65
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,276,4,0,0,0,0.265,8.03,165.5
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.001,100.48,171.0
-NxB5Tr_ono,UC2IjY1Gm6b7pYp-vMJ2R9ig,29,0,0,0,0,0.027,7.65,128.79
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,44,3,0,0,1,0.002,79.52,45.55
-OOV-cvl9PA,UC49-b-BhbYoG54YNkwmzg8w,13,0,0,0,0,0.0,32.09,42.92
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,660,10,0,0,3,0.789,11.89,236.73
-R_M7cvj1g4,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,10.31,9.0
