video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
--x6_IOWzmc,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,7.62,303.0
-218aQbDvhg,UCMGKZD9ggu_Pfo4dkL47cXQ,5491,23,0,5,20,1.134,18.17,251.8
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,435,3,1,0,0,0.027,39.02,22.61
-55Crnk6epw,UCAkSxwl8Lbk2hBXAAfsEFTA,167,0,0,1,0,0.526,10.0,403.37
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,31,1,0,0,0,0.006,52.83,19.16
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,12.0,9.0
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,15,0,0,0,0,0.0,0.0,0.0
-8k4kEEwt4Y,UCZem4a64VnhfA4CBw9vM2bg,2216,80,0,0,1,0.247,72.56,21.26
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,3246,39,0,5,11,5.373,9.64,355.77
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,5,0,0,0,0,0.001,40.54,21.6
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,6,1,0,0,0,0.024,14.41,28.33
-DB3iM7EIrU,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,9.4,256.0
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,21.03,2.67
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,72,0,0,0,0,0.015,9.94,180.46
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,36,0,0,0,0,0.002,4.42,73.28
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,6,0,0,0,0,0.0,5.45,2.67
-K6JsGEkE6o,UCc-V01UlW1n8eGLpATLA5gw,14099,111,7,20,60,37.264,3.54,247.39
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,11867,157,1,23,119,2.107,25.12,167.56
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,118,4,0,0,0,0.229,8.91,183.43
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.001,4.06,6.0
-NxB5Tr_ono,UC2IjY1Gm6b7pYp-vMJ2R9ig,37,0,0,0,0,0.008,13.47,227.22
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,47,3,0,0,0,0.003,60.61,34.79
-OOV-cvl9PA,UC49-b-BhbYoG54YNkwmzg8w,3,0,0,0,0,0.0,5.13,6.67
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,560,4,0,6,1,0.937,14.67,291.95
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,0.28,3.0
-UGYYtSINKE,UCvfQU0Npb-ve-LxUlaAN1GA,273,2,0,0,3,0.183,8.14,103.37
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.005,50.24,139.0
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.004,1.62,18.5
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,33,0,0,0,0,0.005,9.17,220.42
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,16,0,0,0,0,0.053,9.19,159.25
-XMMLR2ZBP0,UCk2O5vfW3c_W5YWQ_BoD1Ug,1023,11,0,0,0,0.086,62.13,57.8
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,167,0,0,0,0,0.126,16.12,83.1
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.0,13.17,15.0
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,39,0,0,0,0,0.001,4.71,55.08
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,18,0,0,0,0,0.114,22.22,575.78
-fUAhdfvrLs,UCxfDVRNK6SoN59v_t3ZJ33A,56,2,0,0,0,0.003,17.79,13.5
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,16,0,0,0,0,0.037,14.38,274.25
-ikuS0noFUE,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,15.42,301.0
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,75,4,0,0,1,0.009,52.17,35.83
-mKFkm6BKzA,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,9.48,76.0
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,2485,12,3,0,9,6.307,15.71,343.83
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,0.0,0.0
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,7.91,126.0
-sDMBSWhXPk,UCk2O5vfW3c_W5YWQ_BoD1Ug,22622,574,2,3,83,1.76,77.15,26.0
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,65,-3,0,0,0,0.11,17.23,193.8
-sNleWkz3k8,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.059,4.88,54.0
-sPy0gdL4Bw,UCAkSxwl8Lbk2hBXAAfsEFTA,52,0,0,0,0,0.024,3.97,251.31
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,124,1,0,3,4,0.121,9.02,202.37
-uzoEDOD_-o,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
-vStD0wYCAY,UCk2O5vfW3c_W5YWQ_BoD1Ug,4009,95,0,2,8,0.556,49.61,34.04
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,2254,23,2,4,8,6.199,6.65,435.3
-xhmxf_K_u0,UCSlOhfr5f-RPRP50yRri1uA,145,0,0,0,0,0.079,6.77,63.0
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,13,0,0,0,0,0.001,31.78,23.85
-y_YyvYVBRM,UCMGKZD9ggu_Pfo4dkL47cXQ,2253,48,0,0,3,0.328,52.31,58.39
-z84I8JQBkI,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,6.35,127.0
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,19,0,0,0,0,0.001,75.11,53.42
-zPibGyjRp0,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,3.68,55.0
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,21,1,0,0,0,0.003,6.4,40.38
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,141,2,0,0,0,0.0,49.72,8.04
