video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
--x6_IOWzmc,UC82nFsZOjs5Tr96upPPq9Ww,5,0,0,0,0,0.0,0.16,5.4
-218aQbDvhg,UCMGKZD9ggu_Pfo4dkL47cXQ,7803,26,0,0,28,1.417,17.74,245.91
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,516,7,0,0,1,0.037,56.26,32.62
-55Crnk6epw,UCAkSxwl8Lbk2hBXAAfsEFTA,236,0,0,2,0,0.72,9.42,379.76
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,38,0,0,0,0,0.008,63.03,22.68
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,4,-1,0,0,0,0.001,12.91,9.0
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,14,0,0,0,0,0.0,46.58,17.57
-8k4kEEwt4Y,UCZem4a64VnhfA4CBw9vM2bg,2888,71,0,3,1,0.32,78.51,22.93
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,2876,39,0,7,4,6.001,9.2,339.29
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,10,0,0,0,0,0.001,58.45,32.0
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,1,1,0,0,0,0.0,6.97,13.0
-DB3iM7EIrU,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.001,0.68,18.0
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,8,0,0,0,0,0.0,77.68,9.5
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,66,0,0,0,0,0.007,8.45,153.33
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,35,1,0,0,0,0.011,11.14,185.77
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,1.2,22.0
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,5,0,0,0,0,0.0,3.83,2.0
-K6JsGEkE6o,UCc-V01UlW1n8eGLpATLA5gw,19448,141,3,27,54,86.402,3.57,249.65
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,14710,172,4,24,166,2.905,25.82,171.91
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,183,7,0,0,0,0.339,10.21,210.44
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.001,4.06,6.0
-NxB5Tr_ono,UC2IjY1Gm6b7pYp-vMJ2R9ig,21,0,0,0,0,0.008,11.05,186.29
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,54,4,0,0,1,0.003,64.35,37.19
-OOV-cvl9PA,UC49-b-BhbYoG54YNkwmzg8w,2,0,0,0,0,0.0,10.59,14.0
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,399,3,0,3,0,0.602,13.06,259.75
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,36.37,524.0
-UGYYtSINKE,UCvfQU0Npb-ve-LxUlaAN1GA,81,0,0,0,0,0.071,6.88,87.0
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,1,0.004,20.51,56.0
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.004,0.28,3.0
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,143,0,0,0,1,0.011,7.53,180.94
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,19,0,0,0,0,0.023,8.74,151.58
-XMMLR2ZBP0,UCk2O5vfW3c_W5YWQ_BoD1Ug,936,16,0,0,2,0.089,61.06,56.88
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,340,5,0,0,1,0.365,19.71,101.89
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,11,1,0,0,0,0.001,38.29,45.64
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,25,0,0,0,0,0.0,3.34,38.88
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,12,1,0,0,0,0.045,16.2,419.67
-fUAhdfvrLs,UCxfDVRNK6SoN59v_t3ZJ33A,56,2,0,0,0,0.003,37.46,29.02
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,31,1,0,0,0,0.091,20.47,390.29
