video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-0F4cn5oZZQ,UCJw9px5fOp-nwJG6g4gN1ng,141,0,0,1,0,0.011,74.5,23.79
-0nBpc1Gq8Q,UCJyOxDvifY5Xw18aNm_I8YQ,5,0,0,0,0,0.0,6.78,4.8
-218aQbDvhg,UCMGKZD9ggu_Pfo4dkL47cXQ,2017,11,0,0,6,0.427,12.69,176.04
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,674,6,0,0,1,0.015,35.47,20.51
-3XkRvaShmU,UCMGKZD9ggu_Pfo4dkL47cXQ,173,1,0,0,0,0.029,59.0,26.86
-4SRM80WHfc,UCZFs3JqsRIqtqYgo4HahDUQ,28,0,0,0,0,0.03,5.95,273.71
-55Crnk6epw,UCAkSxwl8Lbk2hBXAAfsEFTA,120,2,0,0,0,0.262,6.14,247.53
-5Vg_5EEwJU,UCTqUiADoXl9Cq74vCP4FJCQ,7,0,0,0,0,0.0,13.04,8.0
-6aK9w5sDfs,UC8Fm-ogvMehvbgF0BJjKiuQ,4,0,0,0,0,0.0,0.0,0.0
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,2,0,0,0,0,0.0,0.0,0.0
-8k4kEEwt4Y,UCZem4a64VnhfA4CBw9vM2bg,507,13,0,0,0,0.052,71.28,20.6
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,1667,13,0,2,2,2.943,9.21,339.6
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.0,0.0
-9ptkDhfkTE,UCTGoaBFABIBLXcqXzCM5D3A,11,0,0,0,0,0.0,37.02,21.82
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,80.86,160.0
-AZMzeq743o,UCSlOhfr5f-RPRP50yRri1uA,3060,14,0,1,4,3.821,2.91,109.97
-AkWNEW33gE,UCMGKZD9ggu_Pfo4dkL47cXQ,683,6,0,0,1,0.127,135.86,34.76
-CdqGfMVVrA,UCJw9px5fOp-nwJG6g4gN1ng,109,1,0,0,0,0.005,73.07,21.0
