video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
--x6_IOWzmc,UC82nFsZOjs5Tr96upPPq9Ww,16,0,0,0,0,0.025,7.35,291.75
-218aQbDvhg,UCMGKZD9ggu_Pfo4dkL47cXQ,4091,14,0,1,15,1.043,14.91,206.88
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,379,5,0,0,0,0.02,34.56,20.0
-55Crnk6epw,UCAkSxwl8Lbk2hBXAAfsEFTA,273,1,0,1,1,0.49,8.58,346.08
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,29,-1,0,0,0,0.007,53.34,19.0
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,110.43,82.0
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,14,0,0,0,0,0.001,35.99,13.57
-8k4kEEwt4Y,UCZem4a64VnhfA4CBw9vM2bg,5577,106,1,0,3,0.616,71.84,21.19
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,2224,25,2,6,2,6.707,9.19,339.12
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,8,0,0,0,0,0.0,40.29,22.0
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,4,0,0,0,0,0.004,68.82,136.25
-DB3iM7EIrU,UCxhHKduxLRNAOC_GUHPPf1Q,5,0,0,0,0,0.003,9.27,252.2
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,50.38,6.5
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,107,0,0,0,0,0.046,8.79,159.25
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,79,0,0,0,0,0.04,7.01,116.27
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,1,0.0,2.23,41.0
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,0,0.0,76.3,45.75
-K6JsGEkE6o,UCc-V01UlW1n8eGLpATLA5gw,28922,228,2,32,92,170.022,3.87,269.77
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,22629,276,2,40,205,3.958,24.38,162.56
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,230,1,0,0,0,0.173,10.88,224.1
-NxB5Tr_ono,UC2IjY1Gm6b7pYp-vMJ2R9ig,30,0,0,0,0,0.067,20.52,346.2
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,59,3,0,0,0,0.005,70.24,40.27
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,847,8,0,1,3,1.237,13.86,275.92
-Qerf5NY_Kk,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
-R_M7cvj1g4,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,10.31,9.0
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,1.29,18.0
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,6,0,0,0,1,0.006,34.41,94.67
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,6,0,0,0,0,0.0,2.85,32.5
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,237,2,0,2,0,0.071,7.25,174.1
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,10,0,0,0,0,0.0,1.32,22.7
-XMMLR2ZBP0,UCk2O5vfW3c_W5YWQ_BoD1Ug,6063,119,2,0,0,0.394,72.57,67.73
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,123,1,0,0,0,0.176,24.5,126.98
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,10,0,0,0,0,0.0,36.13,42.9
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,71,-1,0,0,0,0.0,4.04,47.03
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,5,-1,0,0,0,0.001,0.94,24.2
-fUAhdfvrLs,UCxfDVRNK6SoN59v_t3ZJ33A,33,1,0,0,0,0.004,41.66,32.39
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,24,0,0,0,0,0.067,15.28,291.42
-iaLK8vd9qo,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,92.43,64.0
-ikuS0noFUE,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.016,9.02,176.0
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,314,10,0,0,0,0.051,51.08,35.13
-kaCaW2P5Xw,UC01rTYtA_UsuZ5wzxnyHFcg,2,0,0,0,1,0.007,28.81,499.5
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,845,6,0,0,4,2.337,16.29,356.51
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,6,0,0,0,0,0.0,0.0,0.0
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.016,36.07,576.67
-rej8qFrY9c,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,2.2,39.0
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,68,2,0,0,0,0.102,17.82,201.06
-sPy0gdL4Bw,UCAkSxwl8Lbk2hBXAAfsEFTA,169,4,0,2,3,0.195,3.9,246.95
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,79,1,0,0,0,0.104,6.86,154.03
-uzoEDOD_-o,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.001,39.65,32.5
-vStD0wYCAY,UCk2O5vfW3c_W5YWQ_BoD1Ug,9465,219,0,4,5,1.176,50.76,35.35
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,1805,16,1,1,9,5.176,7.07,462.55
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,17,1,0,0,0,0.002,11.96,8.71
-y_YyvYVBRM,UCMGKZD9ggu_Pfo4dkL47cXQ,6636,200,1,4,18,0.926,62.24,68.91
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,4,0,0,0,0,0.0,1.5,1.0
-zPibGyjRp0,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,0,0,0.0,0.14,2.0
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,14,0,0,0,0,0.004,10.41,65.43
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,294,3,0,0,1,0.0,38.9,6.37
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,10,0,0,0,0,0.001,45.11,37.2
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,5,-1,0,0,0,0.013,27.22,586.4
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,17,1,0,1,0,0.026,15.05,234.82
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,0,0,0,0,0,0.005,0.0,0.0
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,139,0,0,0,1,0.133,11.15,160.72
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,51,2,0,0,0,0.003,63.32,9.78
03wdugxfo8Y,UCdtOFTQ1GVPKzvOYsi1ApIw,29,0,0,0,0,0.003,87.44,49.28
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,2907,30,0,11,22,3.669,6.39,162.17
05dDfDVQa8o,UC49-b-BhbYoG54YNkwmzg8w,35,3,0,0,2,0.0,34.12,34.71
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,1442,11,0,1,1,3.976,18.82,245.5
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,328,0,0,0,0,0.978,15.74,189.98
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,27,0,0,0,0,0.002,13.65,185.48
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,2043,46,0,1,2,0.319,61.5,25.82
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,22.22,10.0
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,13,0,0,0,0,0.002,30.66,16.0
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,671,-163,0,0,0,0.002,23.97,17.4
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,15,0,0,0,0,0.003,59.85,50.93
0JlCsNIfTJU,UCdtOFTQ1GVPKzvOYsi1ApIw,30,-1,0,0,0,0.004,66.82,58.0
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.001,33.69,30.0
0OPhJMZtnS4,UCeVTtB1kN607CxFrFkiqjgQ,10,1,0,0,0,0.001,15.88,10.0
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.0,74.46,30.0
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,42,2,0,0,1,0.004,70.38,48.07
0SE_oopKIDc,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.008,2.44,29.5
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.005,1.05,12.33
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,609,0,0,1,2,0.246,1.59,61.72
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,5838,44,0,1,30,2.683,8.87,184.67
0XkLjci4r5c,UCL_RZ1IidYQkVQxfimfnPSQ,0,0,0,0,0,0.0,0.0,0.0
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,207,7,0,0,0,0.029,62.97,53.04
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,63,3,0,0,1,0.019,14.16,163.71
0Zdxicf8WSA,UCT7ZxKrKqxBvAODr8h_ODkA,10,0,0,0,0,0.0,8.94,7.2
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,1645,15,1,0,6,0.0,14.74,187.39
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,41,1,0,0,0,0.022,5.71,89.59
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,16,0,0,0,0,0.001,13.81,14.25
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,582,2,0,2,0,0.629,16.21,111.15
0bj0XynY_zc,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,2.29,20.5
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,2761,40,0,8,12,3.076,14.1,255.89
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,146,4,0,0,0,0.016,101.12,19.36
0er5lHF4acY,UCT7ZxKrKqxBvAODr8h_ODkA,21,0,0,0,0,0.0,50.43,39.67
0fAeZRPWm1s,UCctSzoeee7KCnR84dZ6IO7w,5,0,0,0,0,0.001,17.79,10.6
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,11,0,0,0,0,0.005,9.88,135.45
0gTd09gh_yQ,UCxfDVRNK6SoN59v_t3ZJ33A,545,11,0,0,1,0.063,55.15,40.52
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,7,1,0,0,0,0.032,13.09,123.43
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,5,2,0,0,0,0.0,0.98,15.2
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,31,2,0,0,0,0.003,69.36,44.45
0mSNkKt1Ky8,UCxfDVRNK6SoN59v_t3ZJ33A,725,10,0,3,4,0.756,13.08,163.11
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,9,0,0,0,0,0.0,3.41,5.0
0nYYrPqNqz4,UCZem4a64VnhfA4CBw9vM2bg,77170,1204,5,15,31,8.529,116.29,14.59
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,278,3,0,0,1,0.471,7.4,136.17
