video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-0F4cn5oZZQ,UCJw9px5fOp-nwJG6g4gN1ng,277,5,0,0,0,0.026,72.13,22.9
-0nBpc1Gq8Q,UCJyOxDvifY5Xw18aNm_I8YQ,2403,0,0,0,0,0.0,29.92,22.91
-218aQbDvhg,UCMGKZD9ggu_Pfo4dkL47cXQ,389,0,0,0,0,0.044,11.78,163.47
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,305,4,0,0,0,0.018,47.51,27.49
-3XkRvaShmU,UCMGKZD9ggu_Pfo4dkL47cXQ,1093,19,0,0,0,0.149,59.86,28.0
-4SRM80WHfc,UCZFs3JqsRIqtqYgo4HahDUQ,147,0,0,0,0,0.162,4.92,226.39
-55Crnk6epw,UCAkSxwl8Lbk2hBXAAfsEFTA,97,0,0,0,0,0.138,8.75,353.33
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,11,0,0,0,0,0.003,82.79,30.45
-8Gw09RGVKA,UCSlOhfr5f-RPRP50yRri1uA,205,1,0,0,0,0.01,38.74,20.78
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,32,0,0,0,0,0.001,135.63,51.22
-8k4kEEwt4Y,UCZem4a64VnhfA4CBw9vM2bg,555,1,0,0,1,0.053,75.78,22.52
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,1591,13,0,2,6,3.368,8.6,317.36
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,85.64,47.0
-9ptkDhfkTE,UCTGoaBFABIBLXcqXzCM5D3A,34,0,0,0,0,0.0,24.81,14.62
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,4,0,0,0,0,0.007,30.6,59.75
-AZMzeq743o,UCSlOhfr5f-RPRP50yRri1uA,9261,32,2,8,10,23.901,3.85,145.0
-BoeJgqJJkI,UC3o699rmxlcc6EJzt6emA-Q,2228,97,1,0,7,0.0,75.59,45.0
-CdqGfMVVrA,UCJw9px5fOp-nwJG6g4gN1ng,213,4,0,0,0,0.018,71.68,19.98
