video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-0F4cn5oZZQ,UCJw9px5fOp-nwJG6g4gN1ng,53,-1,0,0,0,0.005,48.25,14.89
-0nBpc1Gq8Q,UCJyOxDvifY5Xw18aNm_I8YQ,15,0,0,0,0,0.0,1.06,0.73
-218aQbDvhg,UCMGKZD9ggu_Pfo4dkL47cXQ,1673,3,0,2,3,0.198,11.12,154.04
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,367,5,0,0,0,0.008,35.17,20.18
-3XkRvaShmU,UCMGKZD9ggu_Pfo4dkL47cXQ,367,9,0,0,0,0.056,58.63,26.8
-4SRM80WHfc,UCZFs3JqsRIqtqYgo4HahDUQ,25,0,0,0,0,0.01,4.11,188.6
-55Crnk6epw,UCAkSxwl8Lbk2hBXAAfsEFTA,42,0,0,0,0,0.059,6.83,275.0
-5Vg_5EEwJU,UCTqUiADoXl9Cq74vCP4FJCQ,4,0,0,0,0,0.0,33.08,21.0
-6aK9w5sDfs,UC8Fm-ogvMehvbgF0BJjKiuQ,18,0,0,0,0,0.001,27.12,6.44
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,3,0,0,0,0,0.0,49.47,17.67
-8Gw09RGVKA,UCSlOhfr5f-RPRP50yRri1uA,18,0,0,0,0,0.001,45.52,25.0
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,27.33,20.0
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,10,0,0,0,0,0.0,0.0,0.0
-8k4kEEwt4Y,UCZem4a64VnhfA4CBw9vM2bg,617,11,0,0,0,0.077,73.39,21.47
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,1304,9,0,0,2,2.241,9.84,363.14
-9ptkDhfkTE,UCTGoaBFABIBLXcqXzCM5D3A,7,0,0,0,0,0.0,26.25,15.0
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,4,0,0,0,0,0.006,66.46,131.0
-AZMzeq743o,UCSlOhfr5f-RPRP50yRri1uA,5377,14,0,1,3,3.731,2.38,89.57
-AkWNEW33gE,UCMGKZD9ggu_Pfo4dkL47cXQ,1984,47,0,0,8,0.345,85.5,21.71
-CdqGfMVVrA,UCJw9px5fOp-nwJG6g4gN1ng,86,3,0,0,0,0.007,68.06,19.42
-DB3iM7EIrU,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.024,9.42,256.0
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,79.78,10.0
-FqcZDBzmO4,UCmhHN34V-dphAOk3RXxjb0g,9080,37,0,0,5,0.078,71.51,15.13
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,11,0,0,0,0,0.007,13.01,236.45
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,7,0,0,0,0,0.001,2.32,38.14
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,59,0,0,0,1,0.002,5.08,93.39
-JBEt1apfio,UCJw9px5fOp-nwJG6g4gN1ng,522,3,0,0,0,0.055,53.67,16.0
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.0,0.0
-K6JsGEkE6o,UCc-V01UlW1n8eGLpATLA5gw,3884,47,0,9,35,4.096,3.2,223.01
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,7905,79,1,7,64,1.106,24.37,162.51
-K7w8_Fe1bM,UCl_Nqhf2SGNwv4uvbvs3upg,165,1,0,0,0,0.014,83.91,26.64
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,39,0,0,0,0,0.004,6.95,142.54
-MYxfCirqEQ,UCnwjt6PgkKuZC4S1A0yTOFQ,23,0,0,0,1,0.002,64.78,21.57
-MuLdRnNS2Y,UCeVTtB1kN607CxFrFkiqjgQ,346,12,0,0,0,0.045,59.25,36.34
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.001,17.04,29.0
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,35,1,0,0,0,0.0,57.7,32.8
-Ob_ETbQ2XA,UCTqUiADoXl9Cq74vCP4FJCQ,3507,2,0,0,0,0.144,27.05,20.64
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,1161,10,0,0,3,2.282,12.57,250.09
-R1EZiofJQk,UCNkelFxYeQTdVdBzl3yaliw,266,6,0,0,0,0.101,17.08,301.5
-RDb_4rGj6g,UC8Fm-ogvMehvbgF0BJjKiuQ,10,0,0,0,0,0.002,63.73,18.4
