video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,2223,64,0,0,5,0.252,54.7,31.99
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,120,3,0,0,0,0.024,50.15,18.16
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,9,1,0,0,0,0.001,111.9,83.78
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,6357,71,1,10,14,19.709,9.23,340.72
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,0,0.0,26.75,14.25
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,10,0,0,0,0,0.0,16.11,31.4
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,88,2,0,0,0,0.0,107.94,13.48
-FLeISZdIR8,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.28,4.0
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,6777,83,4,12,36,2.097,10.39,173.05
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,23,0,0,0,0,0.0,3.18,58.26
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,13,0,0,0,0,0.002,41.67,24.38
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,25444,303,5,26,235,5.269,25.35,169.06
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,316,4,0,0,0,0.364,7.91,162.81
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,1.11,1.0
-OOV-cvl9PA,UC49-b-BhbYoG54YNkwmzg8w,1,0,0,0,0,0.0,10.07,13.0
-PcJRkAzyG8,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,3.8,2.0
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,1228,21,0,7,3,2.291,12.56,249.8
-Qerf5NY_Kk,UCctSzoeee7KCnR84dZ6IO7w,7,0,0,0,0,0.002,88.11,36.86
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,28,0,0,1,0,0.045,16.35,235.46
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,5,0,0,0,0,0.0,3.8,9.8
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,4,1,0,0,0,0.0,3.65,42.25
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,73,0,0,0,0,0.169,9.74,169.21
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,6747,47,0,7,23,4.398,18.93,97.6
-bG_VNkOf9g,UCvfQU0Npb-ve-LxUlaAN1GA,6410,116,0,0,8,0.0,70.12,52.8
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,23,0,0,0,0,0.002,40.73,48.39
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,36848,141,1,8,117,5.735,10.17,119.5
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,86,0,1,0,0,0.217,16.18,419.23
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,62,0,0,0,0,0.054,2.79,52.81
-iaLK8vd9qo,UC8Fm-ogvMehvbgF0BJjKiuQ,439,9,0,0,0,0.063,60.03,41.43
-ikuS0noFUE,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.93,17.5
-ilYxqZwqjc,UCSlOhfr5f-RPRP50yRri1uA,3,0,0,0,0,0.0,0.37,1.0
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,1753,29,0,2,3,0.205,56.66,39.03
