video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
--x6_IOWzmc,UC82nFsZOjs5Tr96upPPq9Ww,238,0,0,0,0,0.0,0.0,0.0
-0F4cn5oZZQ,UCJw9px5fOp-nwJG6g4gN1ng,40,0,0,0,0,0.005,51.66,16.0
-0nBpc1Gq8Q,UCJyOxDvifY5Xw18aNm_I8YQ,26,0,0,0,0,0.0,5.01,3.88
-218aQbDvhg,UCMGKZD9ggu_Pfo4dkL47cXQ,1846,4,0,2,3,0.171,11.38,157.64
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,406,8,0,0,0,0.015,40.61,23.33
-3XkRvaShmU,UCMGKZD9ggu_Pfo4dkL47cXQ,493,11,0,0,0,0.077,67.2,30.98
-4SRM80WHfc,UCZFs3JqsRIqtqYgo4HahDUQ,34,0,0,0,0,0.038,4.6,211.41
-55Crnk6epw,UCAkSxwl8Lbk2hBXAAfsEFTA,80,0,0,0,0,0.01,9.28,374.27
-5Vg_5EEwJU,UCTqUiADoXl9Cq74vCP4FJCQ,2,0,0,0,0,0.0,36.15,23.0
-6aK9w5sDfs,UC8Fm-ogvMehvbgF0BJjKiuQ,23,0,0,0,0,0.002,35.47,8.87
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,3,0,0,0,0,0.001,31.45,11.0
-8Gw09RGVKA,UCSlOhfr5f-RPRP50yRri1uA,27,0,0,0,0,0.001,35.19,19.33
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,13.66,10.0
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,21,0,0,0,0,0.0,0.0,0.0
-8k4kEEwt4Y,UCZem4a64VnhfA4CBw9vM2bg,525,13,0,0,0,0.071,75.96,22.0
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,1214,8,0,0,0,1.601,8.63,318.11
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,238,0,0,0,0,0.0,12.73,7.0
-9ptkDhfkTE,UCTGoaBFABIBLXcqXzCM5D3A,8,0,0,0,0,0.0,100.33,60.0
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,5,0,0,0,0,0.006,54.6,107.6
-AZMzeq743o,UCSlOhfr5f-RPRP50yRri1uA,645042,1201,0,240,240,1124.071,2.2,83.11
-AkWNEW33gE,UCMGKZD9ggu_Pfo4dkL47cXQ,2860,74,0,0,14,0.507,91.61,23.21
-CdqGfMVVrA,UCJw9px5fOp-nwJG6g4gN1ng,74,1,0,0,0,0.006,61.09,17.14
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,31.91,4.0
-FqcZDBzmO4,UCmhHN34V-dphAOk3RXxjb0g,12824,40,0,0,7,0.096,69.68,14.8
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,17,0,0,0,1,0.002,16.4,297.82
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,10,0,0,0,0,0.002,11.09,184.7
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,68,0,0,0,1,0.015,5.72,105.29
-JBEt1apfio,UCJw9px5fOp-nwJG6g4gN1ng,558,3,0,0,1,0.069,52.59,15.46
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,238,0,0,0,0,0.0,0.0,0.0
-K6JsGEkE6o,UCc-V01UlW1n8eGLpATLA5gw,4222,36,0,5,30,5.737,3.32,231.45
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,8931,88,1,7,73,1.557,24.74,165.19
-K7w8_Fe1bM,UCl_Nqhf2SGNwv4uvbvs3upg,164,0,0,0,0,0.019,81.32,25.59
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,28,2,0,0,0,0.012,8.22,168.86
-MYxfCirqEQ,UCnwjt6PgkKuZC4S1A0yTOFQ,39,0,0,0,1,0.005,84.61,28.31
-MuLdRnNS2Y,UCeVTtB1kN607CxFrFkiqjgQ,554,13,0,0,1,0.073,54.02,33.02
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.002,5.77,9.67
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,45,2,0,0,0,0.001,57.23,32.58
-Ob_ETbQ2XA,UCTqUiADoXl9Cq74vCP4FJCQ,215,1,0,0,0,0.01,31.72,24.33
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,1010,13,1,2,4,2.313,13.0,258.61
-R1EZiofJQk,UCNkelFxYeQTdVdBzl3yaliw,217,6,0,0,1,0.099,18.92,333.86
-RDb_4rGj6g,UC8Fm-ogvMehvbgF0BJjKiuQ,12,0,0,0,0,0.0,89.8,26.33
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,1.34,19.33
-UEpkycS9b4,UC8gDq5ENmiVuJZIVsiZbQ8g,1035,2,0,0,1,1.04,1.56,112.63
-UGYYtSINKE,UCvfQU0Npb-ve-LxUlaAN1GA,4,0,0,0,0,0.0,4.49,57.0
-UX_7NLMOSQ,UCqbTAXnwXspcNb7l3UqrOHQ,505,4,0,0,1,0.0,89.51,25.26
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.0,4.48,12.0
-Ustu9Ze4NY,UCEFB0gMdnD1NyiZaedHg2hQ,245,3,0,0,0,0.028,67.32,30.12
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,240,0,0,0,0,0.0,3.06,34.95
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,17,0,0,0,0,0.0,2.62,62.18
-WFt-5pVYr4,UCJw9px5fOp-nwJG6g4gN1ng,1768,7,0,0,0,0.123,60.13,14.47
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,7,0,0,0,0,0.004,1.66,28.57
-XMMLR2ZBP0,UCk2O5vfW3c_W5YWQ_BoD1Ug,315,3,0,0,0,0.019,60.39,56.51
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,277,0,0,0,0,0.313,20.42,105.47
-bOH4f5cde8,UCTqUiADoXl9Cq74vCP4FJCQ,536,1,0,2,0,0.547,1.1,70.35
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,0.0,0.0
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,7,0,0,0,0,0.001,0.69,17.43
-c77uUxAAsc,UCl_Nqhf2SGNwv4uvbvs3upg,83,2,0,0,0,0.004,75.6,26.95
-dZgGd0mtv8,UCTqUiADoXl9Cq74vCP4FJCQ,13,0,0,0,0,0.001,60.41,34.54
-fUAhdfvrLs,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.001,39.04,30.2
-fV7fDEgqUs,UCl_Nqhf2SGNwv4uvbvs3upg,1573,7,0,0,4,0.03,64.53,24.46
-h9aXXFUyjk,UCsbnInDepLdq6o781WVZ-5g,26,0,0,0,0,0.002,67.04,22.35
-hgUCww3IsE,UCJw9px5fOp-nwJG6g4gN1ng,99,1,0,0,0,0.01,92.4,10.65
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,12.2,232.0
-ibzDzPTtzY,UCMGKZD9ggu_Pfo4dkL47cXQ,64,1,0,0,0,0.012,123.22,34.25
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,31,0,0,0,0,0.003,34.32,23.58
-kPK6KHT5jU,UCl_Nqhf2SGNwv4uvbvs3upg,237,3,0,0,0,0.011,24.36,14.67
-lqCXJSiocE,UCXJiqB85OD4gnutvJ-gKHsg,2,0,0,0,0,0.001,12.57,8.0
-mKFkm6BKzA,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,0,0,0.0,3.81,30.0
-o7j4MQNQts,UCMGKZD9ggu_Pfo4dkL47cXQ,82,0,0,0,0,0.017,57.05,22.44
-oLkf72XuKU,UCOfo1ycUYYsMkBRS56TSo3Q,216,1,1,0,0,0.508,2.77,139.0
-oUA3DjAreU,UCOfo1ycUYYsMkBRS56TSo3Q,1786,22,0,0,1,0.0,65.5,20.0
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,823,2,0,0,0,3.397,14.65,320.72
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,0.0,0.0
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
-rzmh__q3XQ,UCp013Ih_EWf3SXO8F4ftIwQ,316,2,0,0,0,0.008,74.21,15.91
-sDMBSWhXPk,UCk2O5vfW3c_W5YWQ_BoD1Ug,457,4,0,0,4,0.028,66.31,21.9
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,31,0,0,0,0,0.114,22.84,257.0
