video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
--x6_IOWzmc,UC82nFsZOjs5Tr96upPPq9Ww,0,0,0,0,0,0.0,0.0,0.0
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,1385,41,0,0,2,0.115,43.8,25.09
-55Crnk6epw,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,59,0,0,2,0,0.01,64.26,23.29
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,12.64,9.0
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,51.18,19.0
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,2188,21,1,3,8,6.263,10.48,386.77
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,0.0,0.0
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,2,1,0,0,1,0.0,34.62,68.0
-DB3iM7EIrU,UCxhHKduxLRNAOC_GUHPPf1Q,375,3,0,0,0,0.759,7.9,214.42
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,19,0,0,0,0,0.0,78.3,9.32
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,1502,25,0,2,3,0.736,17.34,315.06
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,1571,25,0,2,7,0.4,10.92,182.08
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.1,1.0
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,6,0,0,0,0,0.0,5.59,3.0
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,15144,194,3,22,140,3.113,25.19,168.0
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,107,1,0,0,0,0.008,5.34,109.54
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,8.13,13.0
-NxB5Tr_ono,UC2IjY1Gm6b7pYp-vMJ2R9ig,36,2,0,0,0,0.154,11.58,195.33
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,77,2,0,0,0,0.002,49.7,28.32
-OOV-cvl9PA,UC49-b-BhbYoG54YNkwmzg8w,1,0,0,0,0,0.0,6.98,9.0
-Obay6L31bM,UCvfQU0Npb-ve-LxUlaAN1GA,57,0,0,0,0,0.0,16.77,118.7
-PcJRkAzyG8,UCctSzoeee7KCnR84dZ6IO7w,0,0,0,0,0,0.0,0.0,0.0
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,806,13,0,4,3,1.7,16.74,332.98
-R_M7cvj1g4,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.001,11.72,168.5
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,46.1,127.0
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,6,0,0,0,0,0.005,19.11,221.5
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,995,20,0,0,5,0.505,13.69,329.0
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,21,0,0,0,0,0.047,11.73,203.48
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,16445,4,0,0,0,21.938,19.4,100.14
-bG_VNkOf9g,UCvfQU0Npb-ve-LxUlaAN1GA,386,14,0,0,1,0.0,69.88,52.58
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,11,0,0,0,0,0.001,46.47,55.09
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,70,-1,0,0,0,0.001,10.87,127.77
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,14,0,0,0,0,0.022,6.88,177.93
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,15,0,0,0,0,0.074,2.23,42.33
-iaLK8vd9qo,UC8Fm-ogvMehvbgF0BJjKiuQ,141,0,0,0,0,0.0,24.29,17.0
-ikuS0noFUE,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,45.63,892.0
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,424,13,0,0,3,0.033,48.22,33.29
-kaCaW2P5Xw,UC01rTYtA_UsuZ5wzxnyHFcg,4,0,0,0,0,0.0,0.28,4.5
-mKFkm6BKzA,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,0,0,0.0,10.58,84.0
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,2900,25,0,5,11,8.253,16.62,363.87
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,16,0,0,0,0,0.0,15.65,14.56
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,0.0,0.0
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,1.28,20.0
-rej8qFrY9c,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.75,13.0
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,459,3,1,0,2,1.524,15.09,170.12
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,265,4,0,1,1,0.481,11.75,263.74
-uzoEDOD_-o,UCdtOFTQ1GVPKzvOYsi1ApIw,1120,20,0,0,2,0.072,36.92,30.12
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,4697,33,0,13,16,11.143,8.25,540.09
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,71,1,0,0,0,0.002,21.11,15.49
-z84I8JQBkI,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,1.08,21.0
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,291,5,0,0,0,0.024,59.33,42.02
-zPibGyjRp0,UChhBhc7qJ42rgzAIPe9z6Cg,7,0,0,0,0,0.0,42.45,644.0
