video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
--x6_IOWzmc,UC82nFsZOjs5Tr96upPPq9Ww,385,5,0,0,0,0.627,6.17,244.32
-218aQbDvhg,UCMGKZD9ggu_Pfo4dkL47cXQ,7862,83,2,5,22,6.96,15.2,210.85
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,1307,31,0,3,1,0.115,46.55,26.8
-55Crnk6epw,UCAkSxwl8Lbk2hBXAAfsEFTA,2079,33,1,3,5,6.634,8.97,362.21
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,99,1,0,0,0,0.019,64.87,23.23
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.0,47.87,35.4
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,8,0,0,0,0,0.0,34.74,12.75
-8k4kEEwt4Y,UCZem4a64VnhfA4CBw9vM2bg,96741,3382,22,38,73,13.109,78.96,23.19
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,2681,24,1,7,9,9.668,10.15,374.43
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,10,0,0,0,0,0.001,83.94,45.8
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,57.42,113.0
-DB3iM7EIrU,UCxhHKduxLRNAOC_GUHPPf1Q,178,1,0,0,0,0.247,6.64,180.39
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,18,1,0,0,0,0.001,73.34,8.67
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,562,8,1,2,0,0.29,19.31,350.9
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,461,5,0,0,3,0.132,10.51,174.93
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,10,0,0,0,0,0.0,1.75,32.2
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,10,0,0,0,0,0.0,80.61,48.2
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,24786,313,5,29,228,4.476,25.57,170.47
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,146,1,0,0,0,0.125,8.85,182.4
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,12.22,20.0
-NxB5Tr_ono,UC2IjY1Gm6b7pYp-vMJ2R9ig,58,0,0,0,0,0.099,23.63,399.05
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,87,7,0,0,0,0.002,67.16,38.63
-OOV-cvl9PA,UC49-b-BhbYoG54YNkwmzg8w,1,0,0,0,0,0.0,19.89,27.0
-Obay6L31bM,UCvfQU0Npb-ve-LxUlaAN1GA,13,0,0,0,0,0.0,13.76,97.0
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,640,7,0,1,2,1.195,14.39,286.45
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,24,0,0,0,0,0.059,15.39,221.5
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.001,25.27,69.33
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,9,0,0,0,0,0.014,8.2,95.0
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,6364,49,0,7,20,1.749,10.76,258.46
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,23,0,0,0,0,0.043,9.21,159.96
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,225,6,1,1,3,0.296,22.36,116.18
-bG_VNkOf9g,UCvfQU0Npb-ve-LxUlaAN1GA,66,1,1,0,0,0.0,67.7,51.0
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,7,0,0,0,0,0.0,13.41,15.57
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,79,-5,0,1,0,0.006,5.7,66.82
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,9,0,0,0,0,0.039,14.16,366.44
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,20,0,0,0,0,0.035,13.99,267.05
-iaLK8vd9qo,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,8.64,6.0
-ikuS0noFUE,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,6.3,122.5
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,266,6,0,0,0,0.026,45.34,31.08
-kaCaW2P5Xw,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.0,0.18,3.0
-mKFkm6BKzA,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,2.83,22.0
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,1825,6,0,4,8,4.613,16.88,369.11
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,16,0,0,0,0,0.001,16.59,15.38
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,3,-1,0,0,0,0.0,68.55,67.33
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,292,0,0,0,0,0.0,1.28,20.0
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,274,1,0,0,0,0.78,13.89,156.48
-sNleWkz3k8,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.21,2.0
-sPy0gdL4Bw,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,255,1,0,0,0,0.437,11.23,252.07
-uzoEDOD_-o,UCdtOFTQ1GVPKzvOYsi1ApIw,230,9,0,0,1,0.022,47.28,38.75
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,5081,40,0,10,24,13.16,8.37,548.52
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,78,2,0,0,0,0.006,31.27,23.31
-z84I8JQBkI,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,3.97,79.0
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,28,2,0,0,0,0.003,70.43,50.18
-zPibGyjRp0,UChhBhc7qJ42rgzAIPe9z6Cg,9,0,0,0,0,0.003,4.46,67.33
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,26,0,0,0,0,0.007,3.84,23.81
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,4802,146,0,0,0,0.0,47.04,7.97
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,27,1,0,0,0,0.004,68.17,56.78
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,13,0,0,0,0,0.046,25.22,543.62
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,27,1,0,0,0,0.038,12.11,189.04
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.05,5.71,122.0
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,91,1,0,0,0,0.066,12.79,184.48
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,3100,0,0,0,0,0.147,54.82,8.01
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,5121,42,0,9,59,3.832,9.15,232.72
08C6MkO3zzo,UCvfQU0Npb-ve-LxUlaAN1GA,2,0,0,0,0,0.0,0.0,0.0
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,2177,12,0,3,2,4.198,21.2,276.81
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,1023,0,0,0,0,0.0,5.0,60.03
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,13,0,0,0,0,0.012,1.55,21.0
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,1446,34,0,0,1,0.204,57.35,24.1
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.002,153.49,73.0
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,7,0,0,0,0,0.002,35.94,18.71
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,37,1,0,0,0,0.004,60.73,43.78
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,36,1,0,0,0,0.005,49.03,41.33
0NBavBmP5sY,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,6.95,6.0
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.002,36.54,33.17
0OPhJMZtnS4,UCeVTtB1kN607CxFrFkiqjgQ,45,3,1,0,0,0.005,46.51,30.64
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.001,41.95,16.86
0QYSJZIh4Vc,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,5.55,3.0
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,35,2,0,0,0,0.002,68.4,47.0
0SE_oopKIDc,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,1.89,23.0
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,3.25,39.0
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,1744,1,0,0,0,1.026,1.99,77.81
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,3657,24,1,2,15,1.609,9.46,197.18
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,213,3,0,1,1,0.03,63.96,53.65
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,96,1,1,1,1,0.113,15.77,181.96
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,4,0,0,0,0,0.0,119.74,45.0
0ZUlwjeXyw4,UCvfQU0Npb-ve-LxUlaAN1GA,24,0,0,0,0,0.0,22.65,19.0
0Zdxicf8WSA,UCT7ZxKrKqxBvAODr8h_ODkA,899,10,1,2,0,0.016,50.57,42.19
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,4594,26,0,0,10,0.0,14.32,181.8
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,300,1,0,0,0,0.217,10.19,160.31
0_j6wlwXwWI,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,0.0,0.0
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,3,1,0,0,0,0.0,2.0,2.0
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,593,2,0,1,1,0.937,19.39,133.06
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,1583,21,0,2,7,2.737,14.73,267.47
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,342,4,0,0,1,0.036,65.53,12.78
0er5lHF4acY,UCT7ZxKrKqxBvAODr8h_ODkA,160,2,0,0,0,0.004,38.3,29.88
0fAeZRPWm1s,UCctSzoeee7KCnR84dZ6IO7w,10,0,0,0,0,0.001,28.65,17.4
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,14,-1,0,0,0,0.005,1.6,21.71
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,12,0,0,0,0,0.023,38.75,366.17
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.002,47.73,740.0
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.0,58.63,21.0
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,89,1,0,0,0,0.006,59.57,38.55
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,9,0,0,0,0,0.0,16.61,26.0
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,431,0,0,0,0,0.474,4.64,85.04
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,103,2,0,0,0,0.013,71.05,33.73
0qr4k4H-bOw,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.004,0.0,0.0
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,18,0,0,0,0,0.005,2.85,26.56
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,7,0,0,0,0,0.006,8.33,95.14
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,11,0,0,0,0,0.0,8.37,5.45
0ubHQ6UFKU4,UCHONLLEtQ4f9yoqa1BWlhSg,9,1,0,0,0,0.002,35.85,53.0
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,24,0,0,0,0,0.012,9.22,195.88
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.001,61.53,31.0
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,6,0,0,0,0,0.0,13.03,236.83
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,717,7,0,2,7,1.132,17.31,347.89
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,9407,191,1,1,5,1.122,58.85,40.29
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.003,0.85,15.0
0zRucEG9i-I,UCc-V01UlW1n8eGLpATLA5gw,8666,91,4,14,29,24.343,8.83,385.85
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,32,0,0,0,0,0.003,13.78,232.66
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,40,0,0,0,0,0.14,19.46,402.05
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,469,4,0,0,3,0.195,10.54,131.54
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,9,0,0,0,0,0.002,8.66,98.33
13cKWD2K8L4,UCdtOFTQ1GVPKzvOYsi1ApIw,184,2,0,0,1,0.012,51.96,47.0
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,927,14,0,1,3,0.768,13.72,179.76
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.0,50.27,81.5
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,239,3,2,1,0,0.902,14.21,240.72
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,1195,12,0,1,1,4.294,9.09,234.3
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,4,0,0,0,0,0.0,2.82,1.5
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,125,2,0,0,0,0.013,185.09,99.13
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,1337,0,0,292,0,1.207,3.97,25.45
1AM8m_V-8F8,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,17.19,11.0
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,45,4,0,0,0,0.007,51.53,45.73
1CsVexOek6U,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.005,9.26,111.0
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,589,0,0,0,0,0.0,4.3,41.19
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,227,1,0,0,0,0.235,3.46,43.89
1FfHqVUrHaM,UCc-V01UlW1n8eGLpATLA5gw,157,1,0,1,0,0.127,2.97,166.62
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,169.41,115.0
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,36.91,31.0
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.0,26.57,507.5
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,43,1,0,0,0,0.001,81.75,15.77
1ILaivdEyOE,UCvfQU0Npb-ve-LxUlaAN1GA,1,0,0,0,0,0.0,20.7,73.0
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,4,0,0,0,0,0.008,13.27,241.0
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,1095,11,0,1,8,1.167,9.26,136.79
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,6,0,0,0,0,0.0,0.79,13.5
1KTXt978iHY,UCAkSxwl8Lbk2hBXAAfsEFTA,227,3,1,0,0,0.856,1.96,166.1
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,5172,37,1,4,14,7.719,23.29,198.27
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,11956,80,1,5,42,8.476,16.34,227.01
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,191,4,0,0,0,0.029,49.87,38.17
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,138,1,0,0,0,0.012,79.93,12.49
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.001,1.15,13.0
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,50,1,0,0,0,0.24,18.06,353.72
1WR-nD5KHrk,UCL_RZ1IidYQkVQxfimfnPSQ,113,0,0,0,0,0.21,11.75,167.86
1XgIP4abVUI,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.38,7.0
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,318,4,0,0,1,0.409,5.64,112.36
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,86,1,0,0,0,0.416,20.59,350.71
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.0,94.01,4.0
