video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,54,1,0,0,0,0.007,73.23,27.0
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,3858,41,1,3,15,9.779,8.6,317.0
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,5,0,0,0,0,0.0,63.35,34.0
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,53.66,106.0
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,10.17,6.0
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,15.77,26.0
-PcJRkAzyG8,UCctSzoeee7KCnR84dZ6IO7w,5,0,0,0,0,0.0,17.83,12.6
-Qerf5NY_Kk,UCctSzoeee7KCnR84dZ6IO7w,14,0,0,0,0,0.0,14.52,6.0
-R_M7cvj1g4,UCctSzoeee7KCnR84dZ6IO7w,0,0,0,0,0,0.0,0.0,0.0
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.0,7.16,19.0
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,55,0,0,0,0,0.016,8.7,100.93
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,16,0,0,0,0,0.012,3.83,66.0
-XWZa73gWZk,UCSlOhfr5f-RPRP50yRri1uA,1773,0,0,0,0,0.0,6.69,11.0
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,64785,192,2,16,209,10.141,9.55,112.41
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,48,1,0,0,0,0.301,17.6,335.0
-ilYxqZwqjc,UCSlOhfr5f-RPRP50yRri1uA,1593,0,0,0,0,0.0,29.54,114.46
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,55583,921,0,5,64,7.167,61.72,42.76
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,2928,21,0,3,11,0.0,10.77,236.0
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,253,0,0,8,0,0.144,13.04,208.04
-rej8qFrY9c,UC8Fm-ogvMehvbgF0BJjKiuQ,645,0,0,0,0,1.531,17.8,321.33
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,101,1,0,0,0,0.11,11.69,132.0
-sNleWkz3k8,UCAkSxwl8Lbk2hBXAAfsEFTA,41,0,0,0,0,0.002,1.54,16.46
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,2164,19,1,0,7,4.842,15.62,351.0
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,5310,59,1,12,35,19.51,9.77,639.23
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,16,1,0,0,0,0.002,53.83,45.0
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,72,3,0,0,0,0.193,14.48,310.25
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,50,-1,0,0,0,0.021,11.5,166.0
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,41599,844,15,22,39,5.886,65.45,27.92
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,126,2,0,0,0,0.0,45.87,24.0
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,222,10,0,0,0,0.038,60.01,43.0
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,15,0,0,0,0,0.001,62.8,25.27
0SE_oopKIDc,UCnwjt6PgkKuZC4S1A0yTOFQ,0,0,0,0,0,0.0,0.0,0.0
0WM-a7l34I4,UCvfQU0Npb-ve-LxUlaAN1GA,8,0,0,0,0,0.0,68.63,62.0
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,63,0,0,0,1,0.089,23.44,271.0
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,325,0,0,0,0,0.023,94.16,35.65
0_j6wlwXwWI,UCSlOhfr5f-RPRP50yRri1uA,2167,197,0,0,0,0.0,23.15,107.0
0bj0XynY_zc,UCIg97fCjw1HnS8vPqwiHLGA,0,0,0,0,0,0.003,0.0,0.0
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,4160,64,0,20,20,12.036,17.87,324.0
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.0,1.09,15.0
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,708,12,0,0,0,0.0,47.82,17.41
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,20,0,0,0,0,0.001,20.3,31.0
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,3234,1,0,3,0,5.425,4.07,75.0
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,37,0,0,0,0,0.016,9.45,201.0
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.0,65.42,33.0
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,1440,0,0,0,0,2.73,21.99,400.07
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,1725,15,0,1,6,5.935,24.37,490.0
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,182676,5824,12,138,278,24.256,66.26,45.43
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,92,0,0,0,0,0.547,16.94,317.65
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,20,0,0,0,0,0.008,13.1,149.0
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,342,3,0,0,0,0.349,15.19,198.77
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,31.72,51.0
