video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,70,3,0,0,0,0.054,57.14,21.0
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,975,-193,0,0,0,0.193,12.58,6.13
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,193,0,0,0,0,0.0,4.74,9.0
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,8730,0,0,0,0,1.552,47.88,28.0
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,31,1,0,0,0,0.024,6.55,135.0
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.0,2.35,4.0
-OOV-cvl9PA,UC49-b-BhbYoG54YNkwmzg8w,194,194,0,0,0,0.0,18.6,25.0
-PcJRkAzyG8,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.0,0.0,0.0
-Qerf5NY_Kk,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.0,14.52,6.0
-R_M7cvj1g4,UCctSzoeee7KCnR84dZ6IO7w,0,0,0,0,0,0.0,0.0,0.0
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,9,0,0,0,0,0.001,4.05,47.0
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,42,0,0,0,0,0.06,6.57,114.0
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,57435,207,3,18,174,7.578,9.33,110.0
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,7683,122,0,1,8,0.998,61.52,42.65
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,1244,22,0,2,0,0.694,18.73,298.99
-rej8qFrY9c,UC8Fm-ogvMehvbgF0BJjKiuQ,111,0,0,0,0,0.119,12.84,231.54
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,98,0,0,0,0,0.501,14.55,164.0
-sNleWkz3k8,UCAkSxwl8Lbk2hBXAAfsEFTA,111,0,0,0,0,0.424,31.42,348.59
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,412013,1953,195,967,2322,832.409,14.11,317.11
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,47026,521,21,35,367,156.899,9.07,594.6
-z84I8JQBkI,UCAkSxwl8Lbk2hBXAAfsEFTA,564,12,0,4,0,1.364,11.96,239.0
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,20,0,0,0,0,0.012,39.09,32.0
01DTjN6YMl0,UCxfDVRNK6SoN59v_t3ZJ33A,63,1,0,0,0,0.392,46.12,26.0
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,14,0,0,0,0,0.033,10.64,228.0
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,1258,134,0,16,3,34.823,23.78,311.0
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.006,21.05,254.0
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,0,0,0,0,0,0.001,2.92,39.0
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,8575,171,3,5,10,1.22,65.87,28.0
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,0,8,0,0,0,0.114,64.18,30.0
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,159,2,1,0,1,0.0,57.05,30.0
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,10,0,0,0,0,0.001,49.48,45.0
0QYSJZIh4Vc,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,10.64,6.0
