video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,1796,49,0,1,3,0.177,51.01,29.5
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,121,1,0,2,0,0.029,57.74,20.93
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,14,1,0,0,0,0.003,50.36,37.43
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,20,1,0,0,0,0.002,58.82,21.8
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,143129,1623,1,401,140,465.345,9.52,350.98
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,7,1,0,0,0,0.001,16.21,8.71
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.012,13.31,25.67
-DB3iM7EIrU,UCxhHKduxLRNAOC_GUHPPf1Q,0,0,0,0,0,0.0,0.0,0.0
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,33,0,0,0,0,0.001,81.74,10.06
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,3818,52,3,9,13,2.222,17.76,322.37
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,2452,35,0,8,16,0.292,11.14,185.7
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,27.0,499.67
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,9,0,0,0,0,0.001,36.26,21.11
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,19450,241,5,43,183,4.397,24.37,162.62
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,112,2,0,0,1,0.031,5.31,109.11
-NxB5Tr_ono,UC2IjY1Gm6b7pYp-vMJ2R9ig,128,4,0,0,0,0.155,7.93,133.09
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,627,20,0,0,3,0.025,62.82,35.85
-OOV-cvl9PA,UC49-b-BhbYoG54YNkwmzg8w,5,0,0,0,0,0.0,35.91,48.6
-Obay6L31bM,UCvfQU0Npb-ve-LxUlaAN1GA,47,1,0,0,0,0.0,10.73,76.0
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,555,8,0,0,4,1.063,13.84,275.2
-Qerf5NY_Kk,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,33,1,0,0,0,0.034,17.57,253.09
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,5,0,0,0,0,0.01,55.17,152.6
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.0,1.69,19.0
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,8.02,192.5
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,38,0,0,0,0,0.048,4.58,78.97
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,810,4,0,0,2,0.564,17.79,91.93
-bG_VNkOf9g,UCvfQU0Npb-ve-LxUlaAN1GA,272,8,0,0,0,0.0,71.23,53.63
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.002,42.71,50.67
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,80,-1,0,0,0,0.004,6.81,79.7
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,15,0,0,0,0,0.009,4.24,109.13
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,30,0,0,0,0,0.163,15.41,293.63
-iaLK8vd9qo,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,0.0,0.0
-ikuS0noFUE,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.0,0.74,14.33
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,474,13,0,0,1,0.041,47.45,32.72
-kaCaW2P5Xw,UC01rTYtA_UsuZ5wzxnyHFcg,9,0,0,0,0,0.044,17.7,306.78
-mKFkm6BKzA,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,5.72,45.0
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,2667,16,1,2,16,6.128,13.16,287.74
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,263,9,0,0,0,0.008,56.73,53.98
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,10,0,0,0,0,0.002,10.47,10.0
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,2.33,36.75
-rej8qFrY9c,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.4,7.0
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,256,3,0,0,0,0.816,15.82,178.26
-sNleWkz3k8,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,1.18,13.0
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,276,2,0,2,1,0.414,12.86,288.95
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,7171,74,3,9,36,21.829,8.87,580.95
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,64,0,0,0,0,0.003,25.56,18.75
-z84I8JQBkI,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.001,0.0,0.0
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,597,10,0,0,0,0.042,39.71,28.0
-zPibGyjRp0,UChhBhc7qJ42rgzAIPe9z6Cg,189,2,0,0,0,0.347,13.68,207.43
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,23,0,0,0,0,0.004,9.66,60.87
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,101,2,0,0,0,0.0,53.94,8.66
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,32,1,0,0,0,0.007,33.49,27.38
01DTjN6YMl0,UCxfDVRNK6SoN59v_t3ZJ33A,253,0,0,0,0,0.004,38.35,21.64
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,58,1,0,0,0,0.051,13.73,295.67
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,486,6,0,3,0,0.557,10.87,169.18
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,3.62,77.0
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,182,0,0,0,0,0.172,9.77,140.94
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,56,2,1,0,0,0.002,76.54,11.93
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,4963,48,1,13,47,0.0,8.06,205.0
08C6MkO3zzo,UCvfQU0Npb-ve-LxUlaAN1GA,301,9,0,0,0,0.0,34.28,37.0
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,4509,38,1,8,7,5.551,18.13,236.75
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.026,20.87,252.2
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,10,0,0,0,0,0.004,7.13,96.7
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,2718,47,1,0,0,0.385,61.2,25.64
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,26,0,0,0,0,0.003,40.05,18.62
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,7,0,0,0,0,0.0,18.95,10.0
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,21,0,0,0,0,0.002,57.71,41.86
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.0,79.98,68.0
0NBavBmP5sY,UCHONLLEtQ4f9yoqa1BWlhSg,10,0,0,0,0,0.001,25.39,24.8
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,47.39,43.0
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,14,0,0,0,0,0.0,120.75,49.21
0QYSJZIh4Vc,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,9.32,5.0
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,36,1,0,0,0,0.001,58.93,40.42
0SE_oopKIDc,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,12.09,148.0
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.001,11.39,139.5
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,310,1,0,2,0,0.415,3.37,131.47
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,5645,37,1,3,32,3.22,9.86,205.49
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,253,4,0,0,0,0.037,57.13,48.14
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,42,0,0,0,1,0.067,15.3,176.48
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,5,0,0,0,0,0.001,16.05,5.8
0ZUlwjeXyw4,UCvfQU0Npb-ve-LxUlaAN1GA,95,6,0,0,1,0.0,30.58,26.31
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,45,5,0,0,0,0.0,12.24,155.0
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,0,0,0,0,0,0.0,0.0,0.0
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.0,1.68,1.67
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,587,7,0,0,0,0.695,16.45,112.91
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,2889,34,1,6,10,5.644,15.04,272.53
0eaxCfY6giU,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,109275,2281,0,133,133,12.809,87.42,16.98
0fAeZRPWm1s,UCctSzoeee7KCnR84dZ6IO7w,178,4,0,0,1,0.017,45.55,27.8
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,26,1,0,0,0,0.002,1.43,19.04
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,26,0,0,0,0,0.058,9.84,92.73
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,8,0,0,0,0,0.028,13.23,205.0
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.0,80.76,29.0
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,78,2,0,0,1,0.007,55.1,35.51
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,6,0,0,0,0,0.0,12.68,19.67
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,991,1,0,0,2,1.299,4.73,86.62
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,122,3,0,0,0,0.022,71.88,33.98
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,1038,6,2,2,6,0.474,7.43,70.76
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,697,1,0,0,0,2.409,18.25,210.19
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,24,-1,0,0,0,0.0,58.0,37.67
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,35,0,0,0,0,0.086,7.42,157.63
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,44.25,22.0
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,25,1,0,0,0,0.086,9.01,163.24
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,1011,10,0,0,7,1.178,14.51,291.32
0xr1BPyh4_g,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.15,2.0
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,13158,204,0,1,7,1.547,57.37,38.89
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,1.76,33.0
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,20,0,0,0,0,0.038,16.76,283.0
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,26,0,0,0,0,0.15,26.21,541.58
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,497,0,0,0,0,0.16,9.73,121.01
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,19,0,0,0,0,0.004,4.46,50.05
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,2633,26,1,4,7,3.412,15.2,198.92
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.0,38.5,62.22
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,724,5,1,2,1,1.281,15.72,266.15
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,1797,14,0,0,8,6.061,9.83,253.21
1957iYJcYOM,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.001,46.83,28.0
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.0,0.0,0.0
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,144,2,0,0,0,0.02,54.51,28.84
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,264,1,0,0,1,0.336,14.93,94.88
1AM8m_V-8F8,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,25.94,16.0
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,928,15,0,0,1,0.146,63.74,56.73
1CsVexOek6U,UCdtOFTQ1GVPKzvOYsi1ApIw,37,0,0,0,0,0.022,6.7,80.11
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,14,0,0,0,0,0.014,19.1,183.14
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,169,0,0,0,0,0.567,6.22,79.08
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,13,0,0,0,0,0.0,112.89,94.62
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,25,0,0,0,0,0.039,5.71,109.04
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,54,2,0,0,0,0.002,72.89,14.04
1ILaivdEyOE,UCvfQU0Npb-ve-LxUlaAN1GA,19,1,0,0,0,0.0,3.18,10.79
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,11,0,0,0,0,0.005,14.46,262.45
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,1118,13,0,0,3,1.498,10.39,153.5
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,1.89,33.33
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,5322,40,0,3,23,7.582,23.84,202.77
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,14536,105,2,14,77,10.258,13.47,186.96
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,493,8,0,0,0,0.074,68.25,52.05
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,269,3,0,0,0,0.034,101.04,15.77
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,5,0,0,0,0,0.003,4.71,53.6
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,50,0,0,0,0,0.142,17.18,336.16
1WR-nD5KHrk,UCL_RZ1IidYQkVQxfimfnPSQ,41,0,0,1,0,0.063,5.84,83.0
1XgIP4abVUI,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,0.65,9.0
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.002,0.61,12.5
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,396,2,0,0,3,0.327,5.76,114.46
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,89,1,0,0,0,0.34,25.99,442.74
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,7,0,0,0,0,0.0,162.86,7.71
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,28,0,0,0,0,0.0,32.39,21.0
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,2250,14,0,0,9,6.694,4.65,375.17
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,19,0,0,0,0,0.004,9.41,123.05
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,55,2,0,0,0,0.006,91.94,21.49
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,8,0,0,0,0,0.003,15.74,10.5
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,15,0,0,0,0,0.003,62.98,99.07
1hX1byW4NNU,UCctSzoeee7KCnR84dZ6IO7w,267,0,0,0,0,0.0,29.77,16.95
1hcATNymz6Y,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,57.46,67.0
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,1,0.006,7.8,73.8
1revnxag314,UCvfQU0Npb-ve-LxUlaAN1GA,17,1,0,0,0,0.0,38.9,32.06
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,23329,121,1,13,73,14.994,21.8,231.28
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,2.68,36.5
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,213,2,0,0,0,0.417,8.79,131.27
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,9.48,129.25
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,121,1,0,0,1,0.148,11.0,163.14
1vFtys4pLS4,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,0.0,0.0
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,47,1,0,0,1,0.093,10.4,166.19
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,2661,34,0,1,6,0.191,74.29,19.44
1x5pfNmKaKM,UCEFB0gMdnD1NyiZaedHg2hQ,88973,1208,133,6,271,207.183,10.28,158.22
1zjqzNZFIaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,2641,34,2,4,5,3.104,12.93,180.0
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,437,2,0,0,0,0.142,33.08,68.68
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,33,-1,0,0,0,0.064,28.75,510.33
21yIkg7_a_8,UCT7ZxKrKqxBvAODr8h_ODkA,13,0,0,0,0,0.003,1.33,53.0
22gPCpj5hc0,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.005,0.99,19.75
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,93,0,0,0,0,0.004,183.81,8.82
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,49,2,1,0,0,0.007,70.66,58.2
