video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-0F4cn5oZZQ,UCJw9px5fOp-nwJG6g4gN1ng,97,2,0,0,0,0.012,67.67,20.69
-0nBpc1Gq8Q,UCJyOxDvifY5Xw18aNm_I8YQ,27,0,0,0,0,0.0,8.28,6.33
-218aQbDvhg,UCMGKZD9ggu_Pfo4dkL47cXQ,1602,4,0,0,1,0.278,10.94,151.62
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,283,1,0,0,0,0.01,38.33,22.08
-3XkRvaShmU,UCMGKZD9ggu_Pfo4dkL47cXQ,516,6,0,0,0,0.082,64.55,30.29
-4SRM80WHfc,UCZFs3JqsRIqtqYgo4HahDUQ,47,0,0,0,0,0.012,3.79,173.74
-55Crnk6epw,UCAkSxwl8Lbk2hBXAAfsEFTA,119,0,0,0,0,0.1,5.15,207.28
-5Vg_5EEwJU,UCTqUiADoXl9Cq74vCP4FJCQ,3,0,0,0,0,0.0,6.81,4.0
-6aK9w5sDfs,UC8Fm-ogvMehvbgF0BJjKiuQ,638,9,0,1,0,0.08,85.05,21.43
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,14,0,0,0,0,0.004,45.1,16.29
-8Gw09RGVKA,UCSlOhfr5f-RPRP50yRri1uA,130,1,0,0,0,0.004,32.05,17.22
-8ij4oFUFrI,UCSlOhfr5f-RPRP50yRri1uA,17,0,0,0,0,0.0,0.0,0.0
-8k4kEEwt4Y,UCZem4a64VnhfA4CBw9vM2bg,726,17,0,0,1,0.077,69.36,20.06
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,1239,9,0,0,5,1.99,8.73,322.1
-9ptkDhfkTE,UCTGoaBFABIBLXcqXzCM5D3A,19,0,0,0,0,0.0,24.99,14.32
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,30.03,59.0
-AZMzeq743o,UCSlOhfr5f-RPRP50yRri1uA,7618,7,0,3,3,16.042,2.39,90.08
-AkWNEW33gE,UCMGKZD9ggu_Pfo4dkL47cXQ,9392,156,1,0,15,1.381,89.62,23.0
-BoeJgqJJkI,UC3o699rmxlcc6EJzt6emA-Q,1232,16,1,0,0,0.0,59.58,35.08
-CdqGfMVVrA,UCJw9px5fOp-nwJG6g4gN1ng,131,3,0,0,0,0.009,74.84,21.31
-DB3iM7EIrU,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,0.0,0.0
-E7cVIudODE,UCSlOhfr5f-RPRP50yRri1uA,82,0,0,0,0,0.0,53.51,13.0
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,29.23,3.67
-FqcZDBzmO4,UCmhHN34V-dphAOk3RXxjb0g,8069,31,0,1,4,0.065,64.85,14.0
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,19,0,0,0,0,0.025,18.97,344.89
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,12,0,0,0,0,0.003,2.15,35.5
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,100,2,0,0,0,0.019,5.01,92.19
-JBEt1apfio,UCJw9px5fOp-nwJG6g4gN1ng,1319,6,0,0,0,0.176,52.83,15.25
-K6JsGEkE6o,UCc-V01UlW1n8eGLpATLA5gw,4930,42,0,4,18,10.594,3.09,215.71
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,9098,124,0,5,101,2.49,25.84,172.0
-K7w8_Fe1bM,UCl_Nqhf2SGNwv4uvbvs3upg,161,1,0,0,0,0.016,71.24,21.91
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,46,3,0,0,1,0.084,10.86,223.39
-MYxfCirqEQ,UCnwjt6PgkKuZC4S1A0yTOFQ,44,1,0,0,0,0.003,67.85,22.86
-MuLdRnNS2Y,UCeVTtB1kN607CxFrFkiqjgQ,1055,16,1,1,0,0.109,50.55,30.5
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,99,2,0,0,0,0.007,52.99,30.52
-Ob_ETbQ2XA,UCTqUiADoXl9Cq74vCP4FJCQ,688,2,0,0,2,0.055,24.88,18.85
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,1019,10,0,0,1,2.458,11.96,237.41
-R1EZiofJQk,UCNkelFxYeQTdVdBzl3yaliw,434,5,0,0,2,0.113,17.17,303.07
-RDb_4rGj6g,UC8Fm-ogvMehvbgF0BJjKiuQ,5,0,0,0,0,0.001,92.92,27.8
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.21,3.0
-UEpkycS9b4,UC8gDq5ENmiVuJZIVsiZbQ8g,2410,1,0,0,0,4.69,1.36,98.2
-UGYYtSINKE,UCvfQU0Npb-ve-LxUlaAN1GA,2,0,0,0,0,0.0,1.36,17.0
-UX_7NLMOSQ,UCqbTAXnwXspcNb7l3UqrOHQ,489,7,0,0,0,0.0,87.87,25.17
-Ustu9Ze4NY,UCEFB0gMdnD1NyiZaedHg2hQ,336,4,0,0,1,0.03,72.95,32.25
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,2.59,30.0
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,21,0,0,0,0,0.001,6.03,144.57
-WFt-5pVYr4,UCJw9px5fOp-nwJG6g4gN1ng,2547,11,0,0,0,0.172,71.87,17.6
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,8,0,0,0,0,0.006,6.86,118.88
-XMMLR2ZBP0,UCk2O5vfW3c_W5YWQ_BoD1Ug,473,11,0,0,0,0.022,68.12,63.6
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,584,4,0,0,0,0.88,24.58,127.46
-bOH4f5cde8,UCTqUiADoXl9Cq74vCP4FJCQ,1165,0,0,0,0,1.566,0.89,57.04
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.001,45.61,54.0
