video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-267H9fLNjY,UCxfDVRNK6SoN59v_t3ZJ33A,3489,111,0,3,13,0.452,60.34,35.16
-7lBZ7exTRo,UC0GVHmLgrxE2SS8F0C19JVg,221,1,0,0,0,0.041,59.94,21.53
-8fw0XiTAm4,UCHONLLEtQ4f9yoqa1BWlhSg,9,-1,0,0,0,0.003,48.35,35.67
-9Oey6T_LbA,UCEFB0gMdnD1NyiZaedHg2hQ,9698,123,3,15,32,29.055,9.27,341.95
-9oIZVzJqd0,UC82nFsZOjs5Tr96upPPq9Ww,6,0,0,0,0,0.0,29.53,15.83
-AE0sup_XCg,UCIg97fCjw1HnS8vPqwiHLGA,15,0,0,0,0,0.008,12.91,25.27
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,67,3,0,0,0,0.0,124.43,15.73
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,10061,170,4,33,46,4.267,14.56,242.34
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,46,0,0,0,0,0.0,1.81,33.02
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,8,0,0,0,0,0.0,93.01,55.25
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,34481,461,5,64,367,6.09,25.82,171.8
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,162,2,0,1,0,0.125,6.52,134.15
-OOV-cvl9PA,UC49-b-BhbYoG54YNkwmzg8w,4,0,0,0,0,0.0,40.41,54.5
-PcJRkAzyG8,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.001,42.92,30.0
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,1257,16,0,4,7,2.565,14.26,283.36
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,167,0,0,0,3,0.181,13.76,198.02
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.004,53.43,147.5
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,9,0,0,0,0,0.004,3.17,36.44
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,40,0,0,0,0,0.107,8.28,144.05
-bG_VNkOf9g,UCvfQU0Npb-ve-LxUlaAN1GA,3682,76,0,0,3,0.0,70.64,52.98
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,15,0,0,0,0,0.001,24.61,28.8
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,28905,110,0,6,94,6.184,10.98,129.17
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,300,0,0,3,0,1.342,18.4,476.77
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,20,0,0,0,0,0.055,16.41,313.05
-iaLK8vd9qo,UC8Fm-ogvMehvbgF0BJjKiuQ,957,26,0,0,1,0.141,58.75,40.75
-ikuS0noFUE,UCxfDVRNK6SoN59v_t3ZJ33A,3,1,0,0,0,0.0,19.25,376.0
-ilYxqZwqjc,UCSlOhfr5f-RPRP50yRri1uA,2,0,0,0,0,0.0,0.78,2.5
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,1976,39,0,0,8,0.267,58.48,40.53
-kaCaW2P5Xw,UC01rTYtA_UsuZ5wzxnyHFcg,61,2,0,0,0,0.0,10.75,186.15
-mKFkm6BKzA,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,10.09,80.0
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,12889,96,1,9,44,0.0,13.39,293.13
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,8,0,0,0,0,0.002,65.78,64.5
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.0,1.35,21.2
-rej8qFrY9c,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.76,13.0
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,192,2,0,0,0,0.378,12.44,140.09
-sNleWkz3k8,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.005,1.19,13.0
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,2071,18,0,0,5,2.419,12.11,272.15
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,12361,137,10,28,77,46.874,9.17,600.54
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,367,4,0,0,1,0.02,27.9,20.79
-z84I8JQBkI,UCAkSxwl8Lbk2hBXAAfsEFTA,42,0,0,0,0,0.097,12.03,239.88
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,151,2,0,0,0,0.096,7.53,47.52
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,106,2,0,0,0,0.0,47.77,7.68
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,87,1,0,0,0,0.016,50.08,41.74
01DTjN6YMl0,UCxfDVRNK6SoN59v_t3ZJ33A,572,1,0,0,0,0.017,37.68,21.33
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,388,3,3,0,2,0.0,11.56,248.9
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.027,2.96,62.83
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,153,4,0,2,0,0.08,8.54,122.85
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,87,1,0,0,0,0.003,66.43,9.9
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,2517,20,0,3,5,5.713,19.26,251.5
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,24,0,0,0,0,0.026,12.51,151.0
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,11,0,0,0,1,0.01,3.91,52.82
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,7856,156,0,0,5,1.064,64.64,27.45
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,130,1,0,0,0,0.021,56.57,26.84
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,46,1,0,0,0,0.004,62.91,33.37
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,523,15,0,0,0,0.094,57.57,41.73
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,323,14,0,0,0,0.041,41.63,35.24
0NBavBmP5sY,UCHONLLEtQ4f9yoqa1BWlhSg,8,0,0,0,0,0.0,43.33,42.0
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,16,0,0,0,0,0.001,70.28,64.0
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,17,0,0,0,0,0.001,45.72,18.24
0QYSJZIh4Vc,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,8.14,4.0
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,135,2,0,1,0,0.01,67.54,46.29
0SE_oopKIDc,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,0.64,7.0
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.003,71.91,882.0
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,7267,55,0,2,43,7.127,11.04,230.05
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,2890,124,0,0,8,0.39,60.4,50.63
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,69,0,0,0,2,0.028,14.29,164.93
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,19,0,0,0,0,0.002,81.94,30.53
0ZUlwjeXyw4,UCvfQU0Npb-ve-LxUlaAN1GA,262,7,0,0,0,0.0,71.19,61.4
0_j6wlwXwWI,UCSlOhfr5f-RPRP50yRri1uA,6,1,0,0,0,0.0,1.83,8.0
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.0,6.33,6.0
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,379,1,0,0,0,0.539,14.44,99.25
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,2701,33,0,2,9,6.726,16.79,304.74
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,21,0,0,0,0,0.029,11.89,163.33
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,613,7,0,1,4,1.448,24.68,232.96
0k8egeait4g,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,3.53,54.0
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,33,0,0,0,0,0.0,42.73,15.09
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,378,6,1,0,0,0.027,54.77,35.28
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,15,1,0,0,0,0.002,23.13,35.73
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,3223,11,0,1,2,5.513,6.29,115.41
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,185,-1,0,0,0,0.028,66.9,31.58
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,1140,7,0,1,8,0.565,9.39,89.78
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,13,0,0,0,0,0.05,11.58,133.15
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,1231,2,0,0,0,0.08,36.9,24.0
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,66,0,0,0,0,0.077,7.42,157.35
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,14,0,0,0,0,0.001,64.99,32.79
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,30,0,0,0,0,0.028,12.07,219.47
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,1828,25,0,3,14,2.303,20.91,420.12
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,25141,605,0,6,16,3.183,61.86,42.16
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,17,0,0,0,0,0.0,13.56,229.06
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,1463,11,0,3,1,11.124,25.83,533.84
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,959,10,0,0,0,0.462,10.81,134.41
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,10,0,0,0,0,0.011,6.13,69.2
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,878,13,0,0,0,1.036,16.29,212.94
