date,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
2026-08-02,UC01rTYtA_UsuZ5wzxnyHFcg,7946,67,1,13,48,13.072,9.67,220.55
2026-08-02,UC0GVHmLgrxE2SS8F0C19JVg,19891,196,1,16,35,26.993,38.4,191.81
2026-08-02,UC2IjY1Gm6b7pYp-vMJ2R9ig,64998,767,158,314,79,64.835,29.93,151.75
2026-08-02,UC3WZLJlwYaCEurdUywF8ibg,6048,54,0,7,27,0.0,16.57,256.82
2026-08-02,UC49-b-BhbYoG54YNkwmzg8w,5778,54,0,4,26,0.0,13.53,154.13
2026-08-02,UC77WdDKy6cbCxZkC46eaudA,36297,247,5,35,119,30.678,14.65,216.33
2026-08-02,UC80LfoIH6FrzHTm6lXTWCKQ,44911,882,6,7,65,11.325,61.19,49.82
2026-08-02,UC82nFsZOjs5Tr96upPPq9Ww,49393,541,5,14,188,52.98,12.86,207.23
2026-08-02,UC8Fm-ogvMehvbgF0BJjKiuQ,273,7,0,0,1,0.061,28.1,76.3
2026-08-02,UC8gDq5ENmiVuJZIVsiZbQ8g,3327,26,0,6,10,0.0,10.44,169.36
2026-08-02,UCAkSxwl8Lbk2hBXAAfsEFTA,25835,693,5,15,51,33.072,16.06,252.53
2026-08-02,UCEFB0gMdnD1NyiZaedHg2hQ,98095,866,6,50,150,52.506,65.86,86.42
2026-08-02,UCHONLLEtQ4f9yoqa1BWlhSg,5454,57,1,0,5,1.403,64.72,90.59
2026-08-02,UCIg97fCjw1HnS8vPqwiHLGA,7417,43,0,3,26,4.1,19.19,208.64
2026-08-02,UCL_RZ1IidYQkVQxfimfnPSQ,9284,42,0,4,19,2.265,74.48,52.72
2026-08-02,UCMGKZD9ggu_Pfo4dkL47cXQ,41820,366,8,24,149,30.386,31.42,189.45
2026-08-02,UCP4STX85lq_fpEtvQcq_5fw,13762,72,1,18,45,8.477,16.79,196.8
2026-08-02,UCSlOhfr5f-RPRP50yRri1uA,10614,67,0,6,31,19.5,21.58,115.06
2026-08-02,UCT7ZxKrKqxBvAODr8h_ODkA,42359,515,16,94,170,25.845,12.23,233.98
2026-08-02,UCZem4a64VnhfA4CBw9vM2bg,213407,4064,46,88,231,70.451,77.93,50.05
2026-08-02,UCbnCFV5_c-nGiEQN1anEO5A,190,-1,0,1,0,0.053,13.83,258.56
2026-08-02,UCc-V01UlW1n8eGLpATLA5gw,25600,222,6,31,115,24.34,7.71,258.73
2026-08-02,UCctSzoeee7KCnR84dZ6IO7w,996,12,0,2,8,2.346,15.78,278.21
2026-08-02,UCdtOFTQ1GVPKzvOYsi1ApIw,17490,234,10,24,66,18.414,20.66,227.63
2026-08-02,UCeVTtB1kN607CxFrFkiqjgQ,3905,45,4,2,10,8.45,12.97,277.27
