date,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
2026-07-03,UC01rTYtA_UsuZ5wzxnyHFcg,15897,149,6,22,66,0.0,17.16,315.07
2026-07-03,UC0GVHmLgrxE2SS8F0C19JVg,0,96,4,16,0,10.16,17.63,176.0
2026-07-03,UC2IjY1Gm6b7pYp-vMJ2R9ig,435,3974,68,509,1915,562.051,10.21,98.44
2026-07-03,UC77WdDKy6cbCxZkC46eaudA,214,2132,44,249,1147,228.789,3.87,38.05
2026-07-03,UC80LfoIH6FrzHTm6lXTWCKQ,4,7527,83,179,679,202.051,0.09,1.0
2026-07-03,UC82nFsZOjs5Tr96upPPq9Ww,14044,120,4,8,36,31.728,19.37,250.0
2026-07-03,UC8Fm-ogvMehvbgF0BJjKiuQ,12220,754,20,33,216,1.573,18.88,220.0
2026-07-03,UC8gDq5ENmiVuJZIVsiZbQ8g,30,0,0,0,0,0.0,100.88,47.0
2026-07-03,UCAkSxwl8Lbk2hBXAAfsEFTA,280,2054,45,366,532,928.167,10.06,127.98
2026-07-03,UCEFB0gMdnD1NyiZaedHg2hQ,8,3262,53,134,536,163.298,6.03,18.0
2026-07-03,UCHONLLEtQ4f9yoqa1BWlhSg,445,707,10,27,82,63.358,9.94,138.68
2026-07-03,UCIg97fCjw1HnS8vPqwiHLGA,203,545,8,61,327,52.889,30.75,14.44
2026-07-03,UCL_RZ1IidYQkVQxfimfnPSQ,33,1622,20,33,704,73.651,4.34,55.0
2026-07-03,UCMGKZD9ggu_Pfo4dkL47cXQ,350,1500,43,125,525,329.381,42.74,376.16
2026-07-03,UCP4STX85lq_fpEtvQcq_5fw,77,1044,0,230,739,185.112,1.93,7.0
2026-07-03,UCSlOhfr5f-RPRP50yRri1uA,26382,349,5,0,15,0.0,50.03,36.63
2026-07-03,UCT7ZxKrKqxBvAODr8h_ODkA,455616,5961,42,847,2579,0.0,18.74,261.89
2026-07-03,UCZem4a64VnhfA4CBw9vM2bg,0,68239,481,1455,3332,1009.975,45.11,127.87
2026-07-03,UCbnCFV5_c-nGiEQN1anEO5A,533,3,0,2,2,0.05,10.15,237.87
2026-07-03,UCc-V01UlW1n8eGLpATLA5gw,49238,840,20,0,200,0.0,43.11,31.27
2026-07-03,UCctSzoeee7KCnR84dZ6IO7w,190,566,36,11,210,110.132,14.75,108.92
2026-07-03,UCdtOFTQ1GVPKzvOYsi1ApIw,349,2793,48,100,570,163.923,12.71,102.15
