date,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
2026-06-29,UC0GVHmLgrxE2SS8F0C19JVg,100755,1551,20,76,191,188.238,44.29,179.47
2026-06-29,UC2IjY1Gm6b7pYp-vMJ2R9ig,311826,1699,41,144,800,283.511,16.84,164.81
2026-06-29,UC49-b-BhbYoG54YNkwmzg8w,589,7,1,2,4,0.0,16.84,181.34
2026-06-29,UC77WdDKy6cbCxZkC46eaudA,41936,298,9,18,159,44.047,16.18,237.88
2026-06-29,UC80LfoIH6FrzHTm6lXTWCKQ,30756,480,3,40,102,44.636,18.19,156.29
2026-06-29,UC82nFsZOjs5Tr96upPPq9Ww,130840,1252,38,169,503,0.0,20.8,333.15
2026-06-29,UC8Fm-ogvMehvbgF0BJjKiuQ,6371,96,0,6,20,0.0,32.89,150.68
2026-06-29,UCAkSxwl8Lbk2hBXAAfsEFTA,63801,398,6,20,123,241.615,15.61,174.95
2026-06-29,UCHONLLEtQ4f9yoqa1BWlhSg,1378,20,0,0,0,0.18,74.1,45.85
2026-06-29,UCIg97fCjw1HnS8vPqwiHLGA,3156,32,0,2,5,1.265,24.11,236.57
2026-06-29,UCMGKZD9ggu_Pfo4dkL47cXQ,60612,376,13,45,160,101.103,27.06,185.51
2026-06-29,UCP4STX85lq_fpEtvQcq_5fw,42618,196,2,44,141,24.503,20.92,203.02
2026-06-29,UCSlOhfr5f-RPRP50yRri1uA,5455,52,0,0,5,0.0,61.23,105.98
2026-06-29,UCZem4a64VnhfA4CBw9vM2bg,25662,604,2,35,55,43.361,39.63,204.71
2026-06-29,UCbnCFV5_c-nGiEQN1anEO5A,182,0,0,0,0,0.936,7.27,118.9
2026-06-29,UCctSzoeee7KCnR84dZ6IO7w,9452,105,6,13,33,20.147,19.83,265.66
2026-06-29,UCdtOFTQ1GVPKzvOYsi1ApIw,14954,223,0,12,36,15.897,36.26,170.88
2026-06-29,UCeVTtB1kN607CxFrFkiqjgQ,6493,43,0,7,10,0.0,15.03,203.17
2026-06-29,UChhBhc7qJ42rgzAIPe9z6Cg,2630,20,0,2,13,1.007,14.05,169.48
2026-06-29,UCk2O5vfW3c_W5YWQ_BoD1Ug,181397,3426,19,166,376,29.052,57.6,61.86
2026-06-29,UCm3RYOItKT_P0-oRCkkSMZw,3002,16,0,2,10,0.961,19.35,154.91
2026-06-29,UCnwjt6PgkKuZC4S1A0yTOFQ,12,0,0,0,0,0.025,74.1,145.92
2026-06-29,UCsbnInDepLdq6o781WVZ-5g,13395,98,5,14,45,6.419,22.44,140.21
2026-06-29,UCvfQU0Npb-ve-LxUlaAN1GA,2660,74,0,0,7,0.0,77.07,78.0
2026-06-29,UCxfDVRNK6SoN59v_t3ZJ33A,18373,409,13,16,48,12.242,43.98,116.06
2026-06-29,UCxhHKduxLRNAOC_GUHPPf1Q,111,0,0,0,0,0.0,6.98,202.0
2026-06-29,UCxxl4xdZZqRSSz2VfnFBhwA,29844,417,7,15,72,28.191,59.71,95.49
2026-06-30,UC01rTYtA_UsuZ5wzxnyHFcg,1235,13,0,0,2,0.0,46.19,48.0
2026-06-30,UC0GVHmLgrxE2SS8F0C19JVg,38752,601,6,25,74,79.123,40.29,212.67
2026-06-30,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,0,0,0,0,0.022,1.19,12.0
2026-06-30,UC3WZLJlwYaCEurdUywF8ibg,13984,111,2,2,86,0.0,18.4,266.22
2026-06-30,UC49-b-BhbYoG54YNkwmzg8w,1554,21,0,0,9,0.0,20.93,256.74
2026-06-30,UC77WdDKy6cbCxZkC46eaudA,90401,780,17,70,269,134.089,17.95,261.84
2026-06-30,UC80LfoIH6FrzHTm6lXTWCKQ,327224,4705,75,281,714,336.764,33.5,129.9
2026-06-30,UC82nFsZOjs5Tr96upPPq9Ww,50854,529,4,43,150,0.0,21.2,351.13
2026-06-30,UC8Fm-ogvMehvbgF0BJjKiuQ,17060,211,0,9,70,0.0,26.83,235.58
2026-06-30,UCAkSxwl8Lbk2hBXAAfsEFTA,98373,937,7,85,242,298.246,17.3,196.46
2026-06-30,UCHONLLEtQ4f9yoqa1BWlhSg,14,1,0,0,0,0.002,58.41,29.0
2026-06-30,UCIg97fCjw1HnS8vPqwiHLGA,13,0,0,0,0,0.005,10.03,18.31
2026-06-30,UCMGKZD9ggu_Pfo4dkL47cXQ,92664,591,12,90,291,125.273,24.02,180.46
2026-06-30,UCP4STX85lq_fpEtvQcq_5fw,2032,12,0,2,4,1.622,14.79,196.96
2026-06-30,UCSlOhfr5f-RPRP50yRri1uA,52778,548,11,13,89,0.0,65.99,106.32
2026-06-30,UCT7ZxKrKqxBvAODr8h_ODkA,22195,362,3,34,132,0.0,39.63,300.09
2026-06-30,UCZem4a64VnhfA4CBw9vM2bg,336914,11453,68,147,466,99.85,69.63,49.18
2026-06-30,UCctSzoeee7KCnR84dZ6IO7w,18746,191,2,21,94,32.344,20.26,229.91
2026-06-30,UCdtOFTQ1GVPKzvOYsi1ApIw,150,-1,0,0,0,0.058,9.26,84.83
2026-06-30,UCeVTtB1kN607CxFrFkiqjgQ,15237,141,1,14,62,0.0,13.72,230.31
2026-06-30,UCf3lAEw_WPtcgHMUVAunzSw,123,0,0,0,0,0.015,62.86,31.4
2026-06-30,UCk2O5vfW3c_W5YWQ_BoD1Ug,137974,3419,6,91,312,12.104,45.29,57.98
2026-06-30,UCm3RYOItKT_P0-oRCkkSMZw,50155,289,2,39,205,26.3,19.32,177.69
2026-06-30,UCnwjt6PgkKuZC4S1A0yTOFQ,89099,937,18,89,312,86.134,25.49,277.96
2026-06-30,UCsbnInDepLdq6o781WVZ-5g,26914,296,2,3,68,3.532,61.09,59.33
2026-06-30,UCxfDVRNK6SoN59v_t3ZJ33A,23791,387,6,13,70,15.925,46.85,115.13
2026-06-30,UCxxl4xdZZqRSSz2VfnFBhwA,174,4,0,0,0,0.188,36.19,120.47
2026-07-03,UC01rTYtA_UsuZ5wzxnyHFcg,15897,149,6,22,66,0.0,17.16,315.07
2026-07-03,UC0GVHmLgrxE2SS8F0C19JVg,0,96,4,16,0,10.16,17.63,176.0
2026-07-03,UC2IjY1Gm6b7pYp-vMJ2R9ig,435,3974,68,509,1915,562.051,10.21,98.44
2026-07-03,UC77WdDKy6cbCxZkC46eaudA,214,2132,44,249,1147,228.789,3.87,38.05
2026-07-03,UC80LfoIH6FrzHTm6lXTWCKQ,4,7527,83,179,679,202.051,0.09,1.0
2026-07-03,UC82nFsZOjs5Tr96upPPq9Ww,14044,120,4,8,36,31.728,19.37,250.0
2026-07-03,UC8Fm-ogvMehvbgF0BJjKiuQ,12220,754,20,33,216,1.573,18.88,220.0
2026-07-03,UC8gDq5ENmiVuJZIVsiZbQ8g,30,0,0,0,0,0.0,100.88,47.0
2026-07-03,UCAkSxwl8Lbk2hBXAAfsEFTA,280,2054,45,366,532,928.167,10.06,127.98
2026-07-03,UCEFB0gMdnD1NyiZaedHg2hQ,8,3262,53,134,536,163.298,6.03,18.0
2026-07-03,UCHONLLEtQ4f9yoqa1BWlhSg,445,707,10,27,82,63.358,9.94,138.68
2026-07-03,UCIg97fCjw1HnS8vPqwiHLGA,203,545,8,61,327,52.889,30.75,14.44
