date,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
2026-07-24,UC01rTYtA_UsuZ5wzxnyHFcg,13882,103,1,17,65,12.168,11.88,223.99
2026-07-24,UC0GVHmLgrxE2SS8F0C19JVg,23452,270,3,11,59,33.663,34.1,185.49
2026-07-24,UC2IjY1Gm6b7pYp-vMJ2R9ig,29090,219,4,27,84,35.595,16.44,217.43
2026-07-24,UC3WZLJlwYaCEurdUywF8ibg,9656,67,3,5,50,0.0,16.79,249.53
2026-07-24,UC49-b-BhbYoG54YNkwmzg8w,500,1,0,0,2,0.0,9.49,127.28
2026-07-24,UC77WdDKy6cbCxZkC46eaudA,50269,359,5,22,121,47.051,19.8,173.43
2026-07-24,UC80LfoIH6FrzHTm6lXTWCKQ,21837,526,8,27,43,15.236,55.26,106.32
2026-07-24,UC82nFsZOjs5Tr96upPPq9Ww,14959,134,1,22,52,16.749,12.51,232.51
2026-07-24,UC8Fm-ogvMehvbgF0BJjKiuQ,1428,20,0,0,1,0.283,41.31,48.24
2026-07-24,UC8gDq5ENmiVuJZIVsiZbQ8g,2211,14,0,4,3,0.0,8.45,114.11
2026-07-24,UCAkSxwl8Lbk2hBXAAfsEFTA,23877,181,6,15,85,35.872,10.08,275.83
2026-07-24,UCEFB0gMdnD1NyiZaedHg2hQ,73898,1128,3,48,197,59.903,49.05,117.62
2026-07-24,UCHONLLEtQ4f9yoqa1BWlhSg,13253,251,4,0,21,3.219,70.36,82.82
2026-07-24,UCIg97fCjw1HnS8vPqwiHLGA,9808,71,1,9,37,4.56,17.21,210.67
2026-07-24,UCL_RZ1IidYQkVQxfimfnPSQ,60679,194,1,1,69,4.771,87.52,23.64
2026-07-24,UCMGKZD9ggu_Pfo4dkL47cXQ,65035,411,6,28,158,45.57,37.92,130.13
2026-07-24,UCP4STX85lq_fpEtvQcq_5fw,13162,76,0,14,36,11.446,15.85,192.46
2026-07-24,UCSlOhfr5f-RPRP50yRri1uA,22616,160,3,11,41,12.752,19.88,83.73
2026-07-24,UCT7ZxKrKqxBvAODr8h_ODkA,36186,462,26,79,119,19.483,13.9,263.62
2026-07-24,UCZem4a64VnhfA4CBw9vM2bg,118107,1941,11,62,119,52.948,68.37,59.1
2026-07-24,UCbnCFV5_c-nGiEQN1anEO5A,268,0,0,1,0,0.052,6.93,105.44
2026-07-24,UCc-V01UlW1n8eGLpATLA5gw,11055,93,0,7,63,0.0,17.13,162.95
2026-07-24,UCctSzoeee7KCnR84dZ6IO7w,2211,26,2,0,12,5.65,21.54,231.53
2026-07-24,UCdtOFTQ1GVPKzvOYsi1ApIw,10248,99,1,18,49,17.01,13.53,282.17
2026-07-24,UCeVTtB1kN607CxFrFkiqjgQ,379565,4334,1,1189,953,530.354,17.85,176.09
2026-07-24,UCf3lAEw_WPtcgHMUVAunzSw,2548,37,0,2,14,0.874,36.46,98.0
2026-07-24,UChhBhc7qJ42rgzAIPe9z6Cg,6162,15,0,2,13,4.515,13.65,151.29
2026-07-24,UCk2O5vfW3c_W5YWQ_BoD1Ug,461844,6265,18,233,877,41.072,58.13,59.93
2026-07-24,UCm3RYOItKT_P0-oRCkkSMZw,55919,369,2,55,179,43.601,16.36,161.3
2026-07-24,UCnwjt6PgkKuZC4S1A0yTOFQ,37036,319,6,64,119,36.194,17.99,292.42
2026-07-24,UCsbnInDepLdq6o781WVZ-5g,14898,172,0,8,37,4.142,35.1,107.6
2026-07-24,UCvfQU0Npb-ve-LxUlaAN1GA,5093,115,3,2,14,0.0,29.77,72.65
2026-07-24,UCxfDVRNK6SoN59v_t3ZJ33A,29055,359,3,14,69,17.087,23.64,123.25
2026-07-24,UCxhHKduxLRNAOC_GUHPPf1Q,396399,5257,310,324,1863,370.791,25.04,141.09
2026-07-24,UCxxl4xdZZqRSSz2VfnFBhwA,4998,48,1,6,23,5.185,29.18,166.25
2026-07-25,UC01rTYtA_UsuZ5wzxnyHFcg,13485,116,5,15,81,18.156,11.02,259.6
2026-07-25,UC0GVHmLgrxE2SS8F0C19JVg,26936,257,3,14,71,33.45,33.44,185.02
2026-07-25,UC2IjY1Gm6b7pYp-vMJ2R9ig,35726,230,8,22,117,35.971,16.23,193.58
2026-07-25,UC3WZLJlwYaCEurdUywF8ibg,9336,57,4,3,39,0.0,15.98,232.42
2026-07-25,UC49-b-BhbYoG54YNkwmzg8w,811,14,2,0,7,0.0,11.81,156.33
2026-07-25,UC77WdDKy6cbCxZkC46eaudA,39779,221,4,28,133,28.862,12.57,173.82
2026-07-25,UC80LfoIH6FrzHTm6lXTWCKQ,56547,1325,135,14,186,65.003,30.33,122.42
