platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,8-aPXXi-ug4,"Ruined at the Debutante Ball, Trapped in a Forced Union, Plans to Break His Rules #drama #revenge",2026-06-22,1349,120,1,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,Ioybljb1Qb8,What is the meaning of life and love if you cannot marry your fated mate? #shorts #werewolf,2026-06-22,61,233,4,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,rj5H4s0bwJ0,"A Cruel Swap: She Sacrifices Herself for Her Pack, While Her Sister Steals Her Happy Ending | #drama",2026-06-22,1995,4165,81,6
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,BX1GAz_gMow,"She’s the Perfect Good Girl, Their Forbidden Love Ignites on a Deadly Race Night | #drama #romantic",2026-06-20,2031,790,9,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,CdArAyMO_pE,"He Saved Sperm for Her, But Gave It to His Childhood Crush Instead | #drama #romantic",2026-06-19,2040,1043,15,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,aZhQNgjyl-U,An 18-Year-Old Shelterd Mafia Princess Marries Ruthless Seductive Mob Boss? | #drama #mafia,2026-06-18,2086,347,1,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,kVI5JeQHw7Y,"He Took His Enemy’s Daughter Captive, Only to Fall Obsessively in Love With Her | #drama #mafia",2026-06-17,2480,3920,54,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,txwkgHCY3Ck,Two ruthless mafia bosses clash fiercely—who is hotter and more possessive in love? #shorts #mafia,2026-06-17,60,1962,18,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,4EwxGE0f6s0,"He Bullied Me Out of Town Years Ago, Now His Dark Offer Tempts Me Into His Broken World | #drama",2026-06-17,2250,2806,43,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,dlytPsy5b3k,🩸Blood Feud Wolves: The Enemy Alpha Is Her Destined Mate | #drama #werewolf,2026-06-16,1955,4003,60,3
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,mOe3OFEEkkw,Wed Upon First Meeting: They Fight Enemies and Her Mysterious History | #drama #romantic,2026-06-16,1812,2132,18,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,GIexiYeQKd4,"❤Slowly, I Melted the Billionaire’s Frozen Cold Heart | #drama #romantic",2026-06-15,382,755,8,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,IOtYm8Zo8DM,Forced Into a Sudden Marriage With a Mysterious Man | #drama #ceo,2026-06-15,2714,4263,48,7
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,YtXI8XUyXc8,🐺Terrible Truth: My Crush Is My Best Friend’s Dad?  | #drama #alpha,2026-06-14,310,2406,11,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,oaUsSiRQkZk,I Had No Idea My Ordinary Husband Was a Secret Billionaire | #drama #ceo,2026-06-13,379,310,4,0
