platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,SmXktpwXIyg,Forbidden Attraction with My Ex’s Powerful In-Law | #drama #forbiddenlove,2026-07-02,1805,318,5,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,FTW5kIj4V5w,The Wolf Queen hid as a healer to give her daughter peace—only to trap her in a nightmare. #shorts,2026-07-02,61,1166,22,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,WN0EUWd3Y8U,"🐺Cursed With a Lifelong Silence, She Was Unlovable Until the Alpha Claimed Her As Fated Mate #drama",2026-07-01,1575,1675,29,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,9Yhwc-tw3jk,"No One Wanted Her, Until She Became the Only Savior the Silent Little Girl Had #shorts",2026-07-01,67,1424,11,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,Xp1Q9AgiyF8,Between a Lost Young Woman and the Powerful Man Who Should Have Never Wanted Her #shorts,2026-07-01,81,37,2,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,gvMDtaQ_DmY,"Bound by Darkness, Saved by Us #shorts #werewolf",2026-07-01,48,1554,30,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,kyL04L6Dcrk,His Vengeful Ex-Wife and Dark Secrets Are Out to Destroy Them | #drama #revenge,2026-06-30,2058,356,5,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,nXRaAqukraw,"The Alpha hides his heartfelt bond while shielding her, sharing every pain she endures... | #drama",2026-06-29,2024,842,21,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,Z2gb-rpARTs,He endures endless humiliation from a arrogant club captain who has no idea of his strength. #shorts,2026-06-29,47,1368,22,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,HGRx15sc_Ww,"🐺She returns for revenge against Alpha Jayce, he hides secrets and her whole life is a lie. | #drama",2026-06-29,1212,500,10,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,DsEqAhDT5Sc,Her identity and past are all fake. Can she trust the dangerous alpha she once hated? #shorts,2026-06-29,52,2046,46,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,OM3aOXzxExY,"🐺Tormented and Exiled for Being Wolfless, She Joined a New Pack | #drama #werewolf",2026-06-28,1436,2261,42,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,WoYjUSbI0C4,"Promised to another man, she is kidnapped and claimed by the dominant, relentless alpha. #shorts",2026-06-27,60,6109,150,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,_OHJQLCKDrI,"💔He Hated Her, Plotted to Abandon Their Baby, and Lost Her Forever | #drama #werewolf",2026-06-27,2242,13034,184,11
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,wVYfOpXzQL8,🐺She Accidentally Saved a Cold Ruthless Alpha and Became His Fated Mate | #drama #werewolf,2026-06-26,1725,2816,47,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,IPTrPC2HBhI,"🐺Framed by his childhood sweetheart, she divorces the alpha and returns as a lost princess. #shorts",2026-06-26,79,4889,85,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,fjmRLeHdZso,She Pretended to Be His Lost Sister to Escape Poverty and Save a Life #shorts,2026-06-25,60,1651,33,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,wOwOG0BD-Q4,High Society: Fake Sister’s Forbidden Love With The Feared Duke #shorts,2026-06-25,95,13136,274,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,qMnzMz8UJBY,"Humiliated at grand parties by traitorous families, the Yorks rise to reclaim their supremacy #drama",2026-06-25,1861,2596,24,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,b8ezUccFDfI,"Fake Siblings With the Ruthless Duke, But His Burning Gazes Break Every Rule... #shorts #romantic",2026-06-24,60,7286,187,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,MFd2J1LefPk,She Made Two Strict Rules to Escape Her High School Trauma—Until Her Brother’s Rival... #shorts,2026-06-24,58,1838,27,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,5bnqVvpAjWk,😈The King of Hell Hides His Identity to Find His Girl— He Must Save Her Again Without Magic #drama,2026-06-24,2531,22784,223,6
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,8zKNTFvJ6_0,"🐺Asher, Layla’s fated mate, ran away with her sister Vivian. #shorts #werewolf",2026-06-24,66,13746,60,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,OjW8RRKgj9U,"🔥Traded and Betrayed, She Married the Monster Everyone Fears... | #drama #werewolf",2026-06-24,2264,121416,483,13
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,o_9bwyb6vhw,"🫣Sent to Spy on Her Father’s Rival, She Hated Him Until Forbidden Desire Burned | #drama #romantic",2026-06-23,1923,2464,28,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,QHGGjrjHGTI,"Under the Alpha’s protection, the weakest wolf formed a fatal, taboo soul bond. #shorts",2026-06-23,45,1643,14,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,WRVFuOgtzA0,🔥Full Collection: HIghlight Clips Colletion | Not the Bride He Wanted | #drama #werewolf,2026-06-23,5149,26435,21,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,QJAwwxrGytw,"🐺Bullied Pack Runt Under Alpha’s Protection, They Became Forbidden Fated Mates... | #drama #werewolf",2026-06-22,1627,229,6,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,8-aPXXi-ug4,"Ruined at the Debutante Ball, Trapped in a Forced Union, Plans to Break His Rules #drama #revenge",2026-06-22,1349,15251,116,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,Ioybljb1Qb8,What is the meaning of life and love if you cannot marry your fated mate? #shorts #werewolf,2026-06-22,61,3933,78,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,rj5H4s0bwJ0,"A Cruel Swap: She Sacrifices Herself for Her Pack, While Her Sister Steals Her Happy Ending | #drama",2026-06-22,1995,80488,304,13
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,BX1GAz_gMow,"She’s the Perfect Good Girl, Their Forbidden Love Ignites on a Deadly Race Night | #drama #romantic",2026-06-20,2031,1480,16,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,CdArAyMO_pE,"He Saved Sperm for Her, But Gave It to His Childhood Crush Instead | #drama #romantic",2026-06-19,2040,2420,28,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,aZhQNgjyl-U,An 18-Year-Old Shelterd Mafia Princess Marries Ruthless Seductive Mob Boss? | #drama #mafia,2026-06-18,2086,806,2,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,kVI5JeQHw7Y,"He Took His Enemy’s Daughter Captive, Only to Fall Obsessively in Love With Her | #drama #mafia",2026-06-17,2480,5950,78,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,txwkgHCY3Ck,Two ruthless mafia bosses clash fiercely—who is hotter and more possessive in love? #shorts #mafia,2026-06-17,60,2101,19,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,4EwxGE0f6s0,"He Bullied Me Out of Town Years Ago, Now His Dark Offer Tempts Me Into His Broken World | #drama",2026-06-17,2250,6765,78,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,dlytPsy5b3k,🩸Blood Feud Wolves: The Enemy Alpha Is Her Destined Mate | #drama #werewolf,2026-06-16,1955,5529,91,3
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,mOe3OFEEkkw,Wed Upon First Meeting: They Fight Enemies and Her Mysterious History | #drama #romantic,2026-06-16,1812,2395,22,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,GIexiYeQKd4,"❤Slowly, I Melted the Billionaire’s Frozen Cold Heart | #drama #romantic",2026-06-15,382,1653,14,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,IOtYm8Zo8DM,Forced Into a Sudden Marriage With a Mysterious Man | #drama #ceo,2026-06-15,2714,4906,52,7
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,YtXI8XUyXc8,🐺Terrible Truth: My Crush Is My Best Friend’s Dad?  | #drama #alpha,2026-06-14,310,2517,12,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,oaUsSiRQkZk,I Had No Idea My Ordinary Husband Was a Secret Billionaire | #drama #ceo,2026-06-13,379,323,4,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,Fh8h42l6o7w,"😔I Only Wanted My Crush, But I’m Falling for the Bad Boy | #drama #romantic",2026-06-13,394,806,16,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,LXD8FmCpI0c,😙My Casual Rescue Kiss Turned Into a Surprise Marriage With a Billionaire | #drama #romantic,2026-06-12,775,1010,12,0
