platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,Y-6-NnTqRxk,"Escaped Abuse, I Rewrote My Fate for My Daughter #shorts",2026-09-09,40,11,0,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,l9eAyE02ukU,❤Single Mom’s Hard-Won Billionaire Love: New Release | #drama #romantic,2026-09-09,5514,6,1,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,VfgElxekvbs,Salt Kiss: Submitted to Two Forbidden Loves #shorts #romantic,2026-09-08,33,526,11,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,AriD1Dd6AIA,💋Salt Kiss:  Bodyguard Fell For His Boss — Then His Boss’s Fiancée | #drama #boy,2026-09-08,6723,4353,54,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,v0KulcygneA,"🔥Altarboy: Sent to Be Cured, I Sinned With My Priest | #drama #romantic",2026-09-04,7182,6240,33,3
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,6X-clz53ToU,"Sent to Be Cured, I Sinned With My Priest | #shorts #drama",2026-09-04,102,1648,42,4
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,4jlNUDw64bM,Priest’s Forbidden Altar Obsession: After getting kicked out for being gay... #shorts #boy,2026-09-02,102,2258,73,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,cmQ_0dG7JuY,"🔥Cooking My Way Back to Love: Fallen King of Cuisine, Chef’s Vengeful Return | #drama #cooking",2026-09-02,6926,8526,18,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,xFLNJ63ip4I,The Homeless Chef Was Once A Culinary King! Cooking My Way Back to Love! #shorts #cooking,2026-09-02,60,3676,18,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,AYFGtOrabws,"🔥Hot Drama: Altarboy | Sent To Be Cured, I Obsessed Over A Priest | #drama #shorts",2026-08-31,117,6675,167,3
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,vath6YxfhtQ,"💔He Made Me His AltarBoy, Then Lost His Heart #shorts #boy",2026-08-31,66,29402,638,10
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,iuB5adCQKzM,Altarboy Prayer Forbidden: Priest’s Secret Obsession #shorts #boy,2026-08-31,51,2947,62,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,vhgsvgqskhk,"Altarboy: Sent To Be Cured, I Obsessed Over A Priest 🧡💛💚💙💜🤎🖤  | #drama #boy",2026-08-28,6104,34061,298,21
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,ZK9N1SFZsiQ,🐺Can The Alpha Protect Me And Our Triplets? My Alpha Boss Gave Me Triplets | #drama #werewolf,2026-08-27,3849,6897,39,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,umgBdT3k-IA,| #drama,2026-08-27,48,1672,29,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,ggKaSiMbjZc,"Poker King’s Hidden Comeback: Waiter by Day, Poker King by Revenge #shorts",2026-08-26,55,1289,18,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,3Q0xQowAv34,My Cheating Girlfriend Regretted It After I Awakened Superpower | #drama #revenge,2026-08-20,7112,961,10,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,Zu5lNm6lyzY,He Let Me Suffer To Teach Me Obedience—Now I’m Gone For Good | #drama #revenge,2026-08-19,351,161,3,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,bBkCzuPTuOM,My fiancé traded me away. Now I'm the CEO's wife — cry about it. #shorts,2026-08-19,37,2238,23,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,7TPSpxFL-Ak,Take Me Back to the Night We Met: I Chose Myself And My Long-Lost True Love | #drama,2026-08-18,281,223,3,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,CN_zO8FCDgs,I Reclaimed My Skating Dream And My Lost First Love | #shorts #drama,2026-08-18,42,3005,45,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,lGeKmh97J5Q,🔥Mafia Princess Returns: Rebirth Erased My Lifetime Of Torment | #drama #revenge,2026-08-15,1589,1177,12,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,gm-3N5EjKEU,"🔥Mafia Princess Return: Reborn At Fourteen, I Saved The Disgraced Mafia Heir | #shorts #drama",2026-08-15,63,1294,19,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,53b2SDO8h_4,🐺Princess Reclaims Her Throne After Mate Betrayal | #drama #werewolf,2026-08-13,7057,4210,51,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,tGI2_qxSWfs,A Princess’s Fatal Choice: Love Over Royal Duty #shorts #drama,2026-08-13,71,1854,37,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,MigYMIIgt8Q,🔥Mafia Princess and Her Dangerous Bad Boy | #drama #mafia,2026-08-12,1526,833,8,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,9dpKsXBVLnw,Flash-Married The Street Stranger I Saved With A Kiss #shorts #drama,2026-08-11,60,3345,75,0
