platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,CdArAyMO_pE,"He Saved Sperm for Her, But Gave It to His Childhood Crush Instead | #drama #romantic",2026-06-19,2040,332,5,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,aZhQNgjyl-U,An 18-Year-Old Shelterd Mafia Princess Marries Ruthless Seductive Mob Boss? | #drama #mafia,2026-06-18,2086,224,1,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,kVI5JeQHw7Y,"He Took His Enemy’s Daughter Captive, Only to Fall Obsessively in Love With Her | #drama #mafia",2026-06-17,2480,2537,38,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,txwkgHCY3Ck,Two ruthless mafia bosses clash fiercely—who is hotter and more possessive in love? #shorts #mafia,2026-06-17,60,1906,17,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,4EwxGE0f6s0,"He Bullied Me Out of Town Years Ago, Now His Dark Offer Tempts Me Into His Broken World | #drama",2026-06-17,2250,2097,36,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,dlytPsy5b3k,🩸Blood Feud Wolves: The Enemy Alpha Is Her Destined Mate | #drama #werewolf,2026-06-16,1955,3108,53,3
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,mOe3OFEEkkw,Wed Upon First Meeting: They Fight Enemies and Her Mysterious History | #drama #romantic,2026-06-16,1812,1948,17,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,GIexiYeQKd4,"❤Slowly, I Melted the Billionaire’s Frozen Cold Heart | #drama #romantic",2026-06-15,382,695,8,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,IOtYm8Zo8DM,Forced Into a Sudden Marriage With a Mysterious Man | #drama #ceo,2026-06-15,2714,4019,48,7
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,YtXI8XUyXc8,🐺Terrible Truth: My Crush Is My Best Friend’s Dad?  | #drama #alpha,2026-06-14,310,1647,8,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,oaUsSiRQkZk,I Had No Idea My Ordinary Husband Was a Secret Billionaire | #drama #ceo,2026-06-13,379,297,4,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,Fh8h42l6o7w,"😔I Only Wanted My Crush, But I’m Falling for the Bad Boy | #drama #romantic",2026-06-13,394,613,15,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,LXD8FmCpI0c,😙My Casual Rescue Kiss Turned Into a Surprise Marriage With a Billionaire | #drama #romantic,2026-06-12,775,877,10,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,-vrnPhZO-U8,🔥Taming My Bullies: Full Season 1-3 Highlight Clips | #drama #romantic,2026-06-12,6554,17067,206,9
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,3g0XV3IpNgo,🐺My Werewolf Boyfriend Spoils Me Rotten to Protect Me and Our Babies... #shorts #movie,2026-06-12,64,3598,108,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,re6LEAbmXTs,🔥I Have Triplets! One Night Accident With My Mysterious Wolf Boss...  #shorts #movie,2026-06-12,60,3390,100,1
