platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,v0KulcygneA,"🔥Altarboy: Sent to Be Cured, I Sinned With My Priest | #drama #romantic",2026-09-04,7182,424,4,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,6X-clz53ToU,"Sent to Be Cured, I Sinned With My Priest | #shorts #drama",2026-09-04,102,571,17,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,4jlNUDw64bM,Priest’s Forbidden Altar Obsession: After getting kicked out for being gay... #shorts #boy,2026-09-02,102,2002,65,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,cmQ_0dG7JuY,"🔥Cooking My Way Back to Love: Fallen King of Cuisine, Chef’s Vengeful Return | #drama #cooking",2026-09-02,6926,3388,5,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,xFLNJ63ip4I,The Homeless Chef Was Once A Culinary King! Cooking My Way Back to Love! #shorts #cooking,2026-09-02,60,1886,14,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,AYFGtOrabws,"🔥Hot Drama: Altarboy | Sent To Be Cured, I Obsessed Over A Priest | #drama #shorts",2026-08-31,117,5591,140,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,vath6YxfhtQ,"💔He Made Me His AltarBoy, Then Lost His Heart #shorts #boy",2026-08-31,66,21822,470,8
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,iuB5adCQKzM,Altarboy Prayer Forbidden: Priest’s Secret Obsession #shorts #boy,2026-08-31,51,2733,58,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,vhgsvgqskhk,"Altarboy: Sent To Be Cured, I Obsessed Over A Priest 🧡💛💚💙💜🤎🖤  | #drama #boy",2026-08-28,6104,28680,235,18
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,ZK9N1SFZsiQ,🐺Can The Alpha Protect Me And Our Triplets? My Alpha Boss Gave Me Triplets | #drama #werewolf,2026-08-27,3849,6782,38,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,umgBdT3k-IA,| #drama,2026-08-27,48,1652,29,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,ggKaSiMbjZc,"Poker King’s Hidden Comeback: Waiter by Day, Poker King by Revenge #shorts",2026-08-26,55,1278,18,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,3Q0xQowAv34,My Cheating Girlfriend Regretted It After I Awakened Superpower | #drama #revenge,2026-08-20,7112,951,10,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,Zu5lNm6lyzY,He Let Me Suffer To Teach Me Obedience—Now I’m Gone For Good | #drama #revenge,2026-08-19,351,153,3,0
