platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,vhgsvgqskhk,"Altarboy: Sent To Be Cured, I Obsessed Over A Priest 🧡💛💚💙💜🤎🖤  | #drama #boy",2026-08-28,6104,19962,142,17
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,ZK9N1SFZsiQ,🐺Can The Alpha Protect Me And Our Triplets? My Alpha Boss Gave Me Triplets | #drama #werewolf,2026-08-27,3849,6374,36,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,umgBdT3k-IA,| #drama,2026-08-27,48,1559,28,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,ggKaSiMbjZc,"Poker King’s Hidden Comeback: Waiter by Day, Poker King by Revenge #shorts",2026-08-26,55,1225,18,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,3Q0xQowAv34,My Cheating Girlfriend Regretted It After I Awakened Superpower | #drama #revenge,2026-08-20,7112,922,10,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,Zu5lNm6lyzY,He Let Me Suffer To Teach Me Obedience—Now I’m Gone For Good | #drama #revenge,2026-08-19,351,144,3,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,bBkCzuPTuOM,My fiancé traded me away. Now I'm the CEO's wife — cry about it. #shorts,2026-08-19,37,2188,23,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,7TPSpxFL-Ak,Take Me Back to the Night We Met: I Chose Myself And My Long-Lost True Love | #drama,2026-08-18,281,206,3,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,CN_zO8FCDgs,I Reclaimed My Skating Dream And My Lost First Love | #shorts #drama,2026-08-18,42,2971,45,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,lGeKmh97J5Q,🔥Mafia Princess Returns: Rebirth Erased My Lifetime Of Torment | #drama #revenge,2026-08-15,1589,1139,12,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,gm-3N5EjKEU,"🔥Mafia Princess Return: Reborn At Fourteen, I Saved The Disgraced Mafia Heir | #shorts #drama",2026-08-15,63,1227,19,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,53b2SDO8h_4,🐺Princess Reclaims Her Throne After Mate Betrayal | #drama #werewolf,2026-08-13,7057,4151,51,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,tGI2_qxSWfs,A Princess’s Fatal Choice: Love Over Royal Duty #shorts #drama,2026-08-13,71,1825,37,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,MigYMIIgt8Q,🔥Mafia Princess and Her Dangerous Bad Boy | #drama #mafia,2026-08-12,1526,788,8,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,9dpKsXBVLnw,Flash-Married The Street Stranger I Saved With A Kiss #shorts #drama,2026-08-11,60,3316,75,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,i7lBLPk-6sw,😟I Found Out My Husband Secretly Fathered A Child For His Ex | #drama #betrayal #revenge,2026-08-10,3858,5867,72,3
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,ePglmTdkUKA,💔I Forced Married A Rancher And Won His Mute Daughter’s Heart | #drama #romantic,2026-08-10,2748,443,6,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,-sPy0gdL4Bw,💔GOD OF PAIN: I Ran From My Arranged Marriage And Fell For A Bad Boy | #drama #romantic ,2026-08-09,6341,1977,39,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,v3vVonrJruQ,💓Take Me Back to the Night We Met: Former Figure Skating Prodigy’s Second Chance At Love #drama,2026-08-08,7116,4113,40,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,P8J0KPmiXYw,🐎I Seduced My Bully’s Father For Revenge: I'll Make Your Daddy Mine #drama #romantic,2026-08-07,6498,8805,81,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,AZINtmqZiBk,Homeless Girl’s Forbidden Dual Supernatural Mates: Kissed by Claw and Fang #drama #werewolf #vampire,2026-08-06,4227,8752,86,2
