platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,AbiT5-2YvEg,"🔥Forced to Marry a Dark Billionaire, I Fell For Two Men | #shorts #drama",2026-09-16,55,822,20,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,0CfzlA7QeKU,💕Honey Cut: Forbidden Vows: The Trevena Triangle | #drama #romantic,2026-09-15,6106,3698,25,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,txQuvHEDP8E,"💔I Was Just His Practice Run, Until the Wrong Boy Saved Me | #drama #revenge",2026-09-14,7030,340,10,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,T2jk_8aJQ-g,♥Salt Kiss: Forbidden Desires of the Bodyguard | #drama #romantic,2026-09-11,6747,12371,89,3
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,Jxywprv7QS8,I Married a Street Thug to Survive My Ex’s Betrayal #shorts #drama,2026-09-10,45,65,2,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,bkljThqYqpg,💔I Married a Street Thug After My Fiancé Betrayed Me #shorts #mafia,2026-09-10,45,127,10,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,Y-6-NnTqRxk,"Escaped Abuse, I Rewrote My Fate for My Daughter #shorts",2026-09-09,40,2034,33,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,l9eAyE02ukU,❤Single Mom’s Hard-Won Billionaire Love: New Release | #drama #romantic,2026-09-09,5514,4962,29,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,VfgElxekvbs,Salt Kiss: Submitted to Two Forbidden Loves #shorts #romantic,2026-09-08,33,1107,31,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,AriD1Dd6AIA,💋Salt Kiss:  Bodyguard Fell For His Boss — Then His Boss’s Fiancée | #drama #boy,2026-09-08,6723,20499,249,5
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,v0KulcygneA,"🔥Altarboy: Sent to Be Cured, I Sinned With My Priest | #drama #romantic",2026-09-04,7182,6862,39,3
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,6X-clz53ToU,"Sent to Be Cured, I Sinned With My Priest | #shorts #drama",2026-09-04,102,1711,42,4
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,4jlNUDw64bM,Priest’s Forbidden Altar Obsession: After getting kicked out for being gay... #shorts #boy,2026-09-02,102,2344,77,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,cmQ_0dG7JuY,"🔥Cooking My Way Back to Love: Fallen King of Cuisine, Chef’s Vengeful Return | #drama #cooking",2026-09-02,6926,10323,23,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,xFLNJ63ip4I,The Homeless Chef Was Once A Culinary King! Cooking My Way Back to Love! #shorts #cooking,2026-09-02,60,4591,20,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,AYFGtOrabws,"🔥Hot Drama: Altarboy | Sent To Be Cured, I Obsessed Over A Priest | #drama #shorts",2026-08-31,117,6824,171,3
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,vath6YxfhtQ,"💔He Made Me His AltarBoy, Then Lost His Heart #shorts #boy",2026-08-31,66,32808,715,11
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,iuB5adCQKzM,Altarboy Prayer Forbidden: Priest’s Secret Obsession #shorts #boy,2026-08-31,51,3215,64,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,vhgsvgqskhk,"Altarboy: Sent To Be Cured, I Obsessed Over A Priest 🧡💛💚💙💜🤎🖤  | #drama #boy",2026-08-28,6104,37724,319,22
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,ZK9N1SFZsiQ,🐺Can The Alpha Protect Me And Our Triplets? My Alpha Boss Gave Me Triplets | #drama #werewolf,2026-08-27,3849,6971,39,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,umgBdT3k-IA,| #drama,2026-08-27,48,1694,29,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,ggKaSiMbjZc,"Poker King’s Hidden Comeback: Waiter by Day, Poker King by Revenge #shorts",2026-08-26,55,1295,18,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,3Q0xQowAv34,My Cheating Girlfriend Regretted It After I Awakened Superpower | #drama #revenge,2026-08-20,7112,971,10,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,Zu5lNm6lyzY,He Let Me Suffer To Teach Me Obedience—Now I’m Gone For Good | #drama #revenge,2026-08-19,351,167,3,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,bBkCzuPTuOM,My fiancé traded me away. Now I'm the CEO's wife — cry about it. #shorts,2026-08-19,37,2247,23,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,7TPSpxFL-Ak,Take Me Back to the Night We Met: I Chose Myself And My Long-Lost True Love | #drama,2026-08-18,281,232,3,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,CN_zO8FCDgs,I Reclaimed My Skating Dream And My Lost First Love | #shorts #drama,2026-08-18,42,3015,45,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,lGeKmh97J5Q,🔥Mafia Princess Returns: Rebirth Erased My Lifetime Of Torment | #drama #revenge,2026-08-15,1589,1186,12,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,gm-3N5EjKEU,"🔥Mafia Princess Return: Reborn At Fourteen, I Saved The Disgraced Mafia Heir | #shorts #drama",2026-08-15,63,1320,19,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,53b2SDO8h_4,🐺Princess Reclaims Her Throne After Mate Betrayal | #drama #werewolf,2026-08-13,7057,4238,52,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,tGI2_qxSWfs,A Princess’s Fatal Choice: Love Over Royal Duty #shorts #drama,2026-08-13,71,1859,38,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,MigYMIIgt8Q,🔥Mafia Princess and Her Dangerous Bad Boy | #drama #mafia,2026-08-12,1526,845,9,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,9dpKsXBVLnw,Flash-Married The Street Stranger I Saved With A Kiss #shorts #drama,2026-08-11,60,3348,75,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,i7lBLPk-6sw,😟I Found Out My Husband Secretly Fathered A Child For His Ex | #drama #betrayal #revenge,2026-08-10,3858,6004,72,3
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,ePglmTdkUKA,💔I Forced Married A Rancher And Won His Mute Daughter’s Heart | #drama #romantic,2026-08-10,2748,460,6,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,-sPy0gdL4Bw,💔GOD OF PAIN: I Ran From My Arranged Marriage And Fell For A Bad Boy | #drama #romantic ,2026-08-09,6341,2051,40,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,v3vVonrJruQ,💓Take Me Back to the Night We Met: Former Figure Skating Prodigy’s Second Chance At Love #drama,2026-08-08,7116,4199,40,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,P8J0KPmiXYw,🐎I Seduced My Bully’s Father For Revenge: I'll Make Your Daddy Mine #drama #romantic,2026-08-07,6498,9106,84,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,AZINtmqZiBk,Homeless Girl’s Forbidden Dual Supernatural Mates: Kissed by Claw and Fang #drama #werewolf #vampire,2026-08-06,4227,8805,87,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,N2qRjd9j2jA,"💔Hated The Gods, Fell For My Mother’s Killer:  The Daughter of Zeus is Me... #drama",2026-08-06,6746,8639,86,3
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,GKgkfJCG1ZU,The Retired Mythic Killer’s Vengeful Return #shorts #mafia,2026-08-06,60,193,4,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,kGqC2ryVp4g,Homeless Teen’s Twin Fated Supernatural Mates #shorts #drama,2026-08-06,69,767,8,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,dW9mHK7W-QA,"🔥Marry Me Twice, Mr. Grant: Contract Marriage Ended, But My CEO Ex Refuses To Let Me Suffer #drama",2026-08-06,3582,409,2,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,u_HyJ62Hvk8,"🐺Reborn From Betrayal, I Chose A Hidden Lycan King: Reborn for the Lycan King | #drama #werewolf",2026-08-05,4551,13933,199,9
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,ycbmIQF3nFY,❄Homeless Teen Has Two Supernatural Fated Mates: Kissed by Claw and Fang | #drama #romantic,2026-08-05,3991,3329,38,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,-55Crnk6epw,🐺Alpha King Killian Storm’s Fatal Fated Mate Dilemma: The Alpha King and His Virgin Bride | #drama,2026-08-04,4040,8457,93,3
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,6OexQWBF6n0,"🌙The Forsaken Luna Fled With Her Baby: Divorce Tears from the Alpha, but I Shine Alone #drama",2026-08-04,4350,8427,156,3
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,mQ7ZX7C0zMU,🔥No es la novia que él quería | Me Casé con el Rey Alfa Peligroso en Lugar de Mi Hermana #drama,2026-08-03,4000,8448,65,3
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,Zd0jXxj8yNw,🐺Cursed Mute’s Fated Alpha Mate: Cursed Mute’s Fated Alpha Mate #drama #werewolf,2026-08-03,3525,4613,58,3
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,4Iuaua32YqI,🔥When The Black Out Comes: They Fired Me for Warning the City’s Deadly Storm #shorts,2026-08-03,55,1230,9,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,TyoqX4Ihu7o,"I Predicted the Megastorm No One Believed In, Fired for Exposing the City’s Coming Blackout #shorts",2026-08-03,61,1503,14,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,Tqx7NlkqIm0,🔥When The Black Out Comes: Marc Herrmann New Hero Drama | #drama #revenge,2026-08-03,6397,417,5,3
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1KTXt978iHY,🔥How to Wreck My Bully's Heart | Secret Masked Singer’s Anonymous Love Trap #drama #romantic,2026-08-03,8474,349,4,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,SVu3n0KT5GA,"🔥You've Been Replaced, First Love: I Was His Practice Run, Until He Saved My Wrecked Love #drama",2026-08-03,5052,7125,16,6
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,Ii8Tm2GoW3A,I Got God’s Sight After My Girlfriend Cheated: CEO’s Car Crash Granted Me Divine Superpower #drama,2026-08-01,5541,346,3,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,lSJbLUQYUyQ,"New Release: They Humiliated the Warlord, Wedding Insult Cost Them Everything #drama #revengereturns",2026-07-31,3920,23502,106,3
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,x7C4J6dNiSU,"🐂I’m Pregnant With My Ex’s Older Brother’s Baby: New Town, Unexpected Cowboy Baby Secret | #drama",2026-07-29,2336,9160,81,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,o6S65xwH7rU,Abused Single Mom’s Incredible Comeback: From Factory Worker to Billionaire’s Queen #drama #revenge,2026-07-28,3408,341,3,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,5zRya2xUeW8,"🌙Rejected By My Mate, The Moon Goddess Rewrote My Fate: I Got a New Destiny | #drama #werewolf",2026-07-27,2991,1081,12,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,p-FmcY_BmZ4,Drama Commentary: Cold Alpha’s Hidden Mate Bond Pain | #drama #werewolf,2026-07-26,2191,1420,26,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,lxDJ_MrOPSM,🐺Pregnant With the Alpha’s Rare Triplets: My Alpha Boss Gave Me Triplets | #drama,2026-07-25,3802,107638,1260,32
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,eO9xAlAWLdo,Nero: Made Men | Based on the novel by Sarah Brianne #drama #shortdrama,2026-07-24,6874,102071,843,41
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,jr42o7Ixu78,"Two broken love stories, two selfless souls who chose to suffer alone to protect they loved.  #drama",2026-07-23,4499,624,6,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,AmOf9LvbBHo,"💵Sold for $5 Million, I Return as a Top Heir: Three Titan Brothers Protect My Revenge | #drama",2026-07-22,2105,4923,49,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,kcv7iKKATFI,"I Buried My Abusive Husband, Then He Returned: My Resurrected Husband Is a Different Man #drama",2026-07-22,1993,320,8,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,3RB-27ybci0,21 year-old Giulia is forced into an arranged marriage with brutal crimelord Cassio Moretti. #drama,2026-07-21,1066,1043,13,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,vL9l-t8rnQ8,Now the football superstar returns for revenge but their reigniting love could end his career #drama,2026-07-20,2018,426,9,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,PV835MFjULI,"Nero only approached her for his mission, yet he ends up hopelessly in love with the girl #drama",2026-07-19,1841,87167,928,16
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,FIOIdLKnlFM,He forces a quiet outsider into a cruel choice: submit privately or face public ruin. #drama,2026-07-18,1391,1903,24,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,Pwceexp2xlE,"🔥He comes home from elite military service, only to find his wife cheated on him with his bro #drama",2026-07-17,2155,36536,357,8
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,m_svF0BqlKE,An uncontrollable deadly touch that kills anyone who comes into contact with her #drama,2026-07-16,1191,480,9,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,FjzeGPtgcc0,"While the whole world rejects him, I choose to marry the outcast nobody wants. #drama",2026-07-15,1556,1510,21,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,mC66GzW3pvQ,"Freed at last, she reclaims her heiress identity to retrieve her daughter and avenge herself #drama",2026-07-15,1798,3275,53,4
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,k5FAVnsLuhE,Bullied and wolf-less her until he broke their bond on her 18th birthday for her bully. #drama,2026-07-14,1807,3930,53,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,K9y_zhq-nyE,"Falling in love breaks his fatal rule, and her own sister betrays her to steal her human life #drama",2026-07-13,1920,575,14,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,MmAz07iqlbk,"You dumped Noah Preston when he had nothing, but now he's a billionaire! #drama",2026-07-13,1231,493,8,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,m_ParjUXKJ4,She spent a night with a mysterious billionaire—only to find out he’s her ex-fiancé’s uncle #drama,2026-07-13,1513,1077,15,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,zuaKWTymvJM,"💔Tricked by his ex-lover, pregnant Ella flees, only to discover she is her clan’s princess. #drama",2026-07-12,2324,2047,24,0
