platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,J-poMFQJEwQ,"She abandoned her legendary fame for marriage, only to be betrayed by ungrateful husband. #shorts",2026-07-09,76,1120,17,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,dMzUQNDUQK4,Raina loses her lavish life after discovering she was switched and sent to a poor family. #shorts,2026-07-09,74,849,14,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,tou-2Itk0Ec,"Betrayed by his wife and rival, a top business elite is framed for murder and buried in jail #shorts",2026-07-09,92,1483,54,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,5M4MNBdIs7w,The invincible War Tech King buried his identity to protect his fallen squad’s research. #shorts,2026-07-09,86,856,21,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,qMqh4Ced27I,"She reignites her talent, stunning all critics—and comes face her traitorous ex again #drama",2026-07-08,2333,187,3,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,hK0Qmr2ugM4,"A cold mafioso reincarnates into a bullied teen, betting his new life on finishing school. #shorts",2026-07-07,63,1111,22,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,-z84I8JQBkI,"Fake bankruptcy rumors topple the top family, turning loyal allies into greedy ruthless foes. #drama",2026-07-07,2001,360,6,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,osX8TWI4oM8,Will their forbidden love destroy her dreams or set her soul free? #shorts #agegap,2026-07-07,144,485,20,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,rCqd6VZbOKI,A luxury brand CEO gets dumped—until he unlocks powerful X-ray vision to take down bullies. #shorts,2026-07-07,52,2207,38,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,hM7OgeSapT4,"Shamed at wedding day, the fallen powerful clan fights to restore their ruined legacy. #shorts",2026-07-07,73,2363,48,0
