platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,jr42o7Ixu78,"Two broken love stories, two selfless souls who chose to suffer alone to protect they loved.  #drama",2026-07-23,4499,215,2,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,AmOf9LvbBHo,"💵Sold for $5 Million, I Return as a Top Heir: Three Titan Brothers Protect My Revenge | #drama",2026-07-22,2105,1537,20,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,kcv7iKKATFI,"I Buried My Abusive Husband, Then He Returned: My Resurrected Husband Is a Different Man #drama",2026-07-22,1993,129,5,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,3RB-27ybci0,21 year-old Giulia is forced into an arranged marriage with brutal crimelord Cassio Moretti. #drama,2026-07-21,1066,496,9,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,vL9l-t8rnQ8,Now the football superstar returns for revenge but their reigniting love could end his career #drama,2026-07-20,2018,317,7,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,PV835MFjULI,"Nero only approached her for his mission, yet he ends up hopelessly in love with the girl #drama",2026-07-19,1841,40987,485,9
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,FIOIdLKnlFM,He forces a quiet outsider into a cruel choice: submit privately or face public ruin. #drama,2026-07-18,1391,1658,20,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,Pwceexp2xlE,"🔥He comes home from elite military service, only to find his wife cheated on him with his bro #drama",2026-07-17,2155,4948,38,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,m_svF0BqlKE,An uncontrollable deadly touch that kills anyone who comes into contact with her #drama,2026-07-16,1191,375,7,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,FjzeGPtgcc0,"While the whole world rejects him, I choose to marry the outcast nobody wants. #drama",2026-07-15,1556,1450,21,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,mC66GzW3pvQ,"Freed at last, she reclaims her heiress identity to retrieve her daughter and avenge herself #drama",2026-07-15,1798,3097,51,4
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,k5FAVnsLuhE,Bullied and wolf-less her until he broke their bond on her 18th birthday for her bully. #drama,2026-07-14,1807,3497,49,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,K9y_zhq-nyE,"Falling in love breaks his fatal rule, and her own sister betrays her to steal her human life #drama",2026-07-13,1920,393,9,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,MmAz07iqlbk,"You dumped Noah Preston when he had nothing, but now he's a billionaire! #drama",2026-07-13,1231,437,7,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,m_ParjUXKJ4,She spent a night with a mysterious billionaire—only to find out he’s her ex-fiancé’s uncle #drama,2026-07-13,1513,814,12,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,zuaKWTymvJM,"💔Tricked by his ex-lover, pregnant Ella flees, only to discover she is her clan’s princess. #drama",2026-07-12,2324,1723,22,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,8NTXwrxNsQI,🙅‍Forbidden High School Romances: A Hockey Mix-Up and a Nero Mafia Heir’s Mission Turned Love #drama,2026-07-11,2219,4123,52,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,gzgqmeZXSTQ,"🔥One Abandoned Shadow Circle Princess, One Traded Bride Fated to the Ruthless Alpha King #drama",2026-07-10,3901,14689,35,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,J-poMFQJEwQ,"She abandoned her legendary fame for marriage, only to be betrayed by ungrateful husband. #shorts",2026-07-09,76,1421,19,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,dMzUQNDUQK4,Raina loses her lavish life after discovering she was switched and sent to a poor family. #shorts,2026-07-09,74,1077,18,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,tou-2Itk0Ec,"Betrayed by his wife and rival, a top business elite is framed for murder and buried in jail #shorts",2026-07-09,92,2883,72,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,5M4MNBdIs7w,The invincible War Tech King buried his identity to protect his fallen squad’s research. #shorts,2026-07-09,86,1448,25,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,qMqh4Ced27I,"She reignites her talent, stunning all critics—and comes face her traitorous ex again #drama",2026-07-08,2333,308,7,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,hK0Qmr2ugM4,"A cold mafioso reincarnates into a bullied teen, betting his new life on finishing school. #shorts",2026-07-07,63,1179,23,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,-z84I8JQBkI,"Fake bankruptcy rumors topple the top family, turning loyal allies into greedy ruthless foes. #drama",2026-07-07,2001,464,11,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,osX8TWI4oM8,Will their forbidden love destroy her dreams or set her soul free? #shorts #agegap,2026-07-07,144,520,20,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,rCqd6VZbOKI,A luxury brand CEO gets dumped—until he unlocks powerful X-ray vision to take down bullies. #shorts,2026-07-07,52,4969,77,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,hM7OgeSapT4,"Shamed at wedding day, the fallen powerful clan fights to restore their ruined legacy. #shorts",2026-07-07,73,2906,53,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,YJO8CgpQ6hk,"Targeting her for empire’s scheme, but the mafia heir ended up falling for the innocent girl #drama",2026-07-06,874,39623,580,25
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,QOsWeTY98rA,The Disguised Queen Returns to Crush Enemies and Save Her Child | #drama #werewolf,2026-07-05,2075,719,8,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,v-BM_bQvk-s,"No Love, No Respect, Only Endless Humiliation in Her Fake Marriage | #drama",2026-07-04,1893,929,10,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,NjSza2lXKwQ,"Sent Away to a Country Marriage as a Sacrifice, She Bonded With His Silent Daughter... #drama",2026-07-03,2027,4122,46,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,F39ryi8IDks,💔Will Grace uncover his secret before she loses him forever? | #drama #romantic,2026-07-03,2104,1616,31,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,SmXktpwXIyg,Forbidden Attraction with My Ex’s Powerful In-Law | #drama #forbiddenlove,2026-07-02,1805,21041,161,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,FTW5kIj4V5w,The Wolf Queen hid as a healer to give her daughter peace—only to trap her in a nightmare. #shorts,2026-07-02,61,1720,32,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,WN0EUWd3Y8U,"🐺Cursed With a Lifelong Silence, She Was Unlovable Until the Alpha Claimed Her As Fated Mate #drama",2026-07-01,1575,13916,111,6
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,9Yhwc-tw3jk,"No One Wanted Her, Until She Became the Only Savior the Silent Little Girl Had #shorts",2026-07-01,67,1788,14,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,gvMDtaQ_DmY,"Bound by Darkness, Saved by Us #shorts #werewolf",2026-07-01,48,1793,35,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,kyL04L6Dcrk,His Vengeful Ex-Wife and Dark Secrets Are Out to Destroy Them | #drama #revenge,2026-06-30,2058,539,8,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,nXRaAqukraw,"The Alpha hides his heartfelt bond while shielding her, sharing every pain she endures... | #drama",2026-06-29,2024,1064,27,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,Z2gb-rpARTs,He endures endless humiliation from a arrogant club captain who has no idea of his strength. #shorts,2026-06-29,47,1451,22,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,HGRx15sc_Ww,"🐺She returns for revenge against Alpha Jayce, he hides secrets and her whole life is a lie. | #drama",2026-06-29,1212,712,11,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,DsEqAhDT5Sc,Her identity and past are all fake. Can she trust the dangerous alpha she once hated? #shorts,2026-06-29,52,2201,48,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,OM3aOXzxExY,"🐺Tormented and Exiled for Being Wolfless, She Joined a New Pack | #drama #werewolf",2026-06-28,1436,2631,48,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,WoYjUSbI0C4,"Promised to another man, she is kidnapped and claimed by the dominant, relentless alpha. #shorts",2026-06-27,60,13217,316,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,_OHJQLCKDrI,"💔He Hated Her, Plotted to Abandon Their Baby, and Lost Her Forever | #drama #werewolf",2026-06-27,2242,41001,485,18
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,wVYfOpXzQL8,🐺She Accidentally Saved a Cold Ruthless Alpha and Became His Fated Mate | #drama #werewolf,2026-06-26,1725,4549,66,3
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,IPTrPC2HBhI,"🐺Framed by his childhood sweetheart, she divorces the alpha and returns as a lost princess. #shorts",2026-06-26,79,5545,96,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,fjmRLeHdZso,She Pretended to Be His Lost Sister to Escape Poverty and Save a Life #shorts,2026-06-25,60,1712,34,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,wOwOG0BD-Q4,High Society: Fake Sister’s Forbidden Love With The Feared Duke #shorts,2026-06-25,95,19027,370,3
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,qMnzMz8UJBY,"Humiliated at grand parties by traitorous families, the Yorks rise to reclaim their supremacy #drama",2026-06-25,1861,2739,26,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,b8ezUccFDfI,"Fake Siblings With the Ruthless Duke, But His Burning Gazes Break Every Rule... #shorts #romantic",2026-06-24,60,7858,201,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,MFd2J1LefPk,She Made Two Strict Rules to Escape Her High School Trauma—Until Her Brother’s Rival... #shorts,2026-06-24,58,1879,27,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,5bnqVvpAjWk,😈The King of Hell Hides His Identity to Find His Girl— He Must Save Her Again Without Magic #drama,2026-06-24,2531,32035,292,5
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,8zKNTFvJ6_0,"🐺Asher, Layla’s fated mate, ran away with her sister Vivian. #shorts #werewolf",2026-06-24,66,26770,81,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,OjW8RRKgj9U,🔥Dual weddings happen at the same time. Asher frantically chases after his true mate Layla. #drama,2026-06-24,2264,200392,729,24
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,o_9bwyb6vhw,"🫣Sent to Spy on Her Father’s Rival, She Hated Him Until Forbidden Desire Burned | #drama #romantic",2026-06-23,1923,4910,39,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,QHGGjrjHGTI,"Under the Alpha’s protection, the weakest wolf formed a fatal, taboo soul bond. #shorts",2026-06-23,45,1696,14,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,WRVFuOgtzA0,🔥Full Collection: Highlight Clips Colletion | Not the Bride He Wanted | #drama #werewolf,2026-06-23,5149,52389,42,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,QJAwwxrGytw,"🐺Bullied Pack Runt Under Alpha’s Protection, They Became Forbidden Fated Mates... | #drama #werewolf",2026-06-22,1627,428,10,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,8-aPXXi-ug4,"Ruined at the Debutante Ball, Trapped in a Forced Union, Plans to Break His Rules #drama #revenge",2026-06-22,1349,30360,217,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,Ioybljb1Qb8,What is the meaning of life and love if you cannot marry your fated mate? #shorts #werewolf,2026-06-22,61,4101,80,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,rj5H4s0bwJ0,"A Cruel Swap: She Sacrifices Herself for Her Pack, While Her Sister Steals Her Happy Ending | #drama",2026-06-22,1995,135130,401,13
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,BX1GAz_gMow,"She’s the Perfect Good Girl, Their Forbidden Love Ignites on a Deadly Race Night | #drama #romantic",2026-06-20,2031,2383,22,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,CdArAyMO_pE,"He Saved Sperm for Her, But Gave It to His Childhood Crush Instead | #drama #romantic",2026-06-19,2040,3142,34,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,aZhQNgjyl-U,An 18-Year-Old Shelterd Mafia Princess Marries Ruthless Seductive Mob Boss? | #drama #mafia,2026-06-18,2086,886,2,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,kVI5JeQHw7Y,"He Took His Enemy’s Daughter Captive, Only to Fall Obsessively in Love With Her | #drama #mafia",2026-06-17,2480,7193,95,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,txwkgHCY3Ck,Two ruthless mafia bosses clash fiercely—who is hotter and more possessive in love? #shorts #mafia,2026-06-17,60,2152,19,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,4EwxGE0f6s0,"He Bullied Me Out of Town Years Ago, Now His Dark Offer Tempts Me Into His Broken World | #drama",2026-06-17,2250,9697,94,4
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,dlytPsy5b3k,🩸Blood Feud Wolves: The Enemy Alpha Is Her Destined Mate | #drama #werewolf,2026-06-16,1955,5956,99,3
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,mOe3OFEEkkw,Wed Upon First Meeting: They Fight Enemies and Her Mysterious History | #drama #romantic,2026-06-16,1812,2654,26,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,GIexiYeQKd4,"❤Slowly, I Melted the Billionaire’s Frozen Cold Heart | #drama #romantic",2026-06-15,382,2845,17,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,IOtYm8Zo8DM,Forced Into a Sudden Marriage With a Mysterious Man | #drama #ceo,2026-06-15,2714,5703,57,7
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,YtXI8XUyXc8,🐺Terrible Truth: My Crush Is My Best Friend’s Dad?  | #drama #alpha,2026-06-14,310,2610,12,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,oaUsSiRQkZk,I Had No Idea My Ordinary Husband Was a Secret Billionaire | #drama #ceo,2026-06-13,379,331,4,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,Fh8h42l6o7w,"😔I Only Wanted My Crush, But I’m Falling for the Bad Boy | #drama #romantic",2026-06-13,394,864,17,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,LXD8FmCpI0c,😙My Casual Rescue Kiss Turned Into a Surprise Marriage With a Billionaire | #drama #romantic,2026-06-12,775,1092,12,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,-vrnPhZO-U8,🔥Taming My Bullies: Full Season 1-3 Highlight Clips | #drama #romantic,2026-06-12,6554,95448,1016,72
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,3g0XV3IpNgo,🐺My Werewolf Boyfriend Spoils Me Rotten to Protect Me and Our Babies... #shorts #movie,2026-06-12,64,5051,137,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,re6LEAbmXTs,🔥I Have Triplets! One Night Accident With My Mysterious Wolf Boss...  #shorts #movie,2026-06-12,60,4707,132,3
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,aji90Gn04E8,"A Spontaneous Kiss Changed My Life, Leading to a Whirlwind CEO Marriage | #drama #romantic",2026-06-11,843,719,9,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,MO1pWLsKhYw,"I’m a Weak Human Designer, But I’m Carrying the Alpha’s Rare Triplets | #drama #werewolf",2026-06-11,2010,42550,671,23
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,o90S0FwNzuQ,"The Cold CEO Lost His Wife, Then Began Courting Her All Over Again | #drama #ceo",2026-06-10,2140,982,18,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,w_phCcMyv30,My Cold Ex-Husband Hired Me as His Secretary and Started Chasing Me. #shorts #revenge,2026-06-10,82,707,20,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,jC-DQ4t6mMo,"💏After All the Hardships, Will Rowan and I Finally Get a Happy Ending? | #drama #romantic",2026-06-10,1926,7561,91,7
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,K9O-IMTMfYg,"He Forgot Our Love, So I Brought Back Every Memory for Him... #shorts #romantic",2026-06-10,55,3756,94,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,MtdYCi6tYBg,I Was Abandoned By My Family Just For a Facial Birthmark? #drama #revenge,2026-06-09,2010,2276,29,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,CbMbB-YnyZg,I Dumped My Fortune-Chasing Cheating Ex and Accidentally Married a Ordinary Nurse | #drama #betrayal,2026-06-09,2875,4092,38,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,79D2D57W7Ok,"Mute and Misunderstood, I Still Hoped He’d Fall for Me Again... #shorts #revenge",2026-06-09,56,6737,117,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,c5UeHAlE1W0,"🌹I Dated His Son, But I’m Irresistibly Drawn to the Mafia Boss Father. | #drama #forbiddenlove",2026-06-09,247,6746,78,6
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,KkrBCwVxwDI,"💒I Married a Nobody to Heal My Broken Heart, He’s Actually a Top Tycoon? #shorts #ceo",2026-06-09,79,2805,73,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,rdumc5xP8Ds,🏒The Man I Abandoned Is Now the League’s Hottest Hockey Icon #drama #romantic,2026-06-08,1127,1386,8,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,VKSx2swFi8Q,"🐺Deathly Afraid of Werewolves, I Had to Marry One to Survive! #shorts #werewolf",2026-06-08,50,3326,59,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,qnaWqHTDjWU,🌃One Night Changed Everything — I’m Carrying a Billionaire’s Heir #drama #ceo,2026-06-08,1654,3018,39,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,sSlTRTXBODo,"I Was Just Checking My Body, Until a Werewolf Burst In and Claimed My Baby? #shorts #werewolf",2026-06-08,41,3760,50,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,OnbmIb6Mjws,"🐺I Fears Werewolves More Than Anything, Yet I’m Pregnant With the Alpha’s Baby. #shorts #werewolf",2026-06-08,95,6102,114,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,OsIvZoi1c48,"He’s the Most Desired Billionaire, But I’m Fleeing From His Unexpected Baby... #shorts #ceo",2026-06-08,78,2560,64,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,uw22CfmI0Jg,🏒My Hot Hockey Boss Has No Idea He’s a Father of My Kids? #shorts #hockey,2026-06-08,56,1464,28,0
