platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,DsEqAhDT5Sc,Her identity and past are all fake. Can she trust the dangerous alpha she once hated? #shorts,2026-06-29,52,161,2,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,OM3aOXzxExY,"🐺Tormented and Exiled for Being Wolfless, She Joined a New Pack | #drama #werewolf",2026-06-28,1436,1278,29,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,WoYjUSbI0C4,"Promised to another man, she is kidnapped and claimed by the dominant, relentless alpha. #shorts",2026-06-27,60,2477,39,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,_OHJQLCKDrI,"💔He Hated Her, Plotted to Abandon Their Baby, and Lost Her Forever | #drama #werewolf",2026-06-27,2242,5479,92,6
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,wVYfOpXzQL8,🐺She Accidentally Saved a Cold Ruthless Alpha and Became His Fated Mate | #drama #werewolf,2026-06-26,1725,1755,33,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,IPTrPC2HBhI,"🐺Framed by his childhood sweetheart, she divorces the alpha and returns as a lost princess. #shorts",2026-06-26,79,4070,75,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,fjmRLeHdZso,She Pretended to Be His Lost Sister to Escape Poverty and Save a Life #shorts,2026-06-25,60,1513,31,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,wOwOG0BD-Q4,High Society: Fake Sister’s Forbidden Love With The Feared Duke #shorts,2026-06-25,95,8164,170,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,qMnzMz8UJBY,"Humiliated at grand parties by traitorous families, the Yorks rise to reclaim their supremacy #drama",2026-06-25,1861,2240,21,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,b8ezUccFDfI,"Fake Siblings With the Ruthless Duke, But His Burning Gazes Break Every Rule... #shorts #romantic",2026-06-24,60,5593,143,2
