platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,AYFGtOrabws,"🔥Hot Drama: Altarboy | Sent To Be Cured, I Obsessed Over A Priest | #drama #shorts",2026-08-31,117,304,15,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,vath6YxfhtQ,"💔He Made Me His AltarBoy, Then Lost His Heart #shorts #boy",2026-08-31,66,2318,59,6
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,iuB5adCQKzM,Altarboy Prayer Forbidden: Priest’s Secret Obsession #shorts #boy,2026-08-31,51,1543,26,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,vhgsvgqskhk,"Altarboy: Sent To Be Cured, I Obsessed Over A Priest 🧡💛💚💙💜🤎🖤  | #drama #boy",2026-08-28,6104,22571,155,18
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,ZK9N1SFZsiQ,🐺Can The Alpha Protect Me And Our Triplets? My Alpha Boss Gave Me Triplets | #drama #werewolf,2026-08-27,3849,6521,36,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,umgBdT3k-IA,| #drama,2026-08-27,48,1585,28,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,ggKaSiMbjZc,"Poker King’s Hidden Comeback: Waiter by Day, Poker King by Revenge #shorts",2026-08-26,55,1230,18,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,3Q0xQowAv34,My Cheating Girlfriend Regretted It After I Awakened Superpower | #drama #revenge,2026-08-20,7112,932,10,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,Zu5lNm6lyzY,He Let Me Suffer To Teach Me Obedience—Now I’m Gone For Good | #drama #revenge,2026-08-19,351,147,3,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,bBkCzuPTuOM,My fiancé traded me away. Now I'm the CEO's wife — cry about it. #shorts,2026-08-19,37,2190,23,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,7TPSpxFL-Ak,Take Me Back to the Night We Met: I Chose Myself And My Long-Lost True Love | #drama,2026-08-18,281,207,3,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,CN_zO8FCDgs,I Reclaimed My Skating Dream And My Lost First Love | #shorts #drama,2026-08-18,42,2972,45,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,lGeKmh97J5Q,🔥Mafia Princess Returns: Rebirth Erased My Lifetime Of Torment | #drama #revenge,2026-08-15,1589,1143,12,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,gm-3N5EjKEU,"🔥Mafia Princess Return: Reborn At Fourteen, I Saved The Disgraced Mafia Heir | #shorts #drama",2026-08-15,63,1231,19,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,53b2SDO8h_4,🐺Princess Reclaims Her Throne After Mate Betrayal | #drama #werewolf,2026-08-13,7057,4162,51,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,tGI2_qxSWfs,A Princess’s Fatal Choice: Love Over Royal Duty #shorts #drama,2026-08-13,71,1826,37,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,MigYMIIgt8Q,🔥Mafia Princess and Her Dangerous Bad Boy | #drama #mafia,2026-08-12,1526,791,8,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,9dpKsXBVLnw,Flash-Married The Street Stranger I Saved With A Kiss #shorts #drama,2026-08-11,60,3317,75,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,i7lBLPk-6sw,😟I Found Out My Husband Secretly Fathered A Child For His Ex | #drama #betrayal #revenge,2026-08-10,3858,5882,72,3
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,ePglmTdkUKA,💔I Forced Married A Rancher And Won His Mute Daughter’s Heart | #drama #romantic,2026-08-10,2748,447,6,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,-sPy0gdL4Bw,💔GOD OF PAIN: I Ran From My Arranged Marriage And Fell For A Bad Boy | #drama #romantic ,2026-08-09,6341,1987,39,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,v3vVonrJruQ,💓Take Me Back to the Night We Met: Former Figure Skating Prodigy’s Second Chance At Love #drama,2026-08-08,7116,4128,40,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,P8J0KPmiXYw,🐎I Seduced My Bully’s Father For Revenge: I'll Make Your Daddy Mine #drama #romantic,2026-08-07,6498,8825,83,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,AZINtmqZiBk,Homeless Girl’s Forbidden Dual Supernatural Mates: Kissed by Claw and Fang #drama #werewolf #vampire,2026-08-06,4227,8756,86,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,N2qRjd9j2jA,"💔Hated The Gods, Fell For My Mother’s Killer:  The Daughter of Zeus is Me... #drama",2026-08-06,6746,8491,87,3
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,GKgkfJCG1ZU,The Retired Mythic Killer’s Vengeful Return #shorts #mafia,2026-08-06,60,176,4,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,kGqC2ryVp4g,Homeless Teen’s Twin Fated Supernatural Mates #shorts #drama,2026-08-06,69,743,9,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,dW9mHK7W-QA,"🔥Marry Me Twice, Mr. Grant: Contract Marriage Ended, But My CEO Ex Refuses To Let Me Suffer #drama",2026-08-06,3582,396,2,0
