platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,PV835MFjULI,"Nero only approached her for his mission, yet he ends up hopelessly in love with the girl #drama",2026-07-19,1841,4676,95,3
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,FIOIdLKnlFM,He forces a quiet outsider into a cruel choice: submit privately or face public ruin. #drama,2026-07-18,1391,960,17,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,Pwceexp2xlE,"🔥He comes home from elite military service, only to find his wife cheated on him with his bro #drama",2026-07-17,2155,1870,17,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,m_svF0BqlKE,An uncontrollable deadly touch that kills anyone who comes into contact with her #drama,2026-07-16,1191,337,5,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,FjzeGPtgcc0,"While the whole world rejects him, I choose to marry the outcast nobody wants. #drama",2026-07-15,1556,1362,19,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,mC66GzW3pvQ,"Freed at last, she reclaims her heiress identity to retrieve her daughter and avenge herself #drama",2026-07-15,1798,3028,51,4
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,k5FAVnsLuhE,Bullied and wolf-less her until he broke their bond on her 18th birthday for her bully. #drama,2026-07-14,1807,3227,42,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,K9y_zhq-nyE,"Falling in love breaks his fatal rule, and her own sister betrays her to steal her human life #drama",2026-07-13,1920,375,8,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,MmAz07iqlbk,"You dumped Noah Preston when he had nothing, but now he's a billionaire! #drama",2026-07-13,1231,415,6,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,m_ParjUXKJ4,She spent a night with a mysterious billionaire—only to find out he’s her ex-fiancé’s uncle #drama,2026-07-13,1513,777,12,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,zuaKWTymvJM,"💔Tricked by his ex-lover, pregnant Ella flees, only to discover she is her clan’s princess. #drama",2026-07-12,2324,1701,22,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,8NTXwrxNsQI,🙅‍Forbidden High School Romances: A Hockey Mix-Up and a Nero Mafia Heir’s Mission Turned Love #drama,2026-07-11,2219,3274,44,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,gzgqmeZXSTQ,"🔥One Abandoned Shadow Circle Princess, One Traded Bride Fated to the Ruthless Alpha King #drama",2026-07-10,3901,12715,31,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,J-poMFQJEwQ,"She abandoned her legendary fame for marriage, only to be betrayed by ungrateful husband. #shorts",2026-07-09,76,1410,19,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,dMzUQNDUQK4,Raina loses her lavish life after discovering she was switched and sent to a poor family. #shorts,2026-07-09,74,1067,18,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,tou-2Itk0Ec,"Betrayed by his wife and rival, a top business elite is framed for murder and buried in jail #shorts",2026-07-09,92,2859,72,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,5M4MNBdIs7w,The invincible War Tech King buried his identity to protect his fallen squad’s research. #shorts,2026-07-09,86,1425,24,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,qMqh4Ced27I,"She reignites her talent, stunning all critics—and comes face her traitorous ex again #drama",2026-07-08,2333,293,7,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,hK0Qmr2ugM4,"A cold mafioso reincarnates into a bullied teen, betting his new life on finishing school. #shorts",2026-07-07,63,1171,23,0
