snapshot_date,platform,operator,channel_id,channel_name,subscribers,total_views
2026-06-09,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,495,145806
2026-06-09,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,6500,2660686
2026-06-09,YouTube,未分配,UCy_zcQwyTyQG6bpwfpHfffw,pkmovie3,18,3319
2026-06-09,YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,1770,467460
2026-06-09,Dailymotion,乔艳,x3tfxr4,ReelShort Romance Shorts,3490,1284675
2026-06-09,Dailymotion,乔艳,x3tgq5g,The Rabbit Hole TV,682,213445
2026-06-09,Dailymotion,乔艳,x3tgqdc,ReelShort Drama Bombshell,428,151415
2026-06-09,Dailymotion,乔艳,x3tgqpa,Reel Short Flick Frenzy,319,83844
2026-06-09,Dailymotion,乔艳,x3tgrdw,Reel Drama Dose,935,341541
2026-06-09,Dailymotion,乔艳,x45tgp8,ReelShort English Shorts,1185,20731
2026-06-09,Dailymotion,乔艳,x45tkva,ReelShort Fantasy Shorts,1678,600150
2026-06-09,Dailymotion,乔艳,x45tobw,ReelShort Sweet Shorts,82,642
2026-06-09,Dailymotion,小珊,x4c7qxk,ReelShortDaily,10,103
2026-06-09,Dailymotion,小珊,x4c7saw,ReelShort_Drama_Hub,10,53
2026-06-09,Dailymotion,小珊,x4c7srk,ReelShort_Drama_Show,4,32
2026-06-09,Dailymotion,小珊,x4c7syo,ReelShort_Drama_Buzz,6,4
2026-06-09,Dailymotion,小珊,x4c7t3q,ReelShort_Drama_Clips,7,3
2026-06-09,Dailymotion,金萍,x3tgots,ReelShort Love Shorts,866,401067
2026-06-09,Dailymotion,金萍,x3tgs5s,FilmBox Channel,355,209284
2026-06-09,Dailymotion,金萍,x3tgtae,Easy Shorts,669,483430
2026-06-09,Dailymotion,金萍,x3tgrnq,ReelShort Drama Shorts,3090,1169094
2026-06-09,Dailymotion,小珊,x4c7r9u,love-shortdrama,0,80
2026-06-09,Dailymotion,小珊,x4c7ro4,babygirllovesshortdrama,0,65
2026-06-09,Dailymotion,小珊,x4c7sre,dailyshortdrama,0,32
2026-06-09,Dailymotion,小珊,x4c7qhk,drama lover girl,0,0
2026-06-09,Dailymotion,金萍,x4g6uv8,ReelShort Story Shorts,27,1648
2026-06-09,Dailymotion,金萍,x4g735i,ReelShort Movie Shorts,418,25278
2026-06-09,Dailymotion,乔艳,x4kmjg6,Daily Reelshort,22,1219
2026-06-09,Dailymotion,乔艳,x4k7s0s,ReelShort_GlancePlay,5,56
2026-06-09,Dailymotion,乔艳,x4j6cxg,Camara Romance Shorts,14,0
2026-06-09,Dailymotion,乔艳,x4klm7q,ReelShort Romance Shows,206,20074
2026-06-09,Dailymotion,乔艳,x4klqy0,ReelShort Hot Drama Hub,1209,366108
2026-06-09,Dailymotion,乔艳,x4kpgc4,Reelshort First Love Shorts,14,0
2026-06-09,Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,108,33972
2026-06-09,Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,60,31145
2026-06-09,Dailymotion,乔艳,x4ks4yi,ReelShort Spicy Shorts,12,0
2026-06-09,Dailymotion,乔艳,x4krkfk,ReelShort Intense Stories,48,1743
2026-06-09,Dailymotion,乔艳,x4ko26y,ReelShort Drama Collection,276,51403
2026-06-09,Dailymotion,乔艳,x4oad9u,ReelShort Drama Spotlight,328,101926
2026-06-09,Dailymotion,金萍,x4ksw2e,DramaMagic,76,57332
2026-06-09,Dailymotion,金萍,x4kt5f6,Drama Reels,680,80198
2026-06-09,Dailymotion,金萍,x4ku6nw,ReelShort Drama Studio,826,359085
2026-06-09,Dailymotion,金萍,x4kvw02,Ugoeze ReelShort Drama,10,97
2026-06-09,Dailymotion,金萍,x4kj6r0,ReelShort TV,1077,390562
2026-06-09,Dailymotion,金萍,x3xvhc6,ReelShort Romance Videos,874,279599
2026-06-09,Dailymotion,金萍,x4kfmg6,ReelShort Drama Movies,338,4166
2026-06-10,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,537,163856
2026-06-10,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,6620,2719492
2026-06-10,YouTube,未分配,UCy_zcQwyTyQG6bpwfpHfffw,pkmovie3,18,3319
2026-06-10,YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,1970,536490
2026-06-10,Dailymotion,乔艳,x3tfxr4,ReelShort Romance Shorts,3511,1291928
2026-06-10,Dailymotion,乔艳,x3tgq5g,The Rabbit Hole TV,742,244845
2026-06-10,Dailymotion,乔艳,x3tgqdc,ReelShort Drama Bombshell,429,151563
2026-06-10,Dailymotion,乔艳,x3tgqpa,Reel Short Flick Frenzy,319,84893
2026-06-10,Dailymotion,乔艳,x3tgrdw,Reel Drama Dose,943,347041
2026-06-10,Dailymotion,乔艳,x45tgp8,ReelShort English Shorts,1192,21204
2026-06-10,Dailymotion,乔艳,x45tkva,ReelShort Fantasy Shorts,1702,628455
2026-06-10,Dailymotion,乔艳,x45tobw,ReelShort Sweet Shorts,82,653
2026-06-10,Dailymotion,小珊,x4c7qxk,ReelShortDaily,10,103
2026-06-10,Dailymotion,小珊,x4c7saw,ReelShort_Drama_Hub,10,53
2026-06-10,Dailymotion,小珊,x4c7srk,ReelShort_Drama_Show,4,32
2026-06-10,Dailymotion,小珊,x4c7syo,ReelShort_Drama_Buzz,6,4
2026-06-10,Dailymotion,小珊,x4c7t3q,ReelShort_Drama_Clips,7,3
2026-06-10,Dailymotion,金萍,x3tgots,ReelShort Love Shorts,880,408682
2026-06-10,Dailymotion,金萍,x3tgs5s,FilmBox Channel,383,226092
2026-06-10,Dailymotion,金萍,x3tgtae,Easy Shorts,678,489219
2026-06-10,Dailymotion,金萍,x3tgrnq,ReelShort Drama Shorts,3139,1192603
2026-06-10,Dailymotion,小珊,x4c7r9u,love-shortdrama,0,88
2026-06-10,Dailymotion,小珊,x4c7ro4,babygirllovesshortdrama,0,65
2026-06-10,Dailymotion,小珊,x4c7sre,dailyshortdrama,0,32
2026-06-10,Dailymotion,小珊,x4c7qhk,drama lover girl,0,0
2026-06-10,Dailymotion,金萍,x4g6uv8,ReelShort Story Shorts,27,1809
2026-06-10,Dailymotion,金萍,x4g735i,ReelShort Movie Shorts,441,33678
2026-06-10,Dailymotion,乔艳,x4kmjg6,Daily Reelshort,22,1235
2026-06-10,Dailymotion,乔艳,x4k7s0s,ReelShort_GlancePlay,6,56
2026-06-10,Dailymotion,乔艳,x4j6cxg,Camara Romance Shorts,14,0
2026-06-10,Dailymotion,乔艳,x4klm7q,ReelShort Romance Shows,213,21030
2026-06-10,Dailymotion,乔艳,x4klqy0,ReelShort Hot Drama Hub,1239,381393
2026-06-10,Dailymotion,乔艳,x4kpgc4,Reelshort First Love Shorts,14,0
2026-06-10,Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,113,35211
2026-06-10,Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,67,37258
2026-06-10,Dailymotion,乔艳,x4ks4yi,ReelShort Spicy Shorts,12,0
2026-06-10,Dailymotion,乔艳,x4krkfk,ReelShort Intense Stories,49,1777
2026-06-10,Dailymotion,乔艳,x4ko26y,ReelShort Drama Collection,322,57336
2026-06-10,Dailymotion,乔艳,x4oad9u,ReelShort Drama Spotlight,355,122515
2026-06-10,Dailymotion,金萍,x4ksw2e,DramaMagic,78,57836
2026-06-10,Dailymotion,金萍,x4kt5f6,Drama Reels,700,84517
2026-06-10,Dailymotion,金萍,x4ku6nw,ReelShort Drama Studio,856,374326
2026-06-10,Dailymotion,金萍,x4kvw02,Ugoeze ReelShort Drama,10,97
2026-06-10,Dailymotion,金萍,x4kj6r0,ReelShort TV,1097,399908
2026-06-10,Dailymotion,金萍,x3xvhc6,ReelShort Romance Videos,910,289784
2026-06-10,Dailymotion,金萍,x4kfmg6,ReelShort Drama Movies,341,4272
2026-06-11,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1570,393914
2026-06-11,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,414,115095
2026-06-11,YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,0,0
2026-06-11,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,6990,2091347
2026-06-11,YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,2830,2037708
2026-06-11,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,577,170024
2026-06-11,YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,3490,955364
2026-06-11,YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,2900,992416
2026-06-11,YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,1,0
2026-06-11,YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,14400,4915195
2026-06-11,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,6720,2749059
2026-06-11,YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,4010,1415559
2026-06-11,YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2140,571455
2026-06-11,YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,0,0
2026-06-11,YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,18300,6867668
2026-06-11,YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,10600,3330906
2026-06-11,YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,5790,1318411
2026-06-11,YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,1490,400878
2026-06-11,YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,1110,401978
2026-06-11,YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,6200,2209776
2026-06-11,YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,4250,993799
2026-06-11,YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,28300,2629212
2026-06-11,YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,4610,1542374
2026-06-11,YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,10800,4355295
2026-06-11,Dailymotion,乔艳,x3tfxr4,ReelShort Romance Shorts,3527,1296980
2026-06-11,Dailymotion,乔艳,x3tgq5g,The Rabbit Hole TV,796,272773
2026-06-11,Dailymotion,乔艳,x3tgqdc,ReelShort Drama Bombshell,436,154169
2026-06-11,Dailymotion,乔艳,x3tgqpa,Reel Short Flick Frenzy,323,85964
2026-06-11,Dailymotion,乔艳,x3tgrdw,Reel Drama Dose,956,349602
2026-06-11,Dailymotion,乔艳,x45tgp8,ReelShort English Shorts,1195,21650
2026-06-11,Dailymotion,乔艳,x45tkva,ReelShort Fantasy Shorts,1727,647019
2026-06-11,Dailymotion,乔艳,x45tobw,ReelShort Sweet Shorts,82,663
2026-06-11,Dailymotion,小珊,x4c7qxk,ReelShortDaily,10,103
2026-06-11,Dailymotion,小珊,x4c7saw,ReelShort_Drama_Hub,10,53
2026-06-11,Dailymotion,小珊,x4c7srk,ReelShort_Drama_Show,4,32
2026-06-11,Dailymotion,小珊,x4c7syo,ReelShort_Drama_Buzz,6,4
2026-06-11,Dailymotion,小珊,x4c7t3q,ReelShort_Drama_Clips,7,3
2026-06-11,Dailymotion,金萍,x3tgots,ReelShort Love Shorts,906,425615
2026-06-11,Dailymotion,金萍,x3tgs5s,FilmBox Channel,401,237116
2026-06-11,Dailymotion,金萍,x3tgtae,Easy Shorts,691,500110
2026-06-11,Dailymotion,金萍,x3tgrnq,ReelShort Drama Shorts,3184,1212170
2026-06-11,Dailymotion,小珊,x4c7r9u,love-shortdrama,0,88
2026-06-11,Dailymotion,小珊,x4c7ro4,babygirllovesshortdrama,0,65
2026-06-11,Dailymotion,小珊,x4c7sre,dailyshortdrama,0,32
2026-06-11,Dailymotion,小珊,x4c7qhk,drama lover girl,0,0
2026-06-11,Dailymotion,金萍,x4g6uv8,ReelShort Story Shorts,30,1985
2026-06-11,Dailymotion,金萍,x4g735i,ReelShort Movie Shorts,445,34519
2026-06-11,Dailymotion,乔艳,x4kmjg6,Daily Reelshort,22,1245
2026-06-11,Dailymotion,乔艳,x4k7s0s,ReelShort_GlancePlay,7,56
2026-06-11,Dailymotion,乔艳,x4j6cxg,Camara Romance Shorts,14,0
