snapshot_date,platform,operator,channel_id,video_id,views
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,nXRaAqukraw,28
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Z2gb-rpARTs,1006
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,HGRx15sc_Ww,209
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,DsEqAhDT5Sc,1423
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,OM3aOXzxExY,1635
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,WoYjUSbI0C4,2842
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,_OHJQLCKDrI,7256
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,wVYfOpXzQL8,1889
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,IPTrPC2HBhI,4295
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,fjmRLeHdZso,1553
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,wOwOG0BD-Q4,9253
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,qMnzMz8UJBY,2305
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,b8ezUccFDfI,6103
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,MFd2J1LefPk,1805
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,5bnqVvpAjWk,18073
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,8zKNTFvJ6_0,7928
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,OjW8RRKgj9U,85734
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,o_9bwyb6vhw,1643
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,QHGGjrjHGTI,1611
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,WRVFuOgtzA0,15776
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,QJAwwxrGytw,183
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,8-aPXXi-ug4,13373
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Ioybljb1Qb8,3815
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,rj5H4s0bwJ0,60945
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,BX1GAz_gMow,1242
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,CdArAyMO_pE,2183
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,aZhQNgjyl-U,793
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,kVI5JeQHw7Y,5283
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,txwkgHCY3Ck,2070
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,4EwxGE0f6s0,5531
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,dlytPsy5b3k,5327
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,mOe3OFEEkkw,2307
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,GIexiYeQKd4,1135
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,IOtYm8Zo8DM,4574
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,YtXI8XUyXc8,2492
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,oaUsSiRQkZk,322
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Fh8h42l6o7w,786
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,LXD8FmCpI0c,978
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,-vrnPhZO-U8,35930
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,3g0XV3IpNgo,4241
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,re6LEAbmXTs,4051
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,aji90Gn04E8,596
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,MO1pWLsKhYw,34909
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,o90S0FwNzuQ,877
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,w_phCcMyv30,670
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,jC-DQ4t6mMo,5519
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,K9O-IMTMfYg,3639
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,MtdYCi6tYBg,1936
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,CbMbB-YnyZg,4026
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,79D2D57W7Ok,6175
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,c5UeHAlE1W0,4826
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,KkrBCwVxwDI,2713
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,rdumc5xP8Ds,1282
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,VKSx2swFi8Q,3149
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,qnaWqHTDjWU,2873
