snapshot_date,platform,operator,channel_id,video_id,views
2026-06-09,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,_eiB2fU6en4,197
2026-06-09,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,BQhJZM8F0Ao,867
2026-06-09,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,1V_mmomDhWA,3933
2026-06-09,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,MJ-1PHbzFZc,2127
2026-06-09,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,WJfsNkhZGfk,1890
2026-06-09,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,UFCEey6QulM,1927
2026-06-09,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,ENgzytlZ8Jc,1451
2026-06-09,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,0xr1BPyh4_g,266
2026-06-09,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,-rej8qFrY9c,669
2026-06-09,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,fQSw-xWoDvw,2762
2026-06-09,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,JH-WnFxDvi4,8509
2026-06-09,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,kDAQDYXSfEA,600
2026-06-09,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,0wisNGL6BEo,12294
2026-06-09,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,K1OMNGQ4C9w,2130
2026-06-09,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,Jt0YQ_MkXsM,1553
2026-06-09,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,yoMF6t-6gWc,925
2026-06-09,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,hZGZqI9ll-8,4329
2026-06-09,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,rdZglWK3lBA,4183
2026-06-09,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,cn6iEecnuUQ,1728
2026-06-09,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,buaQ1xpbFXc,1784
2026-06-09,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,P4TkzSFu5cQ,101865
2026-06-09,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Bh7Ic1A2c6c,1641
2026-06-09,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,pOgKmIy_WyQ,530
2026-06-09,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,NEBNvIn_q8I,493
2026-06-09,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,frEX3ykuBkU,180
2026-06-09,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,EMfwu-OKmzk,420
2026-06-09,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,ymEUCKysW00,262
2026-06-09,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,iqKFSeWvaDA,7997
2026-06-09,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,kzrgCq0L8T8,9397
2026-06-09,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,K3RixLvdHc4,21619
2026-06-09,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,7ZCXqd-0sNU,187
2026-06-09,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,n6bDl-kU6Rg,370
2026-06-09,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Mq-2P_CwHKc,8371
2026-06-09,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,MJDS-XaFwnE,3679
2026-06-09,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,rcVMUXk8GnY,3867
2026-06-09,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,UVe8TVIjqsI,8191
2026-06-09,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,5q6ux-IAtdE,2688
2026-06-09,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,dw8AEeQhXDQ,3817
2026-06-09,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,KrorQsUI_I4,2410
2026-06-09,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,iG1KlaqbaHE,1304
2026-06-09,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,tt9UE8bcKbw,689
2026-06-09,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,UDxYGL8mwvo,1176
2026-06-09,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,lm3rq7rxW0Y,852
2026-06-09,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,YqztTMd7PCI,337245
2026-06-09,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,uu8s_k3L8-4,5305
2026-06-09,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,c_giVntGMVY,1318
2026-06-09,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,QrC542QItv8,12793
2026-06-09,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,DwvBItqIJSY,677
2026-06-09,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,CU99V03uqQc,414
2026-06-09,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,deaQX2IpC2A,14069
2026-06-09,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,LzriFBMy3-w,9245
2026-06-09,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,85cMml0vsxg,830
2026-06-09,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,vCBCjyj9WMM,6101
2026-06-09,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,KnXQvKIUAg0,1859
2026-06-09,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,KfBAuqUHp9w,936
2026-06-09,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,tvKxE8ZG3JE,1140
2026-06-09,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,9OM6Aa3ZI5E,3774
2026-06-09,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,mGL8-FduX4Q,14624
2026-06-09,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,76ozZ_CKn5g,19026
2026-06-09,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,uA462rsqjdc,5092
2026-06-09,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Cj9zHb2AmjQ,1583
2026-06-09,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,oAwKSIZVpFI,10563
2026-06-09,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,dhDxUGEdxF0,5868
