snapshot_date,platform,operator,channel_id,video_id,views
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Ii8Tm2GoW3A,201
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,lSJbLUQYUyQ,3950
2026-08-02,,未分配,,xYCiktYqpqI,377
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,x7C4J6dNiSU,6902
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,o6S65xwH7rU,238
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,5zRya2xUeW8,903
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,p-FmcY_BmZ4,1235
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,lxDJ_MrOPSM,94055
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,eO9xAlAWLdo,42729
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,jr42o7Ixu78,559
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,AmOf9LvbBHo,3439
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,kcv7iKKATFI,255
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,3RB-27ybci0,696
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,vL9l-t8rnQ8,386
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,PV835MFjULI,58000
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,FIOIdLKnlFM,1720
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Pwceexp2xlE,18486
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,m_svF0BqlKE,444
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,FjzeGPtgcc0,1492
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,mC66GzW3pvQ,3237
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,k5FAVnsLuhE,3855
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,K9y_zhq-nyE,562
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,MmAz07iqlbk,480
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,m_ParjUXKJ4,1054
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,zuaKWTymvJM,1942
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,8NTXwrxNsQI,4443
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,gzgqmeZXSTQ,19414
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,J-poMFQJEwQ,1451
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,dMzUQNDUQK4,1097
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,tou-2Itk0Ec,2919
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,5M4MNBdIs7w,1482
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,qMqh4Ced27I,312
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,hK0Qmr2ugM4,1206
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,-z84I8JQBkI,466
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,osX8TWI4oM8,531
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,rCqd6VZbOKI,6222
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,hM7OgeSapT4,2952
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,YJO8CgpQ6hk,39841
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,QOsWeTY98rA,729
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,v-BM_bQvk-s,932
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,NjSza2lXKwQ,4182
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,F39ryi8IDks,1627
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,SmXktpwXIyg,23061
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,FTW5kIj4V5w,1745
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,WN0EUWd3Y8U,14223
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,9Yhwc-tw3jk,1802
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,gvMDtaQ_DmY,1813
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,kyL04L6Dcrk,540
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,nXRaAqukraw,1082
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Z2gb-rpARTs,1460
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,HGRx15sc_Ww,724
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,DsEqAhDT5Sc,2217
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,OM3aOXzxExY,2653
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,WoYjUSbI0C4,13556
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,_OHJQLCKDrI,42231
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,wVYfOpXzQL8,4586
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,IPTrPC2HBhI,5592
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,fjmRLeHdZso,1721
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,wOwOG0BD-Q4,19437
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,qMnzMz8UJBY,2741
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,b8ezUccFDfI,7897
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,MFd2J1LefPk,1884
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,5bnqVvpAjWk,36958
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,8zKNTFvJ6_0,27521
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,OjW8RRKgj9U,205346
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,o_9bwyb6vhw,5174
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,QHGGjrjHGTI,1706
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,WRVFuOgtzA0,53871
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,QJAwwxrGytw,432
2026-08-02,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,8-aPXXi-ug4,43658
