date,platform,channel_id,title,total_views,subscribers
2026-06-09,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,145806,495
2026-06-09,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,2660686,6500
2026-06-09,YouTube,UCy_zcQwyTyQG6bpwfpHfffw,pkmovie3,3319,18
2026-06-09,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,467460,1770
2026-06-09,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1284675,3490
2026-06-09,Dailymotion,x3tgq5g,The Rabbit Hole TV,213445,682
2026-06-09,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,151415,428
2026-06-09,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,83844,319
2026-06-09,Dailymotion,x3tgrdw,Reel Drama Dose,341541,935
2026-06-09,Dailymotion,x45tgp8,ReelShort English Shorts,20731,1185
2026-06-09,Dailymotion,x45tkva,ReelShort Fantasy Shorts,600150,1678
2026-06-09,Dailymotion,x45tobw,ReelShort Sweet Shorts,642,82
2026-06-09,Dailymotion,x4c7qxk,ReelShortDaily,103,10
2026-06-09,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,10
2026-06-09,Dailymotion,x4c7srk,ReelShort_Drama_Show,32,4
2026-06-09,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,6
2026-06-09,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-06-09,Dailymotion,x3tgots,ReelShort Love Shorts,401067,866
2026-06-09,Dailymotion,x3tgs5s,FilmBox Channel,209284,355
2026-06-09,Dailymotion,x3tgtae,Easy Shorts,483430,669
2026-06-09,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1169094,3090
2026-06-09,Dailymotion,x4c7r9u,love-shortdrama,80,0
2026-06-09,Dailymotion,x4c7ro4,babygirllovesshortdrama,65,0
2026-06-09,Dailymotion,x4c7sre,dailyshortdrama,32,0
2026-06-09,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-06-09,Dailymotion,x4g6uv8,ReelShort Story Shorts,1648,27
2026-06-09,Dailymotion,x4g735i,ReelShort Movie Shorts,25278,418
2026-06-09,Dailymotion,x4kmjg6,Daily Reelshort,1219,22
2026-06-09,Dailymotion,x4k7s0s,ReelShort_GlancePlay,56,5
2026-06-09,Dailymotion,x4j6cxg,Camara Romance Shorts,0,14
2026-06-09,Dailymotion,x4klm7q,ReelShort Romance Shows,20074,206
2026-06-09,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,366108,1209
2026-06-09,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,14
2026-06-09,Dailymotion,x4jaytw,Reel Romance Swipe,33972,108
2026-06-09,Dailymotion,x4ks0k4,Reel Raw Vibe,31145,60
2026-06-09,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,12
2026-06-09,Dailymotion,x4krkfk,ReelShort Intense Stories,1743,48
2026-06-09,Dailymotion,x4ko26y,ReelShort Drama Collection,51403,276
2026-06-09,Dailymotion,x4oad9u,ReelShort Drama Spotlight,101926,328
2026-06-09,Dailymotion,x4ksw2e,DramaMagic,57332,76
2026-06-09,Dailymotion,x4kt5f6,Drama Reels,80198,680
2026-06-09,Dailymotion,x4ku6nw,ReelShort Drama Studio,359085,826
2026-06-09,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,97,10
2026-06-09,Dailymotion,x4kj6r0,ReelShort TV,390562,1077
2026-06-09,Dailymotion,x3xvhc6,ReelShort Romance Videos,279599,874
2026-06-09,Dailymotion,x4kfmg6,ReelShort Drama Movies,4166,338
2026-06-10,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,163856,537
2026-06-10,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,2719492,6620
2026-06-10,YouTube,UCy_zcQwyTyQG6bpwfpHfffw,pkmovie3,3319,18
2026-06-10,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,536490,1970
2026-06-10,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1291928,3511
2026-06-10,Dailymotion,x3tgq5g,The Rabbit Hole TV,244845,742
2026-06-10,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,151563,429
2026-06-10,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,84893,319
2026-06-10,Dailymotion,x3tgrdw,Reel Drama Dose,347041,943
2026-06-10,Dailymotion,x45tgp8,ReelShort English Shorts,21204,1192
2026-06-10,Dailymotion,x45tkva,ReelShort Fantasy Shorts,628455,1702
2026-06-10,Dailymotion,x45tobw,ReelShort Sweet Shorts,653,82
2026-06-10,Dailymotion,x4c7qxk,ReelShortDaily,103,10
2026-06-10,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,10
2026-06-10,Dailymotion,x4c7srk,ReelShort_Drama_Show,32,4
2026-06-10,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,6
2026-06-10,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-06-10,Dailymotion,x3tgots,ReelShort Love Shorts,408682,880
2026-06-10,Dailymotion,x3tgs5s,FilmBox Channel,226092,383
2026-06-10,Dailymotion,x3tgtae,Easy Shorts,489219,678
2026-06-10,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1192603,3139
2026-06-10,Dailymotion,x4c7r9u,love-shortdrama,88,0
2026-06-10,Dailymotion,x4c7ro4,babygirllovesshortdrama,65,0
2026-06-10,Dailymotion,x4c7sre,dailyshortdrama,32,0
2026-06-10,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-06-10,Dailymotion,x4g6uv8,ReelShort Story Shorts,1809,27
2026-06-10,Dailymotion,x4g735i,ReelShort Movie Shorts,33678,441
2026-06-10,Dailymotion,x4kmjg6,Daily Reelshort,1235,22
2026-06-10,Dailymotion,x4k7s0s,ReelShort_GlancePlay,56,6
2026-06-10,Dailymotion,x4j6cxg,Camara Romance Shorts,0,14
2026-06-10,Dailymotion,x4klm7q,ReelShort Romance Shows,21030,213
2026-06-10,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,381393,1239
2026-06-10,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,14
2026-06-10,Dailymotion,x4jaytw,Reel Romance Swipe,35211,113
2026-06-10,Dailymotion,x4ks0k4,Reel Raw Vibe,37258,67
2026-06-10,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,12
2026-06-10,Dailymotion,x4krkfk,ReelShort Intense Stories,1777,49
2026-06-10,Dailymotion,x4ko26y,ReelShort Drama Collection,57336,322
2026-06-10,Dailymotion,x4oad9u,ReelShort Drama Spotlight,122515,355
2026-06-10,Dailymotion,x4ksw2e,DramaMagic,57836,78
2026-06-10,Dailymotion,x4kt5f6,Drama Reels,84517,700
2026-06-10,Dailymotion,x4ku6nw,ReelShort Drama Studio,374326,856
2026-06-10,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,97,10
2026-06-10,Dailymotion,x4kj6r0,ReelShort TV,399908,1097
2026-06-10,Dailymotion,x3xvhc6,ReelShort Romance Videos,289784,910
2026-06-10,Dailymotion,x4kfmg6,ReelShort Drama Movies,4272,341
2026-06-11,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,387270,1530
2026-06-11,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,100617,373
2026-06-11,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,0,0
2026-06-11,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,2077923,6880
2026-06-11,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,1985295,2770
2026-06-11,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,167185,554
2026-06-11,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,943747,3450
2026-06-11,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,981170,2840
2026-06-11,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,0,0
2026-06-11,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,4904673,14400
2026-06-11,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,2736539,6670
2026-06-11,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1411166,3990
2026-06-11,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,536490,2060
2026-06-11,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,0,0
2026-06-11,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,6862693,18200
2026-06-11,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,3308502,10500
2026-06-11,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,1267593,5730
2026-06-11,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,364619,1440
2026-06-11,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,375871,1000
2026-06-11,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,2190450,6150
2026-06-11,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,967078,4150
