date,platform,channel_id,title,total_views,subscribers
2026-07-13,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1419918,4260
2026-07-13,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,408348,1830
2026-07-13,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1079586,3930
2026-07-13,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,3064921,13100
2026-07-13,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3024604,4340
2026-07-13,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,380812,1250
2026-07-13,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,2050320,7230
2026-07-13,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,1915175,5820
2026-07-13,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,591151,1630
2026-07-13,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,6902640,19800
2026-07-13,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,3840199,10000
2026-07-13,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1525073,4550
2026-07-13,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,1824301,6490
2026-07-13,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,29235,252
2026-07-13,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7638224,19700
2026-07-13,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,5483795,18600
2026-07-13,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,3762311,9520
2026-07-13,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,1521327,4270
2026-07-13,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,1270946,3650
2026-07-13,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,3683396,9100
2026-07-13,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,5793099,12600
2026-07-13,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3393703,29900
2026-07-13,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2128199,6580
2026-07-13,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4527228,13000
2026-07-13,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,30082730,71100
2026-07-13,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11035674,33700
2026-07-13,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,422706,1330
2026-07-13,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1087266,4880
2026-07-13,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,210150,3060
2026-07-13,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,568712,1610
2026-07-13,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,437074,2120
2026-07-13,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,33,26
2026-07-13,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,2461,10
