date,platform,channel_id,title,total_views,subscribers
2026-06-09,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,145806,494
2026-06-09,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,2660686,6500
2026-06-09,YouTube,UCy_zcQwyTyQG6bpwfpHfffw,pkmovie3,3319,18
2026-06-09,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,467460,1770
2026-06-09,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1284556,3490
2026-06-09,Dailymotion,x3tgq5g,The Rabbit Hole TV,213217,678
2026-06-09,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,151414,428
2026-06-09,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,83838,319
2026-06-09,Dailymotion,x3tgrdw,Reel Drama Dose,341470,934
2026-06-09,Dailymotion,x45tgp8,ReelShort English Shorts,20729,1185
2026-06-09,Dailymotion,x45tkva,ReelShort Fantasy Shorts,599245,1678
2026-06-09,Dailymotion,x45tobw,ReelShort Sweet Shorts,642,82
2026-06-09,Dailymotion,x4c7qxk,ReelShortDaily,103,10
2026-06-09,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,10
2026-06-09,Dailymotion,x4c7srk,ReelShort_Drama_Show,32,4
2026-06-09,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,6
2026-06-09,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-06-09,Dailymotion,x3tgots,ReelShort Love Shorts,401059,866
2026-06-09,Dailymotion,x3tgs5s,FilmBox Channel,209045,355
2026-06-09,Dailymotion,x3tgtae,Easy Shorts,483385,669
2026-06-09,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1168634,3089
2026-06-09,Dailymotion,x4c7r9u,love-shortdrama,80,0
2026-06-09,Dailymotion,x4c7ro4,babygirllovesshortdrama,65,0
2026-06-09,Dailymotion,x4c7sre,dailyshortdrama,32,0
2026-06-09,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-06-09,Dailymotion,x4g6uv8,ReelShort Story Shorts,1646,27
2026-06-09,Dailymotion,x4g735i,ReelShort Movie Shorts,25202,417
2026-06-09,Dailymotion,x4kmjg6,Daily Reelshort,1219,22
2026-06-09,Dailymotion,x4k7s0s,ReelShort_GlancePlay,56,5
2026-06-09,Dailymotion,x4j6cxg,Camara Romance Shorts,0,14
2026-06-09,Dailymotion,x4klm7q,ReelShort Romance Shows,20064,206
2026-06-09,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,366007,1209
2026-06-09,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,14
2026-06-09,Dailymotion,x4jaytw,Reel Romance Swipe,33965,108
2026-06-09,Dailymotion,x4ks0k4,Reel Raw Vibe,31037,60
2026-06-09,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,12
2026-06-09,Dailymotion,x4krkfk,ReelShort Intense Stories,1743,48
2026-06-09,Dailymotion,x4ko26y,ReelShort Drama Collection,51354,275
2026-06-09,Dailymotion,x4oad9u,ReelShort Drama Spotlight,101802,327
2026-06-09,Dailymotion,x4ksw2e,DramaMagic,57327,76
2026-06-09,Dailymotion,x4kt5f6,Drama Reels,80152,679
2026-06-09,Dailymotion,x4ku6nw,ReelShort Drama Studio,358874,826
2026-06-09,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,97,10
2026-06-09,Dailymotion,x4kj6r0,ReelShort TV,390483,1076
2026-06-09,Dailymotion,x3xvhc6,ReelShort Romance Videos,279438,873
2026-06-09,Dailymotion,x4kfmg6,ReelShort Drama Movies,4166,338
