date,platform,channel_id,title,total_views,subscribers
2026-08-02,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1819895,5880
2026-08-02,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,468828,2060
2026-08-02,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1361569,4850
2026-08-02,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,4509739,15400
2026-08-02,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3304636,4540
2026-08-02,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,401332,1290
2026-08-02,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,2577906,9010
2026-08-02,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,2110961,6810
2026-08-02,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,878996,2560
2026-08-02,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,6884657,21900
2026-08-02,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,4519532,12200
2026-08-02,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1568796,4800
2026-08-02,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2157386,8390
2026-08-02,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,64245,516
2026-08-02,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7800229,20400
2026-08-02,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,6322059,22200
2026-08-02,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,5060749,10700
2026-08-02,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,2395859,7000
2026-08-02,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,1841368,7340
2026-08-02,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,4222221,10200
2026-08-02,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,8918535,16800
2026-08-02,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3508237,30400
2026-08-02,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2477811,7670
2026-08-02,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4602160,13300
2026-08-02,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,41827635,91700
2026-08-02,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11316907,34600
2026-08-02,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,654061,2080
2026-08-02,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1309513,5780
2026-08-02,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,216661,3380
2026-08-02,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,896657,4090
2026-08-02,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,893091,4650
2026-08-02,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,9,67
2026-08-02,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,9062,131
2026-08-02,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,382120,2040
2026-08-02,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,256924,925
2026-08-02,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,374089,1520
2026-08-02,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1398270,4456
2026-08-02,Dailymotion,x3tgq5g,The Rabbit Hole TV,621571,1430
2026-08-02,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,439682,1110
2026-08-02,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,127970,446
2026-08-02,Dailymotion,x3tgrdw,Reel Drama Dose,496413,1556
2026-08-02,Dailymotion,x45tgp8,ReelShort English Shorts,58884,1463
2026-08-02,Dailymotion,x45tkva,ReelShort Fantasy Shorts,950845,2431
2026-08-02,Dailymotion,x45tobw,ReelShort Sweet Shorts,15804,183
2026-08-02,Dailymotion,x4c7qxk,ReelShortDaily,103,17
2026-08-02,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,13
2026-08-02,Dailymotion,x4c7srk,ReelShort_Drama_Show,35,5
2026-08-02,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-08-02,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-08-02,Dailymotion,x3tgots,ReelShort Love Shorts,969019,1923
2026-08-02,Dailymotion,x3tgs5s,FilmBox Channel,1372821,1680
2026-08-02,Dailymotion,x3tgtae,Easy Shorts,626508,910
2026-08-02,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1734498,5117
2026-08-02,Dailymotion,x4c7r9u,love-shortdrama,109,0
2026-08-02,Dailymotion,x4c7ro4,babygirllovesshortdrama,68,0
2026-08-02,Dailymotion,x4c7sre,dailyshortdrama,35,0
2026-08-02,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-08-02,Dailymotion,x4g6uv8,ReelShort Story Shorts,5389,62
2026-08-02,Dailymotion,x4g735i,ReelShort Movie Shorts,356003,941
2026-08-02,Dailymotion,x4kmjg6,Daily Reelshort,1487,28
2026-08-02,Dailymotion,x4k7s0s,ReelShort_GlancePlay,73,9
2026-08-02,Dailymotion,x4j6cxg,Camara Romance Shorts,0,19
2026-08-02,Dailymotion,x4klm7q,ReelShort Romance Shows,129608,692
2026-08-02,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,932484,2672
2026-08-02,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,20
2026-08-02,Dailymotion,x4jaytw,Reel Romance Swipe,89962,290
2026-08-02,Dailymotion,x4ks0k4,Reel Raw Vibe,138619,217
2026-08-02,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,19
2026-08-02,Dailymotion,x4krkfk,ReelShort Intense Stories,6034,84
2026-08-02,Dailymotion,x4ko26y,ReelShort Drama Collection,265360,1579
2026-08-02,Dailymotion,x4oad9u,ReelShort Drama Spotlight,925694,1631
2026-08-02,Dailymotion,x4ksw2e,DramaMagic,123607,210
2026-08-02,Dailymotion,x4kt5f6,Drama Reels,180320,1841
2026-08-02,Dailymotion,x4ku6nw,ReelShort Drama Studio,578679,1630
2026-08-02,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,98,13
2026-08-02,Dailymotion,x4kj6r0,ReelShort TV,581940,1994
2026-08-02,Dailymotion,x3xvhc6,ReelShort Romance Videos,447335,1578
2026-08-02,Dailymotion,x4kfmg6,ReelShort Drama Movies,11172,645
2026-08-03,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1865473,5920
2026-08-03,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,472580,2070
2026-08-03,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1404113,4890
2026-08-03,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,4621945,15500
2026-08-03,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3328149,4550
2026-08-03,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,402089,1290
