date,platform,channel_id,title,total_views,subscribers
2026-07-07,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1230229,3880
2026-07-07,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,356432,1550
2026-07-07,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,852842,3330
2026-07-07,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,3594464,12100
2026-07-07,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,2951453,4250
2026-07-07,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,352443,1170
2026-07-07,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,1858166,6550
2026-07-07,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,1790432,5480
2026-07-07,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,510908,1410
2026-07-07,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,6401824,18500
2026-07-07,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,3585598,9250
2026-07-07,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1512968,4450
2026-07-07,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,1542583,5490
2026-07-07,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,17749,171
2026-07-07,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7596120,19500
2026-07-07,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,5232005,17600
2026-07-07,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,3353258,9050
2026-07-07,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,1316222,3740
2026-07-07,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,1017713,2830
2026-07-07,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,3390504,8500
2026-07-07,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,4816062,11500
2026-07-07,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3289193,29700
2026-07-07,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,1928539,6030
2026-07-07,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4481655,12800
2026-07-07,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,10928207,33400
2026-07-07,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,27815288,67500
2026-07-07,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1331837,3740
2026-07-07,Dailymotion,x3tgq5g,The Rabbit Hole TV,539716,1285
2026-07-07,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,261561,696
2026-07-07,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,113671,399
2026-07-07,Dailymotion,x3tgrdw,Reel Drama Dose,390115,1087
2026-07-07,Dailymotion,x45tgp8,ReelShort English Shorts,37724,1311
2026-07-07,Dailymotion,x45tkva,ReelShort Fantasy Shorts,874408,2211
2026-07-07,Dailymotion,x45tobw,ReelShort Sweet Shorts,5982,107
2026-07-07,Dailymotion,x4c7qxk,ReelShortDaily,103,13
2026-07-07,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,12
